dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0594,0.9442,1.0480,1.1064,0.8936,0.9520,0.9909,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0506,0.9518,1.0432,1.1414,0.8586,0.9568,0.9881,0.9161,0.9559,0.5459
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0517,0.9508,1.0437,1.1795,0.8205,0.9563,0.9881,0.9161,0.9559,0.5459
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0391,0.9627,1.0305,1.1505,0.8495,0.9695,0.9878,0.9161,0.9559,0.5459
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,0.9652,0.9668,1.0424,0.3589,0.3589,0.9576,0.9875,0.9161,0.9559,0.5459
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,0.9587,0.9592,0.9555,0.8648,0.8648,0.9555,0.9880,0.9161,0.9559,0.5459
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,1.3341,0.8574,1.1728,0.8889,0.8889,0.8272,0.9722,0.4729,0.6184,0.6727
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,0.8399,0.9301,0.9902,1.0085,0.9915,0.9902,0.9719,0.4729,0.6184,0.6727
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,1.1252,0.9462,1.0585,1.2581,0.7419,0.9415,0.9724,0.4729,0.6184,0.6727
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,1.1596,0.9312,1.1106,0.8911,0.8911,0.8894,0.9722,0.4729,0.6184,0.6727
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.9199,0.9629,0.9189,0.9286,0.9286,0.9189,0.9724,0.4729,0.6184,0.6727
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0417,0.9599,1.0342,1.1515,0.8485,0.9658,0.9686,0.9249,0.9607,0.5550
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8868,0.8904,0.9216,0.8433,0.8433,0.9216,0.9672,0.9249,0.9607,0.5550
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9600,0.9615,0.9828,0.8790,0.8790,0.9828,0.9668,0.9249,0.9607,0.5550
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0129,0.9876,1.0335,0.8886,0.8886,0.9665,0.9678,0.9249,0.9607,0.5550
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0480,0.9556,1.0198,1.1531,0.8469,0.9802,0.9683,0.9249,0.9607,0.5550
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0298,0.9711,1.0235,1.1313,0.8687,0.9765,0.9737,0.9337,0.9655,0.5506
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9125,0.9145,0.9447,0.8675,0.8675,0.9447,0.9725,0.9337,0.9655,0.5506
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9605,0.9615,0.9849,0.8575,0.8575,0.9849,0.9722,0.9337,0.9655,0.5506
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0015,0.9985,1.0230,0.8688,0.8688,0.9770,0.9729,0.9337,0.9655,0.5506
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0416,0.9609,1.0152,1.1505,0.8495,0.9848,0.9733,0.9337,0.9655,0.5506
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0417,0.9599,1.0320,1.1959,0.8041,0.9680,0.9890,0.9298,0.9633,0.5768
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0427,0.9591,1.0323,1.2500,0.7500,0.9677,0.9890,0.9298,0.9633,0.5768
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0303,0.9709,1.0321,1.1047,0.8953,0.9679,0.9888,0.9298,0.9633,0.5768
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,0.9264,0.9291,0.9415,0.8467,0.8467,0.9415,0.9903,0.9298,0.9633,0.5768
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,0.9717,0.9721,0.9763,0.7390,0.7390,0.9763,0.9896,0.9298,0.9633,0.5768
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,1.3324,0.8565,1.1590,1.0739,0.9261,0.8410,0.9760,0.4776,0.6233,0.6790
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,black,0.6480,0.8429,0.8795,1.0190,0.9810,0.8795,0.9758,0.4776,0.6233,0.6790
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,1.1386,0.9398,1.0978,0.9931,0.9931,0.9022,0.9764,0.4776,0.6233,0.6790
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.9262,0.9677,0.9559,1.2433,0.7567,0.9559,0.9768,0.4776,0.6233,0.6790
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,white,1.0226,0.9903,0.9722,0.9438,0.9438,0.9722,0.9763,0.4776,0.6233,0.6790
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9679,0.9689,0.9721,0.9674,0.9674,0.9721,0.9727,0.9308,0.9639,0.5544
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8645,0.8678,0.9056,0.7827,0.7827,0.9056,0.9732,0.9308,0.9639,0.5544
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9424,0.9441,0.9520,0.9486,0.9486,0.9520,0.9737,0.9308,0.9639,0.5544
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0059,0.9943,0.9977,1.1400,0.8600,0.9977,0.9730,0.9308,0.9639,0.5544
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0888,0.9201,1.0588,1.1805,0.8195,0.9412,0.9729,0.9308,0.9639,0.5544
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0106,0.9897,1.0041,1.1237,0.8763,0.9959,0.9826,0.9391,0.9684,0.5495
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.8815,0.8833,0.9177,0.8065,0.8065,0.9177,0.9829,0.9391,0.9684,0.5495
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9321,0.9334,0.9418,0.9269,0.9269,0.9418,0.9829,0.9391,0.9684,0.5495
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9952,0.9953,0.9878,1.1200,0.8800,0.9878,0.9825,0.9391,0.9684,0.5495
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0726,0.9331,1.0496,1.1379,0.8621,0.9504,0.9821,0.9391,0.9684,0.5495
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0170,0.9833,1.0139,1.0707,0.9293,0.9861,0.9849,0.9395,0.9687,0.5267
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9724,0.9728,1.0140,0.8405,0.8405,0.9860,0.9837,0.9395,0.9687,0.5267
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9600,0.9605,0.9624,0.9812,0.9812,0.9624,0.9829,0.9395,0.9687,0.5267
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0167,0.9836,1.0136,1.0693,0.9307,0.9864,0.9847,0.9395,0.9687,0.5267
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0175,0.9831,1.0010,1.1046,0.8954,0.9990,0.9849,0.9395,0.9687,0.5267
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0160,0.9843,1.0128,1.0722,0.9278,0.9872,0.9903,0.9415,0.9698,0.5278
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,black,0.8834,0.8843,0.9123,0.7909,0.7909,0.9123,0.9899,0.9415,0.9698,0.5278
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9476,0.9482,0.9492,0.9743,0.9743,0.9492,0.9899,0.9415,0.9698,0.5278
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,other,1.0156,0.9846,1.0125,1.0700,0.9300,0.9875,0.9904,0.9415,0.9698,0.5278
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0615,0.9424,1.0433,1.1489,0.8511,0.9567,0.9903,0.9415,0.9698,0.5278
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,37.4430,0.3347,1.7216,0.9798,0.9798,0.2784,0.9930,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,7.2672,0.7988,1.2461,1.0741,0.9259,0.7539,0.9937,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,2.0540,0.9559,1.0559,0.9785,0.9785,0.9441,0.9930,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9553,0.9540,0.9802,0.9802,0.9540,0.9924,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7273,0.6868,0.9592,0.9592,0.6868,0.9919,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0540,0.9508,1.0379,1.2424,0.7576,0.9621,0.9467,0.8869,0.9393,0.5755
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.7920,0.8074,0.8444,0.7593,0.7593,0.8444,0.9469,0.8869,0.9393,0.5755
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9011,0.9092,0.9135,0.9758,0.9758,0.9135,0.9470,0.8869,0.9393,0.5755
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9778,0.9797,0.9892,0.9777,0.9777,0.9892,0.9467,0.8869,0.9393,0.5755
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1163,0.9031,1.0757,1.1454,0.8546,0.9243,0.9464,0.8869,0.9393,0.5755
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0011,0.9989,0.9945,1.1111,0.8889,0.9945,0.9805,0.9332,0.9653,0.5413
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9561,0.9572,0.9780,0.9416,0.9416,0.9780,0.9803,0.9332,0.9653,0.5413
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9245,0.9262,0.9329,0.9301,0.9301,0.9329,0.9800,0.9332,0.9653,0.5413
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9725,0.9732,1.0225,0.5891,0.5891,0.9775,0.9808,0.9332,0.9653,0.5413
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0475,0.9555,1.0282,1.1097,0.8903,0.9718,0.9805,0.9332,0.9653,0.5413
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,52.0389,0.3012,1.7429,1.1564,0.8436,0.2571,0.9932,0.0892,0.0807,0.5113
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,4.0492,0.8942,1.1346,1.0239,0.9761,0.8654,0.9940,0.0892,0.0807,0.5113
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,2.8466,0.9302,1.0834,0.9783,0.9783,0.9166,0.9935,0.0892,0.0807,0.5113
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9583,0.9572,0.9800,0.9800,0.9572,0.9924,0.0892,0.0807,0.5113
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7462,0.7113,0.9574,0.9574,0.7113,0.9924,0.0892,0.0807,0.5113
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0796,0.9281,1.0729,1.1323,0.8677,0.9271,0.9526,0.8850,0.9380,0.6038
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.6802,0.7047,0.7190,0.7924,0.7924,0.7190,0.9514,0.8850,0.9380,0.6038
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9102,0.9183,0.9345,0.9190,0.9190,0.9345,0.9496,0.8850,0.9380,0.6038
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8630,0.8756,0.8756,0.9567,0.9567,0.8756,0.9492,0.8850,0.9380,0.6038
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1828,0.8564,1.1206,1.1687,0.8313,0.8794,0.9492,0.8850,0.9380,0.6038
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0303,0.9706,1.0213,1.1856,0.8144,0.9787,0.9802,0.9391,0.9683,0.5771
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.8871,0.8895,0.9210,0.8855,0.8855,0.9210,0.9795,0.9391,0.9683,0.5771
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9264,0.9282,0.9196,1.0939,0.9061,0.9196,0.9800,0.9391,0.9683,0.5771
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9165,0.9187,0.9311,0.8367,0.8367,0.9311,0.9802,0.9391,0.9683,0.5771
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0776,0.9292,1.0584,1.0308,0.9692,0.9416,0.9797,0.9391,0.9683,0.5771
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0390,0.9625,1.0331,1.1212,0.8788,0.9669,0.9769,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9026,0.9056,0.9544,0.7550,0.7550,0.9544,0.9766,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9575,0.9589,0.9560,1.0349,0.9651,0.9560,0.9756,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9270,0.9295,0.9726,0.5990,0.5990,0.9726,0.9759,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0553,0.9491,1.0252,1.2066,0.7934,0.9748,0.9759,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0412,0.9604,1.0331,1.1649,0.8351,0.9669,0.9800,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9327,0.9350,0.9664,0.9094,0.9094,0.9664,0.9795,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9595,0.9610,0.9568,1.0721,0.9279,0.9568,0.9794,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9259,0.9286,0.9426,0.8167,0.8167,0.9426,0.9792,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0403,0.9625,1.0246,1.0274,0.9726,0.9754,0.9797,0.9274,0.9620,0.5618
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,37.4430,0.3347,1.7216,0.9798,0.9798,0.2784,0.9930,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,7.2672,0.7988,1.2461,1.0741,0.9259,0.7539,0.9937,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,2.0540,0.9559,1.0559,0.9785,0.9785,0.9441,0.9930,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9553,0.9540,0.9802,0.9802,0.9540,0.9924,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7273,0.6868,0.9592,0.9592,0.6868,0.9919,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0540,0.9508,1.0379,1.2424,0.7576,0.9621,0.9467,0.8869,0.9393,0.5755
