dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,4.0911,0.9056,1.1198,1.0114,0.9886,0.8802,0.9930,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,2.5520,0.9477,1.0650,0.9677,0.9677,0.9350,0.9924,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9632,0.9629,0.9703,0.9703,0.9629,0.9919,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7758,0.7473,0.9388,0.9388,0.7473,0.9912,0.0843,0.0703,0.5040
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0686,0.9366,1.0657,1.1061,0.8939,0.9343,0.9603,0.9025,0.9480,0.6017
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8469,0.8569,0.8744,0.9601,0.9601,0.8744,0.9597,0.9025,0.9480,0.6017
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8652,0.8744,0.8985,0.8306,0.8306,0.8985,0.9597,0.9025,0.9480,0.6017
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9652,0.9678,0.9745,1.0173,0.9827,0.9745,0.9595,0.9025,0.9480,0.6017
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1002,0.9144,1.0634,1.0740,0.9260,0.9366,0.9607,0.9025,0.9480,0.6017
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0067,0.9934,1.0155,0.9242,0.9242,0.9845,0.9876,0.9395,0.9687,0.5402
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9306,0.9317,0.9479,0.9288,0.9288,0.9479,0.9868,0.9395,0.9687,0.5402
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.8831,0.8848,0.9125,0.7312,0.7312,0.9125,0.9865,0.9395,0.9687,0.5402
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9106,0.9121,0.8954,1.0990,0.9010,0.8954,0.9878,0.9395,0.9687,0.5402
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0815,0.9252,1.0575,1.1658,0.8342,0.9425,0.9883,0.9395,0.9687,0.5402
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0015,0.9985,1.0005,1.0206,0.9794,0.9995,0.9987,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.0016,0.9984,1.0005,1.0263,0.9737,0.9995,0.9987,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0015,0.9985,1.0005,1.0217,0.9783,0.9995,0.9987,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,0.9739,0.9740,0.9706,1.0200,0.9800,0.9706,0.9987,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,1.0019,0.9981,1.0035,0.9643,0.9643,0.9965,0.9987,0.9503,0.9745,0.5095
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,56.4896,0.3247,1.6775,1.6460,0.3540,0.3225,0.9937,0.0828,0.0720,0.4896
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,4.0530,0.9004,1.1171,1.0214,0.9786,0.8829,0.9942,0.0828,0.0720,0.4896
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,2.3735,0.9502,1.0627,0.9348,0.9348,0.9373,0.9925,0.0828,0.0720,0.4896
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9608,0.9619,0.9400,0.9400,0.9619,0.9927,0.0828,0.0720,0.4896
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7613,0.7430,0.8723,0.8723,0.7430,0.9925,0.0828,0.0720,0.4896
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0717,0.9331,1.0608,1.1856,0.8144,0.9392,0.9589,0.9030,0.9486,0.5581
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8399,0.8488,0.8714,0.8353,0.8353,0.8714,0.9591,0.9030,0.9486,0.5581
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9278,0.9322,0.9210,1.0939,0.9061,0.9210,0.9583,0.9030,0.9486,0.5581
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9524,0.9554,0.9697,0.8367,0.8367,0.9697,0.9579,0.9030,0.9486,0.5581
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0810,0.9290,1.0593,1.0699,0.9301,0.9407,0.9579,0.9030,0.9486,0.5581
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0191,0.9812,1.0155,1.0825,0.9175,0.9845,0.9875,0.9396,0.9687,0.5314
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.9126,0.9138,0.9262,0.9045,0.9045,0.9262,0.9875,0.9396,0.9687,0.5314
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9963,0.9964,0.9901,1.0870,0.9130,0.9901,0.9873,0.9396,0.9687,0.5314
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9347,0.9358,0.9553,0.7367,0.7367,0.9553,0.9870,0.9396,0.9687,0.5314
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0419,0.9603,1.0320,1.0528,0.9472,0.9680,0.9868,0.9396,0.9687,0.5314
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0314,0.9696,1.0251,1.1313,0.8687,0.9749,0.9854,0.9322,0.9647,0.5498
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9049,0.9072,0.9237,0.9174,0.9174,0.9237,0.9846,0.9322,0.9647,0.5498
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9044,0.9067,0.9221,0.8575,0.8575,0.9221,0.9852,0.9322,0.9647,0.5498
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,1.0031,0.9970,0.9946,1.1287,0.8713,0.9946,0.9859,0.9322,0.9647,0.5498
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0641,0.9410,1.0466,1.0740,0.9260,0.9534,0.9859,0.9322,0.9647,0.5498
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0265,0.9741,1.0203,1.1340,0.8660,0.9797,0.9888,0.9376,0.9676,0.5534
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.8927,0.8947,0.9199,0.8699,0.8699,0.9199,0.9888,0.9376,0.9676,0.5534
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9690,0.9697,0.9567,1.1413,0.8587,0.9567,0.9883,0.9376,0.9676,0.5534
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9413,0.9427,0.9600,0.7867,0.7867,0.9600,0.9883,0.9376,0.9676,0.5534
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0572,0.9468,1.0431,1.0418,0.9582,0.9569,0.9881,0.9376,0.9676,0.5534
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.1066,0.9037,1.0849,1.3131,0.6869,0.9151,0.9784,0.8864,0.9388,0.6068
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0697,0.9370,1.0632,1.2977,0.7023,0.9368,0.9792,0.8864,0.9388,0.6068
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,0.9952,0.9957,1.0080,1.0511,0.9489,0.9920,0.9803,0.8864,0.9388,0.6068
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,0.8679,0.8799,0.8736,1.0470,0.9530,0.8736,0.9790,0.8864,0.9388,0.6068
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,0.9631,0.9654,0.9669,0.6760,0.6760,0.9669,0.9784,0.8864,0.9388,0.6068
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,109.4489,0.2851,1.7333,1.4899,0.5101,0.2667,0.9922,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,3.6700,0.9212,1.0999,0.9986,0.9986,0.9001,0.9932,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9642,0.9646,0.9570,0.9570,0.9646,0.9912,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9652,0.9655,0.9604,0.9604,0.9655,0.9901,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7879,0.7651,0.9184,0.9184,0.7651,0.9899,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0738,0.9330,1.0712,1.0657,0.9343,0.9288,0.9491,0.8825,0.9368,0.5732
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8915,0.9006,0.9395,0.8590,0.8590,0.9395,0.9482,0.8825,0.9368,0.5732
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9179,0.9250,0.9183,1.0699,0.9301,0.9183,0.9470,0.8825,0.9368,0.5732
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.8066,0.8233,0.8442,0.7178,0.7178,0.8442,0.9478,0.8825,0.9368,0.5732
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0823,0.9300,1.0495,1.1071,0.8929,0.9505,0.9475,0.8825,0.9368,0.5732
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0042,0.9959,1.0114,0.9444,0.9444,0.9886,0.9766,0.9313,0.9642,0.5448
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9049,0.9072,0.9356,0.8547,0.8547,0.9356,0.9759,0.9313,0.9642,0.5448
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9505,0.9518,0.9356,1.1290,0.8710,0.9356,0.9756,0.9313,0.9642,0.5448
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.8928,0.8957,0.8754,1.1188,0.8812,0.8754,0.9761,0.9313,0.9642,0.5448
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0724,0.9337,1.0585,1.0536,0.9464,0.9415,0.9756,0.9313,0.9642,0.5448
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.1085,0.9021,1.0864,1.3196,0.6804,0.9136,0.9768,0.8860,0.9386,0.6089
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0914,0.9176,1.0762,1.3577,0.6423,0.9238,0.9764,0.8860,0.9386,0.6089
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0592,0.9465,1.0613,1.1334,0.8666,0.9387,0.9768,0.8860,0.9386,0.6089
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.9539,0.9582,0.9948,0.6233,0.6233,0.9948,0.9766,0.8860,0.9386,0.6089
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,0.9250,0.9275,0.9274,0.6421,0.6421,0.9274,0.9768,0.8860,0.9386,0.6089
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,123.2500,0.2561,1.7514,1.6460,0.3540,0.2486,0.9938,0.0794,0.0653,0.4878
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,3.1917,0.9319,1.0762,1.0214,0.9786,0.9238,0.9948,0.0794,0.0653,0.4878
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9632,0.9646,0.9348,0.9348,0.9646,0.9922,0.0794,0.0653,0.4878
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9643,0.9655,0.9400,0.9400,0.9655,0.9930,0.0794,0.0653,0.4878
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7825,0.7676,0.8723,0.8723,0.7676,0.9925,0.0794,0.0653,0.4878
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0965,0.9131,1.0745,1.3196,0.6804,0.9255,0.9443,0.8840,0.9374,0.6079
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8328,0.8473,0.8771,0.9059,0.9059,0.8771,0.9435,0.8840,0.9374,0.6079
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8138,0.8302,0.8343,0.9298,0.9298,0.8343,0.9430,0.8840,0.9374,0.6079
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.8952,0.9051,0.9370,0.6233,0.6233,0.9370,0.9443,0.8840,0.9374,0.6079
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1290,0.8947,1.0858,1.0726,0.9274,0.9142,0.9435,0.8840,0.9374,0.6079
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0292,0.9716,1.0213,1.1649,0.8351,0.9787,0.9818,0.9381,0.9678,0.5674
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.8772,0.8797,0.9098,0.8592,0.8592,0.9098,0.9812,0.9381,0.9678,0.5674
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9831,0.9835,0.9960,0.9704,0.9704,0.9960,0.9813,0.9381,0.9678,0.5674
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9437,0.9452,0.9910,0.4733,0.4733,0.9910,0.9816,0.9381,0.9678,0.5674
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0581,0.9461,1.0296,1.1448,0.8552,0.9704,0.9813,0.9381,0.9678,0.5674
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0196,0.9807,1.0128,1.1414,0.8586,0.9872,0.9904,0.9439,0.9710,0.5605
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9212,0.9223,0.9339,0.9801,0.9801,0.9339,0.9898,0.9439,0.9710,0.5605
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9396,0.9406,0.9485,0.9624,0.9624,0.9485,0.9901,0.9439,0.9710,0.5605
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9374,0.9384,0.9227,1.1386,0.8614,0.9227,0.9898,0.9439,0.9710,0.5605
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0574,0.9462,1.0480,0.9796,0.9796,0.9520,0.9899,0.9439,0.9710,0.5605
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0091,1.1237,0.8763,0.9909,0.9907,0.9474,0.9728,0.5539
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9088,0.9096,0.9421,0.8567,0.8567,0.9421,0.9907,0.9474,0.9728,0.5539
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9922,0.9923,1.0091,0.9269,0.9269,0.9909,0.9907,0.9474,0.9728,0.5539
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9588,0.9593,0.9789,0.7767,0.7767,0.9789,0.9911,0.9474,0.9728,0.5539
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0429,0.9592,1.0186,1.1379,0.8621,0.9814,0.9911,0.9474,0.9728,0.5539
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.1066,0.9037,1.0849,1.3131,0.6869,0.9151,0.9784,0.8864,0.9388,0.6068
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0697,0.9370,1.0632,1.2977,0.7023,0.9368,0.9792,0.8864,0.9388,0.6068
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,0.9952,0.9957,1.0080,1.0511,0.9489,0.9920,0.9803,0.8864,0.9388,0.6068
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,0.8679,0.8799,0.8736,1.0470,0.9530,0.8736,0.9790,0.8864,0.9388,0.6068
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,0.9631,0.9654,0.9669,0.6760,0.6760,0.9669,0.9784,0.8864,0.9388,0.6068
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,109.4489,0.2851,1.7333,1.4899,0.5101,0.2667,0.9922,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,3.6700,0.9212,1.0999,0.9986,0.9986,0.9001,0.9932,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9642,0.9646,0.9570,0.9570,0.9646,0.9912,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9652,0.9655,0.9604,0.9604,0.9655,0.9901,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7879,0.7651,0.9184,0.9184,0.7651,0.9899,0.0814,0.0655,0.4979
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0738,0.9330,1.0712,1.0657,0.9343,0.9288,0.9491,0.8825,0.9368,0.5732
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8915,0.9006,0.9395,0.8590,0.8590,0.9395,0.9482,0.8825,0.9368,0.5732
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9179,0.9250,0.9183,1.0699,0.9301,0.9183,0.9470,0.8825,0.9368,0.5732
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.8066,0.8233,0.8442,0.7178,0.7178,0.8442,0.9478,0.8825,0.9368,0.5732
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0823,0.9300,1.0495,1.1071,0.8929,0.9505,0.9475,0.8825,0.9368,0.5732
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0042,0.9959,1.0114,0.9444,0.9444,0.9886,0.9766,0.9313,0.9642,0.5448
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9049,0.9072,0.9356,0.8547,0.8547,0.9356,0.9759,0.9313,0.9642,0.5448
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9505,0.9518,0.9356,1.1290,0.8710,0.9356,0.9756,0.9313,0.9642,0.5448
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.8928,0.8957,0.8754,1.1188,0.8812,0.8754,0.9761,0.9313,0.9642,0.5448
