dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,50.2860,0.3752,1.6623,1.1667,0.8333,0.3377,0.9933,0.0863,0.0741,0.5144
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,4.9527,0.8813,1.1608,0.9868,0.9868,0.8392,0.9933,0.0863,0.0741,0.5144
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,2.1370,0.9600,1.0489,0.9891,0.9891,0.9511,0.9940,0.0863,0.0741,0.5144
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9623,0.9608,0.9900,0.9900,0.9608,0.9929,0.0863,0.0741,0.5144
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7704,0.7359,0.9787,0.9787,0.7359,0.9925,0.0863,0.0741,0.5144
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0653,0.9395,1.0489,1.2784,0.7216,0.9511,0.9638,0.9055,0.9497,0.6008
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.7629,0.7765,0.8401,0.6525,0.6525,0.8401,0.9626,0.9055,0.9497,0.6008
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9344,0.9389,0.9486,0.9881,0.9881,0.9486,0.9620,0.9055,0.9497,0.6008
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9294,0.9343,0.9419,0.9267,0.9267,0.9419,0.9631,0.9055,0.9497,0.6008
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1223,0.8969,1.0693,1.2223,0.7777,0.9307,0.9631,0.9055,0.9497,0.6008
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0255,0.9752,1.0197,1.1237,0.8763,0.9803,0.9813,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.8651,0.8673,0.9082,0.7563,0.7563,0.9082,0.9808,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9565,0.9574,0.9562,1.0287,0.9713,0.9562,0.9805,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9685,0.9693,0.9894,0.7767,0.7767,0.9894,0.9812,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0707,0.9348,1.0437,1.1771,0.8229,0.9563,0.9813,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0282,0.9726,1.0235,1.1010,0.8990,0.9765,0.9841,0.9322,0.9647,0.5363
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9110,0.9129,0.9447,0.8291,0.8291,0.9447,0.9837,0.9322,0.9647,0.5363
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9475,0.9487,0.9463,1.0134,0.9866,0.9463,0.9826,0.9322,0.9647,0.5363
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9725,0.9732,0.9631,1.0990,0.9010,0.9631,0.9831,0.9322,0.9647,0.5363
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0515,0.9519,1.0360,1.0893,0.9107,0.9640,0.9837,0.9322,0.9647,0.5363
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0255,0.9752,1.0213,1.0928,0.9072,0.9787,0.9868,0.9347,0.9661,0.5334
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9363,0.9376,0.9433,0.9678,0.9678,0.9433,0.9868,0.9347,0.9661,0.5334
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9680,0.9687,0.9705,0.9960,0.9960,0.9705,0.9865,0.9347,0.9661,0.5334
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9404,0.9417,0.9610,0.7467,0.7467,0.9610,0.9865,0.9347,0.9661,0.5334
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0385,0.9636,1.0296,1.0350,0.9650,0.9704,0.9867,0.9347,0.9661,0.5334
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0020,0.9980,1.0011,1.0202,0.9798,0.9989,0.9990,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0021,0.9979,1.0011,1.0256,0.9744,0.9989,0.9990,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0020,0.9980,1.0011,1.0215,0.9785,0.9989,0.9990,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,0.9751,0.9752,0.9711,1.0198,0.9802,0.9711,0.9990,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,1.0013,0.9987,1.0030,0.9643,0.9643,0.9970,0.9990,0.9488,0.9737,0.5090
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,50.8156,0.2927,1.7253,1.4899,0.5101,0.2747,0.9932,0.0887,0.0798,0.5018
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,5.6193,0.8493,1.1934,0.9986,0.9986,0.8066,0.9941,0.0887,0.0798,0.5018
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,1.5990,0.9758,1.0339,0.9570,0.9570,0.9661,0.9945,0.0887,0.0798,0.5018
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9578,0.9576,0.9604,0.9604,0.9576,0.9930,0.0887,0.0798,0.5018
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7424,0.7117,0.9184,0.9184,0.7117,0.9928,0.0887,0.0798,0.5018
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0486,0.9548,1.0313,1.2929,0.7071,0.9687,0.9576,0.9083,0.9512,0.6093
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8143,0.8252,0.8685,0.8234,0.8234,0.8685,0.9574,0.9083,0.9512,0.6093
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9084,0.9143,0.9184,1.0296,0.9704,0.9184,0.9564,0.9083,0.9512,0.6093
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9313,0.9360,0.9388,1.0272,0.9728,0.9388,0.9564,0.9083,0.9512,0.6093
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1116,0.9050,1.0741,1.0561,0.9439,0.9259,0.9569,0.9083,0.9512,0.6093
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0271,0.9736,1.0219,1.1111,0.8889,0.9781,0.9779,0.9342,0.9658,0.5418
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8652,0.8676,0.8979,0.7920,0.7920,0.8979,0.9777,0.9342,0.9658,0.5418
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9695,0.9702,0.9576,1.1183,0.8817,0.9576,0.9768,0.9342,0.9658,0.5418
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9715,0.9722,0.9616,1.1089,0.8911,0.9616,0.9766,0.9342,0.9658,0.5418
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0650,0.9399,1.0502,1.0714,0.9286,0.9498,0.9766,0.9342,0.9658,0.5418
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,50.2860,0.3752,1.6623,1.1667,0.8333,0.3377,0.9933,0.0863,0.0741,0.5144
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,4.9527,0.8813,1.1608,0.9868,0.9868,0.8392,0.9933,0.0863,0.0741,0.5144
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,2.1370,0.9600,1.0489,0.9891,0.9891,0.9511,0.9940,0.0863,0.0741,0.5144
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9623,0.9608,0.9900,0.9900,0.9608,0.9929,0.0863,0.0741,0.5144
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7704,0.7359,0.9787,0.9787,0.7359,0.9925,0.0863,0.0741,0.5144
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0653,0.9395,1.0489,1.2784,0.7216,0.9511,0.9638,0.9055,0.9497,0.6008
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.7629,0.7765,0.8401,0.6525,0.6525,0.8401,0.9626,0.9055,0.9497,0.6008
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9344,0.9389,0.9486,0.9881,0.9881,0.9486,0.9620,0.9055,0.9497,0.6008
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9294,0.9343,0.9419,0.9267,0.9267,0.9419,0.9631,0.9055,0.9497,0.6008
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1223,0.8969,1.0693,1.2223,0.7777,0.9307,0.9631,0.9055,0.9497,0.6008
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0255,0.9752,1.0197,1.1237,0.8763,0.9803,0.9813,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.8651,0.8673,0.9082,0.7563,0.7563,0.9082,0.9808,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9565,0.9574,0.9562,1.0287,0.9713,0.9562,0.9805,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9685,0.9693,0.9894,0.7767,0.7767,0.9894,0.9812,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0707,0.9348,1.0437,1.1771,0.8229,0.9563,0.9813,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0282,0.9726,1.0235,1.1010,0.8990,0.9765,0.9841,0.9322,0.9647,0.5363
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9110,0.9129,0.9447,0.8291,0.8291,0.9447,0.9837,0.9322,0.9647,0.5363
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9475,0.9487,0.9463,1.0134,0.9866,0.9463,0.9826,0.9322,0.9647,0.5363
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,0.9725,0.9732,0.9631,1.0990,0.9010,0.9631,0.9831,0.9322,0.9647,0.5363
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0515,0.9519,1.0360,1.0893,0.9107,0.9640,0.9837,0.9322,0.9647,0.5363
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0255,0.9752,1.0213,1.0928,0.9072,0.9787,0.9868,0.9347,0.9661,0.5334
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.9363,0.9376,0.9433,0.9678,0.9678,0.9433,0.9868,0.9347,0.9661,0.5334
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9680,0.9687,0.9705,0.9960,0.9960,0.9705,0.9865,0.9347,0.9661,0.5334
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9404,0.9417,0.9610,0.7467,0.7467,0.9610,0.9865,0.9347,0.9661,0.5334
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0385,0.9636,1.0296,1.0350,0.9650,0.9704,0.9867,0.9347,0.9661,0.5334
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.1129,0.8986,1.0854,1.4040,0.5960,0.9146,0.9785,0.8903,0.9407,0.6494
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0957,0.9141,1.0751,1.4630,0.5370,0.9249,0.9789,0.8903,0.9407,0.6494
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,0.9386,0.9445,0.9699,0.9597,0.9597,0.9699,0.9782,0.8903,0.9407,0.6494
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,0.8727,0.8849,0.9340,0.6163,0.6163,0.9340,0.9782,0.8903,0.9407,0.6494
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,0.9681,0.9705,0.9663,0.6301,0.6301,0.9663,0.9789,0.8903,0.9407,0.6494
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,84.5935,0.2370,1.7854,1.4899,0.5101,0.2146,0.9956,0.0858,0.0741,0.5002
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,4.7484,0.8816,1.1515,0.9986,0.9986,0.8485,0.9971,0.0858,0.0741,0.5002
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9597,0.9598,0.9570,0.9570,0.9598,0.9963,0.0858,0.0741,0.5002
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9608,0.9608,0.9604,0.9604,0.9608,0.9950,0.0858,0.0741,0.5002
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7606,0.7331,0.9184,0.9184,0.7331,0.9950,0.0858,0.0741,0.5002
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0463,0.9569,1.0308,1.2626,0.7374,0.9692,0.9573,0.9074,0.9508,0.5953
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9340,0.9382,0.9809,0.9345,0.9345,0.9809,0.9564,0.9074,0.9508,0.5953
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8706,0.8785,0.8921,0.9032,0.9032,0.8921,0.9556,0.9074,0.9508,0.5953
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9867,0.9876,0.9683,1.2574,0.7426,0.9683,0.9571,0.9074,0.9508,0.5953
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0608,0.9460,1.0373,0.9949,0.9949,0.9627,0.9571,0.9074,0.9508,0.5953
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0223,0.9782,1.0160,1.1313,0.8687,0.9840,0.9842,0.9405,0.9691,0.5542
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9326,0.9338,0.9710,0.8675,0.8675,0.9710,0.9841,0.9405,0.9691,0.5542
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9535,0.9544,0.9517,1.0457,0.9543,0.9517,0.9837,0.9405,0.9691,0.5542
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0218,0.9786,1.0157,1.1287,0.8713,0.9843,0.9841,0.9405,0.9691,0.5542
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0345,0.9672,1.0194,1.0357,0.9643,0.9806,0.9839,0.9405,0.9691,0.5542
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0986,0.9102,1.0789,1.2990,0.7010,0.9211,0.9792,0.8918,0.9419,0.6028
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0912,0.9171,1.0798,1.3314,0.6686,0.9202,0.9784,0.8918,0.9419,0.6028
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0126,0.9885,1.0029,1.2134,0.7866,0.9971,0.9786,0.8918,0.9419,0.6028
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.8855,0.8952,0.9276,0.6033,0.6033,0.9276,0.9792,0.8918,0.9419,0.6028
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,0.9489,0.9512,0.9565,0.6387,0.6387,0.9565,0.9790,0.8918,0.9419,0.6028
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,84.7344,0.3206,1.7212,1.1667,0.8333,0.2788,0.9942,0.0838,0.0693,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,4.6425,0.8963,1.1411,0.9868,0.9868,0.8589,0.9950,0.0838,0.0693,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9638,0.9625,0.9891,0.9891,0.9625,0.9938,0.0838,0.0693,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9648,0.9634,0.9900,0.9900,0.9634,0.9929,0.0838,0.0693,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7855,0.7535,0.9787,0.9787,0.7535,0.9927,0.0838,0.0693,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0541,0.9499,1.0412,1.2062,0.7938,0.9588,0.9539,0.8962,0.9447,0.5637
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8950,0.9020,0.9024,1.0122,0.9878,0.9024,0.9540,0.8962,0.9447,0.5637
