dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,other,1.0100,0.9901,1.0104,1.0000,1.0000,0.9896,0.9873,0.9401,0.9691,0.4949
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,white,0.9956,0.9956,0.9962,1.0000,1.0000,0.9962,0.9873,0.9401,0.9691,0.4949
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,52.1442,0.3257,1.7310,0.9691,0.9691,0.2690,0.9914,0.0867,0.0768,0.5054
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,black,6.7194,0.8312,1.1927,1.1111,0.8889,0.8073,0.9929,0.0867,0.0768,0.5054
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,0.5333,0.9812,0.9837,0.9674,0.9674,0.9837,0.9903,0.0867,0.0768,0.5054
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9598,0.9593,0.9700,0.9700,0.9593,0.9888,0.0867,0.0768,0.5054
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7553,0.7254,0.9362,0.9362,0.7254,0.9885,0.0867,0.0768,0.5054
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0595,0.9445,1.0494,1.1649,0.8351,0.9506,0.9534,0.8996,0.9467,0.5471
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9154,0.9206,0.9524,0.8592,0.8592,0.9524,0.9527,0.8996,0.9467,0.5471
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9293,0.9338,0.9110,1.1739,0.8261,0.9110,0.9529,0.8996,0.9467,0.5471
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0128,0.9880,1.0023,1.1600,0.8400,0.9977,0.9534,0.8996,0.9467,0.5471
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0408,0.9632,1.0316,0.9882,0.9882,0.9684,0.9537,0.8996,0.9467,0.5471
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0260,0.9746,1.0229,1.0722,0.9278,0.9771,0.9813,0.9323,0.9648,0.5229
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9457,0.9469,0.9785,0.8411,0.8411,0.9785,0.9807,0.9323,0.9648,0.5229
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9455,0.9467,0.9339,1.0761,0.9239,0.9339,0.9807,0.9323,0.9648,0.5229
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9690,0.9698,0.9626,1.0700,0.9300,0.9626,0.9812,0.9323,0.9648,0.5229
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0378,0.9642,1.0278,1.0707,0.9293,0.9722,0.9815,0.9323,0.9648,0.5229
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0123,1.0404,0.9596,0.9877,0.9898,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9962,0.9963,0.9898,1.0513,0.9487,0.9898,0.9898,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9684,0.9687,0.9608,1.0430,0.9570,0.9608,0.9896,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,other,1.0136,0.9866,1.0120,1.0396,0.9604,0.9880,0.9899,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0061,0.9940,1.0111,0.9286,0.9286,0.9889,0.9896,0.9395,0.9688,0.5131
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0134,0.9868,1.0123,1.0309,0.9691,0.9877,0.9881,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9958,0.9959,1.0124,0.9391,0.9391,0.9876,0.9881,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9679,0.9682,0.9614,1.0326,0.9674,0.9614,0.9880,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9852,0.9854,0.9821,1.0300,0.9700,0.9821,0.9878,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0103,0.9899,1.0068,1.0247,0.9753,0.9932,0.9878,0.9401,0.9691,0.5087
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,59.6918,0.3155,1.7417,0.9899,0.9899,0.2583,0.9922,0.0882,0.0761,0.5150
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,5.1821,0.8722,1.1617,1.0370,0.9630,0.8383,0.9933,0.0882,0.0761,0.5150
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,1.1380,0.9948,1.0102,0.9892,0.9892,0.9898,0.9919,0.0882,0.0761,0.5150
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9613,0.9597,0.9901,0.9901,0.9597,0.9919,0.0882,0.0761,0.5150
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7636,0.7260,0.9796,0.9796,0.7260,0.9920,0.0882,0.0761,0.5150
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0273,0.9741,1.0354,0.9242,0.9242,0.9646,0.9641,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9816,0.9825,0.9599,1.1282,0.8718,0.9599,0.9642,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9961,0.9963,0.9983,1.0134,0.9866,0.9983,0.9639,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9692,0.9707,0.9588,1.0990,0.9010,0.9588,0.9641,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0055,0.9948,1.0107,0.8980,0.8980,0.9893,0.9642,0.9083,0.9517,0.5237
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0191,0.9812,1.0182,1.0303,0.9697,0.9818,0.9863,0.9337,0.9657,0.5055
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9835,0.9838,0.9732,1.0385,0.9615,0.9732,0.9867,0.9337,0.9657,0.5055
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9848,0.9851,0.9796,1.0323,0.9677,0.9796,0.9865,0.9337,0.9657,0.5055
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0187,0.9816,1.0178,1.0297,0.9703,0.9822,0.9865,0.9337,0.9657,0.5055
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0039,0.9962,1.0087,0.9464,0.9464,0.9913,0.9863,0.9337,0.9657,0.5055
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,38.8424,0.3667,1.6867,0.9691,0.9691,0.3133,0.9927,0.0887,0.0806,0.5065
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,black,7.0326,0.8157,1.2129,1.1111,0.8889,0.7871,0.9929,0.0887,0.0806,0.5065
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,1.8904,0.9645,1.0452,0.9674,0.9674,0.9548,0.9914,0.0887,0.0806,0.5065
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9578,0.9572,0.9700,0.9700,0.9572,0.9904,0.0887,0.0806,0.5065
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7432,0.7113,0.9362,0.9362,0.7113,0.9903,0.0887,0.0806,0.5065
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0326,0.9692,1.0258,1.1134,0.8866,0.9742,0.9604,0.9059,0.9504,0.5275
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9500,0.9526,0.9539,0.9942,0.9942,0.9539,0.9597,0.9059,0.9504,0.5275
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9534,0.9558,0.9395,1.1196,0.8804,0.9395,0.9594,0.9059,0.9504,0.5275
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0006,0.9995,0.9929,1.1100,0.8900,0.9929,0.9600,0.9059,0.9504,0.5275
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0270,0.9750,1.0300,0.9210,0.9210,0.9700,0.9599,0.9059,0.9504,0.5275
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0212,0.9792,1.0187,1.0619,0.9381,0.9813,0.9831,0.9357,0.9667,0.5201
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9680,0.9685,0.9853,0.9284,0.9284,0.9853,0.9825,0.9357,0.9667,0.5201
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9411,0.9421,0.9296,1.0652,0.9348,0.9296,0.9825,0.9357,0.9667,0.5201
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9927,0.9928,0.9883,1.0600,0.9400,0.9883,0.9831,0.9357,0.9667,0.5201
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0278,0.9734,1.0243,1.0103,0.9897,0.9757,0.9829,0.9357,0.9667,0.5201
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,asian,0.9980,0.9980,1.0091,0.8737,0.8737,0.9909,0.9911,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,black,1.0026,0.9975,0.9979,1.0641,0.9359,0.9979,0.9911,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9659,0.9662,0.9576,1.0538,0.9462,0.9576,0.9911,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0110,0.9891,1.0089,1.0495,0.9505,0.9911,0.9911,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0090,0.9911,1.0106,0.9490,0.9490,0.9894,0.9909,0.9430,0.9706,0.5194
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,asian,0.9956,0.9956,0.9929,1.0412,0.9588,0.9929,0.9906,0.9454,0.9719,0.5161
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,black,1.0000,1.0000,1.0070,1.0024,0.9976,0.9930,0.9906,0.9454,0.9719,0.5161
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9860,0.9862,0.9942,0.9417,0.9417,0.9942,0.9907,0.9454,0.9719,0.5161
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,other,1.0085,0.9916,1.0068,1.0400,0.9600,0.9932,0.9907,0.9454,0.9719,0.5161
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0046,0.9955,1.0004,1.0068,0.9932,0.9996,0.9907,0.9454,0.9719,0.5161
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,63.5397,0.3023,1.7559,0.9899,0.9899,0.2441,0.9928,0.0882,0.0761,0.5150
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,5.1821,0.8722,1.1617,1.0370,0.9630,0.8383,0.9938,0.0882,0.0761,0.5150
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,0.8422,0.9940,0.9974,0.9892,0.9892,0.9974,0.9924,0.0882,0.0761,0.5150
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9613,0.9597,0.9901,0.9901,0.9597,0.9924,0.0882,0.0761,0.5150
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7636,0.7260,0.9796,0.9796,0.7260,0.9925,0.0882,0.0761,0.5150
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0480,0.9553,1.0536,0.9545,0.9545,0.9464,0.9582,0.8932,0.9432,0.5293
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8886,0.8955,0.8766,1.0171,0.9829,0.8766,0.9571,0.8932,0.9432,0.5293
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9319,0.9363,0.9135,1.1398,0.8602,0.9135,0.9566,0.8932,0.9432,0.5293
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9308,0.9355,0.9467,0.8688,0.8688,0.9467,0.9587,0.8932,0.9432,0.5293
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0675,0.9405,1.0651,0.9592,0.9592,0.9349,0.9584,0.8932,0.9432,0.5293
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0205,0.9802,1.0299,0.9141,0.9141,0.9701,0.9761,0.9259,0.9613,0.5285
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8983,0.9009,0.8834,1.0157,0.9843,0.8834,0.9746,0.9259,0.9613,0.5285
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9645,0.9656,0.9527,1.0968,0.9032,0.9527,0.9746,0.9259,0.9613,0.5285
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9780,0.9787,0.9694,1.0891,0.9109,0.9694,0.9761,0.9259,0.9613,0.5285
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0527,0.9511,1.0537,0.9541,0.9541,0.9463,0.9758,0.9259,0.9613,0.5285
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
