dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9807,0.9813,0.9751,1.0707,0.9293,0.9751,0.9724,0.9230,0.9598,0.5179
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8272,0.8311,0.8404,0.7906,0.7906,0.8404,0.9722,0.9230,0.9598,0.5179
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9656,0.9666,0.9678,0.9812,0.9812,0.9678,0.9716,0.9230,0.9598,0.5179
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0067,0.9935,1.0014,1.0693,0.9307,0.9986,0.9717,0.9230,0.9598,0.5179
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0935,0.9161,1.0763,1.1429,0.8571,0.9237,0.9717,0.9230,0.9598,0.5179
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9705,0.9712,0.9639,1.0808,0.9192,0.9639,0.9833,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8363,0.8385,0.8517,0.8034,0.8034,0.8517,0.9826,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9900,0.9902,1.0080,0.8978,0.8978,0.9920,0.9826,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9965,0.9965,0.9905,1.0792,0.9208,0.9905,0.9829,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0849,0.9226,1.0639,1.1633,0.8367,0.9361,0.9829,0.9337,0.9656,0.5281
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,1.2955,0.8974,1.1244,0.9381,0.9381,0.8756,0.9812,0.3957,0.5356,0.6543
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,GaussianNB,black,1.1892,0.9343,1.1287,1.1218,0.8782,0.8713,0.9815,0.3957,0.5356,0.6543
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,1.2046,0.9288,1.1008,1.0366,0.9634,0.8992,0.9803,0.3957,0.5356,0.6543
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,GaussianNB,other,1.2360,0.9174,1.1056,0.9400,0.9400,0.8944,0.9802,0.3957,0.5356,0.6543
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.7911,0.9110,0.8689,0.9115,0.9115,0.8689,0.9799,0.3957,0.5356,0.6543
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9326,0.9350,0.9331,1.0086,0.9914,0.9331,0.9693,0.9298,0.9633,0.5722
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8781,0.8818,0.9089,0.8855,0.8855,0.9089,0.9682,0.9298,0.9633,0.5722
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8893,0.8929,0.8916,0.9921,0.9921,0.8916,0.9690,0.9298,0.9633,0.5722
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9254,0.9281,0.9709,0.4933,0.4933,0.9709,0.9709,0.9298,0.9633,0.5722
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1266,0.8898,1.0923,1.1482,0.8518,0.9077,0.9708,0.9298,0.9633,0.5722
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9855,0.9858,0.9776,1.1237,0.8763,0.9776,0.9808,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8740,0.8761,0.9193,0.7563,0.7563,0.9193,0.9807,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.8992,0.9011,0.8925,1.0287,0.9713,0.8925,0.9813,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9404,0.9417,0.9595,0.7767,0.7767,0.9595,0.9820,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.1048,0.9060,1.0767,1.1771,0.8229,0.9233,0.9818,0.9376,0.9676,0.5488
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0085,1.0505,0.9495,0.9915,0.9932,0.9434,0.9708,0.5197
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9131,0.9135,0.9183,0.9145,0.9145,0.9183,0.9930,0.9434,0.9708,0.5197
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9881,0.9882,1.0086,0.8656,0.8656,0.9914,0.9932,0.9434,0.9708,0.5197
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Target,XGBClassifier,other,1.0105,0.9896,1.0084,1.0495,0.9505,0.9916,0.9932,0.9434,0.9708,0.5197
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0362,0.9653,1.0237,1.1020,0.8980,0.9763,0.9930,0.9434,0.9708,0.5197
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,asian,0.9951,0.9951,1.0043,0.9055,0.9055,0.9957,0.9935,0.9498,0.9742,0.5368
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9378,0.9380,0.9708,0.8543,0.8543,0.9708,0.9938,0.9498,0.9742,0.5368
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9742,0.9744,0.9788,0.9852,0.9852,0.9788,0.9942,0.9498,0.9742,0.5368
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9803,0.9804,0.9742,1.0800,0.9200,0.9742,0.9935,0.9498,0.9742,0.5368
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0391,0.9625,1.0199,1.1311,0.8689,0.9801,0.9935,0.9498,0.9742,0.5368
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0118,0.9883,1.0080,1.0808,0.9192,0.9920,0.9954,0.9454,0.9718,0.5342
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0121,0.9881,1.0081,1.1026,0.8974,0.9919,0.9954,0.9454,0.9718,0.5342
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0119,0.9883,1.0080,1.0860,0.9140,0.9920,0.9954,0.9454,0.9718,0.5342
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,0.9574,0.9578,1.0078,0.5594,0.5594,0.9922,0.9951,0.9454,0.9718,0.5342
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,0.9938,0.9939,0.9910,0.9337,0.9337,0.9910,0.9951,0.9454,0.9718,0.5342
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,1.1796,0.9287,1.0936,0.9091,0.9091,0.9064,0.9763,0.4422,0.5864,0.6655
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,0.8905,0.9560,1.0140,1.0342,0.9658,0.9860,0.9756,0.4422,0.5864,0.6655
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,1.3671,0.8556,1.1706,1.1855,0.8145,0.8294,0.9758,0.4422,0.5864,0.6655
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.8534,0.9412,0.9650,0.9109,0.9109,0.9650,0.9764,0.4422,0.5864,0.6655
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.9078,0.9600,0.9173,0.9311,0.9311,0.9173,0.9756,0.4422,0.5864,0.6655
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9817,0.9823,0.9740,1.1111,0.8889,0.9740,0.9727,0.9259,0.9613,0.5375
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8101,0.8145,0.8280,0.7920,0.7920,0.8280,0.9724,0.9259,0.9613,0.5375
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9550,0.9564,0.9667,0.9301,0.9301,0.9667,0.9727,0.9259,0.9613,0.5375
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9800,0.9807,1.0004,0.8490,0.8490,0.9996,0.9724,0.9259,0.9613,0.5375
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1098,0.9029,1.0816,1.1862,0.8138,0.9184,0.9722,0.9259,0.9613,0.5375
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9715,0.9722,0.9644,1.0909,0.9091,0.9644,0.9818,0.9337,0.9656,0.5326
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8282,0.8306,0.8522,0.7664,0.7664,0.8522,0.9813,0.9337,0.9656,0.5326
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9795,0.9800,0.9957,0.9086,0.9086,0.9957,0.9815,0.9337,0.9656,0.5326
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9975,0.9975,0.9910,1.0891,0.9109,0.9910,0.9816,0.9337,0.9656,0.5326
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0921,0.9165,1.0675,1.1837,0.8163,0.9325,0.9816,0.9337,0.9656,0.5326
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0128,0.9873,1.0096,1.0722,0.9278,0.9904,0.9930,0.9444,0.9713,0.5294
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0131,0.9871,1.0097,1.0921,0.9079,0.9903,0.9930,0.9444,0.9713,0.5294
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0129,0.9872,1.0096,1.0761,0.9239,0.9904,0.9929,0.9444,0.9713,0.5294
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,0.9847,0.9849,1.0094,0.7267,0.7267,0.9906,0.9927,0.9444,0.9713,0.5294
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,0.9890,0.9891,0.9892,0.9141,0.9141,0.9892,0.9927,0.9444,0.9713,0.5294
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,1.2144,0.9183,1.1032,0.9278,0.9278,0.8968,0.9781,0.4274,0.5707,0.6664
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,black,1.0812,0.9690,1.0931,1.1087,0.8913,0.9069,0.9784,0.4274,0.5707,0.6664
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,1.0968,0.9630,1.0654,1.0257,0.9743,0.9346,0.9771,0.4274,0.5707,0.6664
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,other,1.1287,0.9507,1.0711,0.9300,0.9300,0.9289,0.9776,0.4274,0.5707,0.6664
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.8750,0.9464,0.9044,0.9293,0.9293,0.9044,0.9773,0.4274,0.5707,0.6664
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9741,0.9750,0.9747,1.0395,0.9605,0.9747,0.9709,0.9318,0.9643,0.5871
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8341,0.8389,0.8636,0.8748,0.8748,0.8636,0.9691,0.9318,0.9643,0.5871
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8670,0.8714,0.8783,0.9229,0.9229,0.8783,0.9704,0.9318,0.9643,0.5871
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9264,0.9291,0.9704,0.5233,0.5233,0.9704,0.9725,0.9318,0.9643,0.5871
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1438,0.8766,1.1012,1.1729,0.8271,0.8988,0.9724,0.9318,0.9643,0.5871
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9901,0.9904,0.9943,0.9880,0.9880,0.9943,0.9794,0.9371,0.9673,0.5669
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.8337,0.8368,0.8773,0.7588,0.7588,0.8773,0.9779,0.9371,0.9673,0.5669
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.8804,0.8832,0.8825,0.9704,0.9704,0.8825,0.9782,0.9371,0.9673,0.5669
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9447,0.9462,0.9621,0.8167,0.8167,0.9621,0.9800,0.9371,0.9673,0.5669
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.1301,0.8860,1.0902,1.2230,0.7770,0.9098,0.9799,0.9371,0.9673,0.5669
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0118,0.9883,1.0091,1.0606,0.9394,0.9909,0.9925,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9052,0.9057,0.9188,0.8775,0.8775,0.9188,0.9924,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9891,0.9892,1.0091,0.8763,0.8763,0.9909,0.9925,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0116,0.9886,1.0089,1.0594,0.9406,0.9911,0.9925,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0388,0.9628,1.0231,1.1224,0.8776,0.9769,0.9924,0.9434,0.9708,0.5242
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,asian,0.9986,0.9987,1.0064,0.9364,0.9364,0.9936,0.9909,0.9493,0.9739,0.5503
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9060,0.9065,0.9506,0.7934,0.7934,0.9506,0.9912,0.9493,0.9739,0.5503
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9777,0.9780,0.9810,1.0178,0.9822,0.9810,0.9916,0.9493,0.9739,0.5503
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9559,0.9564,0.9763,0.7667,0.7667,0.9763,0.9909,0.9493,0.9739,0.5503
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0544,0.9485,1.0258,1.1949,0.8051,0.9742,0.9909,0.9493,0.9739,0.5503
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0031,0.9970,1.0027,1.0101,0.9899,0.9973,0.9971,0.9469,0.9727,0.5035
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,0.9942,0.9943,0.9914,1.0128,0.9872,0.9914,0.9971,0.9469,0.9727,0.5035
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0031,0.9969,1.0027,1.0108,0.9892,0.9973,0.9971,0.9469,0.9727,0.5035
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,1.0030,0.9970,1.0026,1.0099,0.9901,0.9974,0.9969,0.9469,0.9727,0.5035
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,1.0001,0.9999,1.0012,0.9821,0.9821,0.9988,0.9969,0.9469,0.9727,0.5035
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,52.0042,0.3793,1.6590,1.1566,0.8434,0.3410,0.9937,0.0853,0.0713,0.5090
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,4.7993,0.8879,1.1418,1.0242,0.9758,0.8582,0.9941,0.0853,0.0713,0.5090
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,2.1996,0.9589,1.0516,0.9785,0.9785,0.9484,0.9940,0.0853,0.0713,0.5090
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9632,0.9623,0.9802,0.9802,0.9623,0.9927,0.0853,0.0713,0.5090
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7758,0.7438,0.9592,0.9592,0.7438,0.9925,0.0853,0.0713,0.5090
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0312,0.9705,1.0370,0.9646,0.9646,0.9630,0.9662,0.9088,0.9519,0.5420
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8281,0.8357,0.8485,0.8305,0.8305,0.8485,0.9660,0.9088,0.9519,0.5420
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9761,0.9773,0.9871,0.9624,0.9624,0.9871,0.9652,0.9088,0.9519,0.5420
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9728,0.9742,0.9604,1.1386,0.8614,0.9604,0.9652,0.9088,0.9519,0.5420
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0785,0.9303,1.0546,1.1327,0.8673,0.9454,0.9651,0.9088,0.9519,0.5420
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0073,0.9929,1.0029,1.0808,0.9192,0.9971,0.9860,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9132,0.9145,0.9156,0.9530,0.9530,0.9156,0.9855,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9635,0.9641,0.9785,0.8978,0.8978,0.9785,0.9857,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9656,0.9662,1.0167,0.5594,0.5594,0.9833,0.9855,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0521,0.9510,1.0349,1.1250,0.8750,0.9651,0.9854,0.9371,0.9674,0.5299
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0031,0.9970,1.0005,1.0515,0.9485,0.9995,0.9979,0.9518,0.9752,0.5240
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0031,0.9969,1.0005,1.0658,0.9342,0.9995,0.9979,0.9518,0.9752,0.5240
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,0.9918,0.9918,1.0005,0.9526,0.9526,0.9995,0.9976,0.9518,0.9752,0.5240
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.9754,0.9755,1.0005,0.7067,0.7067,0.9995,0.9977,0.9518,0.9752,0.5240
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0037,0.9963,0.9994,0.9890,0.9890,0.9994,0.9979,0.9518,0.9752,0.5240
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
