dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.7565,0.7720,0.7986,0.8234,0.8234,0.7986,0.9490,0.9000,0.9466,0.6050
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8686,0.8780,0.9146,0.7473,0.7473,0.9146,0.9490,0.9000,0.9466,0.6050
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.8819,0.8908,0.9178,0.7673,0.7673,0.9178,0.9503,0.9000,0.9466,0.6050
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1576,0.8715,1.0972,1.2092,0.7908,0.9028,0.9504,0.9000,0.9466,0.6050
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0167,0.9838,1.0082,1.1616,0.8384,0.9918,0.9787,0.9361,0.9667,0.5654
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8590,0.8619,0.8872,0.8561,0.8561,0.8872,0.9769,0.9361,0.9667,0.5654
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9034,0.9057,0.9323,0.7957,0.7957,0.9323,0.9771,0.9361,0.9667,0.5654
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9194,0.9216,0.9322,0.8985,0.8985,0.9322,0.9785,0.9361,0.9667,0.5654
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.1037,0.9073,1.0704,1.1735,0.8265,0.9296,0.9790,0.9361,0.9667,0.5654
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0031,0.9970,1.0021,1.0206,0.9794,0.9979,0.9982,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,0.9943,0.9943,0.9910,1.0263,0.9737,0.9910,0.9982,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0031,0.9969,1.0021,1.0217,0.9783,0.9979,0.9982,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.9754,0.9755,0.9722,1.0200,0.9800,0.9722,0.9982,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0037,0.9963,1.0058,0.9643,0.9643,0.9942,0.9982,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,200.7214,0.2910,1.7265,1.4897,0.5103,0.2735,0.9937,0.0775,0.0596,0.4960
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,1.9598,0.9717,1.0347,0.9976,0.9976,0.9653,0.9933,0.0775,0.0596,0.4960
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9673,0.9679,0.9565,0.9565,0.9679,0.9912,0.0775,0.0596,0.4960
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9682,0.9687,0.9600,0.9600,0.9687,0.9907,0.0775,0.0596,0.4960
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.8066,0.7887,0.9149,0.9149,0.7887,0.9909,0.0775,0.0596,0.4960
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0355,0.9670,1.0327,1.1117,0.8883,0.9673,0.9557,0.9079,0.9510,0.6067
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8076,0.8188,0.8267,0.9669,0.9669,0.8267,0.9542,0.9079,0.9510,0.6067
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8490,0.8585,0.8701,0.8972,0.8972,0.8701,0.9535,0.9079,0.9510,0.6067
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9280,0.9329,0.9697,0.5933,0.5933,0.9697,0.9552,0.9079,0.9510,0.6067
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1435,0.8808,1.1005,1.0870,0.9130,0.8995,0.9550,0.9079,0.9510,0.6067
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0164,0.9841,1.0078,1.1649,0.8351,0.9922,0.9838,0.9376,0.9675,0.5672
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.8510,0.8539,0.8768,0.8592,0.8592,0.8768,0.9820,0.9376,0.9675,0.5672
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.8914,0.8939,0.9074,0.8686,0.8686,0.9074,0.9810,0.9376,0.9675,0.5672
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9725,0.9732,0.9915,0.8167,0.8167,0.9915,0.9825,0.9376,0.9675,0.5672
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.1039,0.9070,1.0743,1.1448,0.8552,0.9257,0.9828,0.9376,0.9675,0.5672
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0234,0.9772,1.0203,1.0707,0.9293,0.9797,0.9833,0.9337,0.9656,0.5236
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9246,0.9259,0.9189,0.9900,0.9900,0.9189,0.9823,0.9337,0.9656,0.5236
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9201,0.9216,0.9173,0.9812,0.9812,0.9173,0.9818,0.9337,0.9656,0.5236
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9407,0.9419,0.9301,1.0693,0.9307,0.9301,0.9823,0.9337,0.9656,0.5236
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0612,0.9431,1.0604,0.9898,0.9898,0.9396,0.9826,0.9337,0.9656,0.5236
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0218,0.9787,1.0155,1.1340,0.8660,0.9845,0.9873,0.9420,0.9699,0.5557
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.8885,0.8900,0.9150,0.8699,0.8699,0.9150,0.9862,0.9420,0.9699,0.5557
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9530,0.9539,0.9519,1.0395,0.9605,0.9519,0.9855,0.9420,0.9699,0.5557
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9932,0.9933,1.0151,0.7867,0.7867,0.9849,0.9865,0.9420,0.9699,0.5557
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0587,0.9452,1.0403,1.0809,0.9191,0.9597,0.9867,0.9420,0.9699,0.5557
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,0.9994,0.9994,0.9994,1.0000,1.0000,0.9994,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,185.4322,0.3453,1.6817,1.3232,0.6768,0.3183,0.9956,0.0770,0.0559,0.5001
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,2.1662,0.9686,1.0375,1.0114,0.9886,0.9625,0.9959,0.0770,0.0559,0.5001
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9699,0.9700,0.9677,0.9677,0.9700,0.9940,0.0770,0.0559,0.5001
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9707,0.9707,0.9703,0.9703,0.9707,0.9938,0.0770,0.0559,0.5001
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.8212,0.8007,0.9388,0.9388,0.8007,0.9940,0.0770,0.0559,0.5001
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0727,0.9330,1.0546,1.2929,0.7071,0.9454,0.9511,0.9000,0.9466,0.6050
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.7565,0.7720,0.7986,0.8234,0.8234,0.7986,0.9490,0.9000,0.9466,0.6050
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8686,0.8780,0.9146,0.7473,0.7473,0.9146,0.9490,0.9000,0.9466,0.6050
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.8819,0.8908,0.9178,0.7673,0.7673,0.9178,0.9503,0.9000,0.9466,0.6050
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1576,0.8715,1.0972,1.2092,0.7908,0.9028,0.9504,0.9000,0.9466,0.6050
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0167,0.9838,1.0082,1.1616,0.8384,0.9918,0.9787,0.9361,0.9667,0.5654
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8590,0.8619,0.8872,0.8561,0.8561,0.8872,0.9769,0.9361,0.9667,0.5654
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9034,0.9057,0.9323,0.7957,0.7957,0.9323,0.9771,0.9361,0.9667,0.5654
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9194,0.9216,0.9322,0.8985,0.8985,0.9322,0.9785,0.9361,0.9667,0.5654
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.1037,0.9073,1.0704,1.1735,0.8265,0.9296,0.9790,0.9361,0.9667,0.5654
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0031,0.9970,1.0021,1.0206,0.9794,0.9979,0.9982,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,0.9943,0.9943,0.9910,1.0263,0.9737,0.9910,0.9982,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0031,0.9969,1.0021,1.0217,0.9783,0.9979,0.9982,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,0.9754,0.9755,0.9722,1.0200,0.9800,0.9722,0.9982,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,1.0037,0.9963,1.0058,0.9643,0.9643,0.9942,0.9982,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,200.7214,0.2910,1.7265,1.4897,0.5103,0.2735,0.9937,0.0775,0.0596,0.4960
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,1.9598,0.9717,1.0347,0.9976,0.9976,0.9653,0.9933,0.0775,0.0596,0.4960
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9673,0.9679,0.9565,0.9565,0.9679,0.9912,0.0775,0.0596,0.4960
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9682,0.9687,0.9600,0.9600,0.9687,0.9907,0.0775,0.0596,0.4960
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.8066,0.7887,0.9149,0.9149,0.7887,0.9909,0.0775,0.0596,0.4960
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0355,0.9670,1.0327,1.1117,0.8883,0.9673,0.9557,0.9079,0.9510,0.6067
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8076,0.8188,0.8267,0.9669,0.9669,0.8267,0.9542,0.9079,0.9510,0.6067
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8490,0.8585,0.8701,0.8972,0.8972,0.8701,0.9535,0.9079,0.9510,0.6067
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9280,0.9329,0.9697,0.5933,0.5933,0.9697,0.9552,0.9079,0.9510,0.6067
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1435,0.8808,1.1005,1.0870,0.9130,0.8995,0.9550,0.9079,0.9510,0.6067
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0164,0.9841,1.0078,1.1649,0.8351,0.9922,0.9838,0.9376,0.9675,0.5672
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.8510,0.8539,0.8768,0.8592,0.8592,0.8768,0.9820,0.9376,0.9675,0.5672
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.8914,0.8939,0.9074,0.8686,0.8686,0.9074,0.9810,0.9376,0.9675,0.5672
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,0.9725,0.9732,0.9915,0.8167,0.8167,0.9915,0.9825,0.9376,0.9675,0.5672
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.1039,0.9070,1.0743,1.1448,0.8552,0.9257,0.9828,0.9376,0.9675,0.5672
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0234,0.9772,1.0203,1.0707,0.9293,0.9797,0.9833,0.9337,0.9656,0.5236
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9246,0.9259,0.9189,0.9900,0.9900,0.9189,0.9823,0.9337,0.9656,0.5236
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9201,0.9216,0.9173,0.9812,0.9812,0.9173,0.9818,0.9337,0.9656,0.5236
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,0.9407,0.9419,0.9301,1.0693,0.9307,0.9301,0.9823,0.9337,0.9656,0.5236
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0612,0.9431,1.0604,0.9898,0.9898,0.9396,0.9826,0.9337,0.9656,0.5236
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0218,0.9787,1.0155,1.1340,0.8660,0.9845,0.9873,0.9420,0.9699,0.5557
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.8885,0.8900,0.9150,0.8699,0.8699,0.9150,0.9862,0.9420,0.9699,0.5557
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9530,0.9539,0.9519,1.0395,0.9605,0.9519,0.9855,0.9420,0.9699,0.5557
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9932,0.9933,1.0151,0.7867,0.7867,0.9849,0.9865,0.9420,0.9699,0.5557
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0587,0.9452,1.0403,1.0809,0.9191,0.9597,0.9867,0.9420,0.9699,0.5557
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,1.3008,0.8917,1.1189,1.0758,0.9242,0.8811,0.9737,0.4057,0.5473,0.6417
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,1.0559,0.9797,1.0653,1.1211,0.8789,0.9347,0.9742,0.4057,0.5473,0.6417
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,1.4458,0.8409,1.1974,1.0806,0.9194,0.8026,0.9738,0.4057,0.5473,0.6417
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,1.3080,0.8885,1.1534,0.9010,0.9010,0.8466,0.9742,0.4057,0.5473,0.6417
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.7696,0.8960,0.8562,0.8724,0.8724,0.8562,0.9742,0.4057,0.5473,0.6417
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9869,0.9874,0.9778,1.1414,0.8586,0.9778,0.9698,0.9239,0.9602,0.5500
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8777,0.8816,0.9109,0.8305,0.8305,0.9109,0.9683,0.9239,0.9602,0.5500
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9367,0.9390,0.9447,0.9624,0.9624,0.9447,0.9677,0.9239,0.9602,0.5500
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9572,0.9588,0.9442,1.1386,0.8614,0.9442,0.9690,0.9239,0.9602,0.5500
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0857,0.9231,1.0649,1.0944,0.9056,0.9351,0.9696,0.9239,0.9602,0.5500
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9774,0.9777,0.9739,1.0303,0.9697,0.9739,0.9846,0.9352,0.9664,0.5063
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9282,0.9291,0.9377,0.8889,0.8889,0.9377,0.9834,0.9352,0.9664,0.5063
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9833,0.9836,0.9780,1.0323,0.9677,0.9780,0.9831,0.9352,0.9664,0.5063
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9355,0.9365,0.9264,1.0297,0.9703,0.9264,0.9841,0.9352,0.9664,0.5063
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0518,0.9511,1.0479,1.0612,0.9388,0.9521,0.9847,0.9352,0.9664,0.5063
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
