dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9648,0.9651,0.9629,0.9886,0.9886,0.9629,0.9904,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9866,0.9867,0.9952,0.9382,0.9382,0.9952,0.9904,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0090,0.9911,1.0078,1.0297,0.9703,0.9922,0.9902,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0151,0.9852,1.0118,1.0230,0.9770,0.9882,0.9901,0.9430,0.9706,0.5104
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.0459,0.9720,1.0399,1.0636,0.9364,0.9601,0.9766,0.6501,0.7758,0.7652
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.6082,0.7551,0.8111,1.0058,0.9942,0.8111,0.9769,0.6501,0.7758,0.7652
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.8755,0.9235,0.9458,1.0840,0.9160,0.9458,0.9769,0.6501,0.7758,0.7652
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.7937,0.8736,0.8603,1.2333,0.7667,0.8603,0.9779,0.6501,0.7758,0.7652
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.2682,0.8663,1.0947,0.9225,0.9225,0.9053,0.9776,0.6501,0.7758,0.7652
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0393,0.9631,1.0311,1.1340,0.8660,0.9689,0.9609,0.9020,0.9482,0.5346
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9470,0.9500,0.9257,1.1209,0.8791,0.9257,0.9599,0.9020,0.9482,0.5346
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9476,0.9507,0.9449,1.0395,0.9605,0.9449,0.9602,0.9020,0.9482,0.5346
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0069,0.9935,0.9981,1.1300,0.8700,0.9981,0.9607,0.9020,0.9482,0.5346
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0274,0.9748,1.0364,0.8461,0.8461,0.9636,0.9607,0.9020,0.9482,0.5346
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9820,0.9821,0.9788,1.0309,0.9691,0.9788,0.9933,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9995,0.9995,1.0070,0.9893,0.9893,0.9930,0.9935,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9969,0.9969,0.9942,1.0326,0.9674,0.9942,0.9937,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0080,0.9921,1.0068,1.0300,0.9700,0.9932,0.9937,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0052,0.9949,1.0046,0.9856,0.9856,0.9954,0.9937,0.9449,0.9716,0.5112
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0154,0.9848,1.0139,1.0404,0.9596,0.9861,0.9878,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9978,0.9978,0.9914,1.0513,0.9487,0.9914,0.9880,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9813,0.9815,0.9882,0.9489,0.9489,0.9882,0.9880,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9879,0.9881,1.0136,0.7797,0.7797,0.9864,0.9876,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0043,0.9958,1.0010,1.0051,0.9949,0.9990,0.9875,0.9381,0.9680,0.5124
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0149,1.0103,0.9897,0.9851,0.9873,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,1.0063,0.9938,1.0039,1.0132,0.9868,0.9961,0.9875,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9808,0.9810,0.9768,1.0109,0.9891,0.9768,0.9875,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,1.0146,0.9856,1.0146,1.0100,0.9900,0.9854,0.9873,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,0.9975,0.9976,0.9997,0.9821,0.9821,0.9997,0.9873,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0280,0.9731,1.0326,1.0051,0.9949,0.9674,0.9873,0.9278,0.9622,0.5700
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8687,0.8727,0.8974,0.8818,0.8818,0.8974,0.9868,0.9278,0.9622,0.5700
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9134,0.9164,0.9039,1.0995,0.9005,0.9039,0.9865,0.9278,0.9622,0.5700
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9572,0.9588,0.9720,0.9183,0.9183,0.9720,0.9873,0.9278,0.9622,0.5700
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0857,0.9231,1.0632,1.0612,0.9388,0.9368,0.9870,0.9278,0.9622,0.5700
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0538,0.9503,1.0594,0.9444,0.9444,0.9406,0.9652,0.8874,0.9400,0.5217
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9788,0.9803,0.9841,1.0043,0.9957,0.9841,0.9651,0.8874,0.9400,0.5217
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9976,0.9978,1.0096,0.9409,0.9409,0.9904,0.9641,0.8874,0.9400,0.5217
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9358,0.9405,0.9225,1.1188,0.8812,0.9225,0.9651,0.8874,0.9400,0.5217
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0034,0.9969,0.9961,1.0153,0.9847,0.9961,0.9651,0.8874,0.9400,0.5217
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9943,0.9945,1.0055,0.8636,0.8636,0.9945,0.9894,0.9327,0.9651,0.5095
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9946,0.9947,0.9974,1.0014,0.9986,0.9974,0.9896,0.9327,0.9651,0.5095
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9869,0.9871,1.0070,0.8548,0.8548,0.9930,0.9888,0.9327,0.9651,0.5095
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9661,0.9667,0.9595,1.0396,0.9604,0.9595,0.9894,0.9327,0.9651,0.5095
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0127,0.9877,1.0027,1.0816,0.9184,0.9973,0.9894,0.9327,0.9651,0.5095
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9750,0.9750,0.9730,1.0000,1.0000,0.9730,0.9990,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9990,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0061,0.9940,1.0070,1.0000,1.0000,0.9930,0.9990,0.9488,0.9737,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,0.9917,0.9921,0.9774,1.2474,0.7526,0.9774,0.9836,0.9308,0.9637,0.6003
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8828,0.8870,0.9334,0.8640,0.8640,0.9334,0.9838,0.9308,0.9637,0.6003
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9407,0.9430,0.9446,1.0573,0.9427,0.9446,0.9841,0.9308,0.9637,0.6003
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.0451,0.9568,1.0329,1.2400,0.7600,0.9671,0.9847,0.9308,0.9637,0.6003
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0674,0.9389,1.0446,1.0019,0.9981,0.9554,0.9839,0.9308,0.9637,0.6003
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0077,0.9927,1.0030,1.0619,0.9381,0.9970,0.9665,0.8986,0.9464,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9991,0.9991,0.9928,1.0288,0.9712,0.9928,0.9664,0.8986,0.9464,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9797,0.9809,0.9831,0.9634,0.9634,0.9831,0.9659,0.8986,0.9464,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0032,0.9970,0.9981,1.0600,0.9400,0.9981,0.9664,0.8986,0.9464,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0043,0.9959,1.0075,0.9711,0.9711,0.9925,0.9662,0.8986,0.9464,0.5007
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9622,0.9627,0.9587,1.0103,0.9897,0.9587,0.9930,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0063,0.9938,1.0039,1.0132,0.9868,0.9961,0.9930,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9922,0.9923,0.9895,1.0109,0.9891,0.9895,0.9932,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0146,0.9856,1.0146,1.0100,0.9900,0.9854,0.9933,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0085,0.9916,1.0120,0.9821,0.9821,0.9880,0.9933,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0016,0.9985,0.9996,1.0303,0.9697,0.9996,0.9881,0.9376,0.9677,0.5076
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9793,0.9796,0.9689,1.0385,0.9615,0.9689,0.9880,0.9376,0.9677,0.5076
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9694,0.9698,0.9882,0.8441,0.8441,0.9882,0.9883,0.9376,0.9677,0.5076
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0146,0.9856,1.0136,1.0297,0.9703,0.9864,0.9886,0.9376,0.9677,0.5076
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0161,0.9843,1.0135,1.0230,0.9770,0.9865,0.9885,0.9376,0.9677,0.5076
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9719,0.9721,0.9696,1.0000,1.0000,0.9696,0.9901,0.9391,0.9686,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9938,0.9938,0.9895,1.0000,1.0000,0.9895,0.9899,0.9391,0.9686,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0114,0.9888,1.0118,1.0000,1.0000,0.9882,0.9899,0.9391,0.9686,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0110,0.9891,1.0115,1.0000,1.0000,0.9885,0.9901,0.9391,0.9686,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0053,0.9948,1.0074,1.0000,1.0000,0.9926,0.9901,0.9391,0.9686,0.4944
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0280,0.9731,1.0326,1.0051,0.9949,0.9674,0.9873,0.9278,0.9622,0.5700
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8687,0.8727,0.8974,0.8818,0.8818,0.8974,0.9868,0.9278,0.9622,0.5700
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9134,0.9164,0.9039,1.0995,0.9005,0.9039,0.9865,0.9278,0.9622,0.5700
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9572,0.9588,0.9720,0.9183,0.9183,0.9720,0.9873,0.9278,0.9622,0.5700
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0857,0.9231,1.0632,1.0612,0.9388,0.9368,0.9870,0.9278,0.9622,0.5700
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0538,0.9503,1.0594,0.9444,0.9444,0.9406,0.9652,0.8874,0.9400,0.5217
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9788,0.9803,0.9841,1.0043,0.9957,0.9841,0.9651,0.8874,0.9400,0.5217
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9976,0.9978,1.0096,0.9409,0.9409,0.9904,0.9641,0.8874,0.9400,0.5217
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9358,0.9405,0.9225,1.1188,0.8812,0.9225,0.9651,0.8874,0.9400,0.5217
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0034,0.9969,0.9961,1.0153,0.9847,0.9961,0.9651,0.8874,0.9400,0.5217
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9943,0.9945,1.0055,0.8636,0.8636,0.9945,0.9894,0.9327,0.9651,0.5095
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9946,0.9947,0.9974,1.0014,0.9986,0.9974,0.9896,0.9327,0.9651,0.5095
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9869,0.9871,1.0070,0.8548,0.8548,0.9930,0.9888,0.9327,0.9651,0.5095
