dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0092,0.9909,1.0075,1.0412,0.9588,0.9925,0.9953,0.9449,0.9716,0.5158
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9300,0.9303,0.9517,0.8519,0.8519,0.9517,0.9950,0.9449,0.9716,0.5158
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9866,0.9867,0.9820,1.0435,0.9565,0.9820,0.9946,0.9449,0.9716,0.5158
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9535,0.9539,0.9474,1.0400,0.9600,0.9474,0.9946,0.9449,0.9716,0.5158
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0379,0.9636,1.0287,1.0851,0.9149,0.9713,0.9946,0.9449,0.9716,0.5158
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0341,0.9670,1.0288,1.1111,0.8889,0.9712,0.9902,0.9278,0.9624,0.5385
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0348,0.9663,1.0291,1.1410,0.8590,0.9709,0.9902,0.9278,0.9624,0.5385
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0227,0.9781,1.0161,1.1183,0.8817,0.9839,0.9901,0.9278,0.9624,0.5385
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0057,0.9945,0.9983,1.1089,0.8911,0.9983,0.9904,0.9278,0.9624,0.5385
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,0.9693,0.9695,0.9759,0.8036,0.8036,0.9759,0.9909,0.9278,0.9624,0.5385
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,1.3756,0.8341,1.1815,1.1162,0.8838,0.8185,0.9737,0.4934,0.6373,0.7060
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,0.7899,0.9047,0.9477,1.1225,0.8775,0.9477,0.9738,0.4934,0.6373,0.7060
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,1.0335,0.9850,1.0644,0.9355,0.9355,0.9356,0.9748,0.4934,0.6373,0.7060
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,1.1183,0.9471,1.0913,0.9406,0.9406,0.9087,0.9748,0.4934,0.6373,0.7060
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.9600,0.9815,0.9328,0.9158,0.9158,0.9328,0.9746,0.4934,0.6373,0.7060
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0011,0.9989,1.0046,1.0051,0.9949,0.9954,0.9724,0.9274,0.9620,0.5698
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8149,0.8201,0.8641,0.7322,0.7322,0.8641,0.9714,0.9274,0.9620,0.5698
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8907,0.8944,0.9044,0.9113,0.9113,0.9044,0.9711,0.9274,0.9620,0.5698
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9856,0.9861,1.0025,0.9183,0.9183,0.9975,0.9720,0.9274,0.9620,0.5698
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1251,0.8912,1.0792,1.2526,0.7474,0.9208,0.9724,0.9274,0.9620,0.5698
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0053,0.9949,0.9972,1.1414,0.8586,0.9972,0.9785,0.9322,0.9647,0.5543
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8161,0.8197,0.8678,0.6809,0.6809,0.8678,0.9777,0.9322,0.9647,0.5543
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9284,0.9303,0.9356,0.9624,0.9624,0.9356,0.9776,0.9322,0.9647,0.5543
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9765,0.9772,0.9952,0.8787,0.8787,0.9952,0.9782,0.9322,0.9647,0.5543
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.1099,0.9024,1.0710,1.2474,0.7526,0.9290,0.9785,0.9322,0.9647,0.5543
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0298,0.9711,1.0251,1.1031,0.8969,0.9749,0.9907,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0304,0.9705,1.0253,1.1316,0.8684,0.9747,0.9907,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0300,0.9709,1.0252,1.1087,0.8913,0.9748,0.9911,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,0.9725,0.9732,0.9946,0.7567,0.7567,0.9946,0.9907,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,0.9739,0.9741,0.9759,0.8606,0.8606,0.9759,0.9904,0.9318,0.9645,0.5365
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,1.3451,0.8525,1.1622,1.0945,0.9055,0.8378,0.9799,0.4756,0.6209,0.6872
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,black,0.6735,0.8558,0.9163,0.9449,0.9449,0.9163,0.9803,0.4756,0.6209,0.6872
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,0.9406,0.9742,0.9864,1.1166,0.8834,0.9864,0.9805,0.4756,0.6209,0.6872
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.8714,0.9441,0.9590,0.9200,0.9200,0.9590,0.9799,0.4756,0.6209,0.6872
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,white,1.0837,0.9661,0.9933,0.9863,0.9863,0.9933,0.9799,0.4756,0.6209,0.6872
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9917,0.9921,0.9952,0.9983,0.9983,0.9952,0.9703,0.9240,0.9601,0.5646
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.7749,0.7816,0.8030,0.7719,0.7719,0.8030,0.9682,0.9240,0.9601,0.5646
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9173,0.9205,0.9356,0.8794,0.8794,0.9356,0.9677,0.9240,0.9601,0.5646
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9589,0.9606,0.9767,0.8267,0.8267,0.9767,0.9688,0.9240,0.9601,0.5646
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1431,0.8776,1.0981,1.2443,0.7557,0.9019,0.9688,0.9240,0.9601,0.5646
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0088,0.9915,1.0007,1.1443,0.8557,0.9993,0.9789,0.9303,0.9636,0.5541
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.8203,0.8244,0.8614,0.7325,0.7325,0.8614,0.9769,0.9303,0.9636,0.5541
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9429,0.9446,0.9525,0.9486,0.9486,0.9525,0.9763,0.9303,0.9636,0.5541
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9495,0.9512,0.9683,0.7967,0.7967,0.9683,0.9774,0.9303,0.9636,0.5541
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.1056,0.9062,1.0706,1.2196,0.7804,0.9294,0.9774,0.9303,0.9636,0.5541
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0181,0.9823,1.0128,1.1111,0.8889,0.9872,0.9906,0.9425,0.9702,0.5462
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.8842,0.8854,0.9226,0.7920,0.7920,0.9226,0.9899,0.9425,0.9702,0.5462
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9381,0.9390,0.9485,0.9301,0.9301,0.9485,0.9898,0.9425,0.9702,0.5462
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,other,0.9632,0.9638,0.9826,0.8490,0.8490,0.9826,0.9906,0.9425,0.9702,0.5462
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0715,0.9337,1.0438,1.1862,0.8138,0.9562,0.9907,0.9425,0.9702,0.5462
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0134,0.9868,1.0107,1.0619,0.9381,0.9893,0.9919,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9162,0.9169,0.9325,0.8782,0.8782,0.9325,0.9911,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9792,0.9795,0.9853,0.9634,0.9634,0.9853,0.9904,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9017,0.9028,0.9206,0.7167,0.7167,0.9206,0.9907,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0526,0.9503,1.0374,1.1277,0.8723,0.9626,0.9911,0.9430,0.9706,0.5240
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,52.5063,0.2426,1.7943,1.3030,0.6970,0.2057,0.9914,0.0902,0.0835,0.4980
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,4.8975,0.8607,1.1574,1.0855,0.9145,0.8426,0.9919,0.0902,0.0835,0.4980
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,2.0540,0.9559,1.0575,0.9462,0.9462,0.9425,0.9911,0.0902,0.0835,0.4980
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9553,0.9555,0.9505,0.9505,0.9555,0.9906,0.0902,0.0835,0.4980
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7273,0.6975,0.8980,0.8980,0.6975,0.9904,0.0902,0.0835,0.4980
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0532,0.9508,1.0509,1.0960,0.9040,0.9491,0.9592,0.9025,0.9480,0.5972
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8179,0.8293,0.8739,0.7977,0.7977,0.8739,0.9590,0.9025,0.9480,0.5972
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9124,0.9184,0.9108,1.1022,0.8978,0.9108,0.9584,0.9025,0.9480,0.5972
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9642,0.9668,1.0039,0.7475,0.7475,0.9961,0.9584,0.9025,0.9480,0.5972
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1015,0.9132,1.0598,1.1301,0.8699,0.9402,0.9586,0.9025,0.9480,0.5972
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0221,0.9787,1.0141,1.1515,0.8485,0.9859,0.9784,0.9303,0.9636,0.5578
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8546,0.8582,0.9157,0.6937,0.6937,0.9157,0.9784,0.9303,0.9636,0.5578
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9661,0.9671,0.9769,0.9731,0.9731,0.9769,0.9781,0.9303,0.9636,0.5578
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0072,0.9930,1.0277,0.8886,0.8886,0.9723,0.9777,0.9303,0.9636,0.5578
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0673,0.9384,1.0306,1.2296,0.7704,0.9694,0.9777,0.9303,0.9636,0.5578
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,52.1442,0.3257,1.7159,1.1667,0.8333,0.2841,0.9946,0.0887,0.0788,0.5157
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,3.9283,0.9014,1.1357,0.9868,0.9868,0.8643,0.9951,0.0887,0.0788,0.5157
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,2.9668,0.9287,1.0845,0.9891,0.9891,0.9155,0.9940,0.0887,0.0788,0.5157
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9598,0.9582,0.9900,0.9900,0.9582,0.9938,0.0887,0.0788,0.5157
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7553,0.7183,0.9787,0.9787,0.7183,0.9937,0.0887,0.0788,0.5157
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0564,0.9479,1.0439,1.1959,0.8041,0.9561,0.9529,0.8933,0.9431,0.5576
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.7851,0.7987,0.8045,0.8484,0.8484,0.8045,0.9522,0.8933,0.9431,0.5576
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8907,0.8984,0.9068,0.9012,0.9012,0.9068,0.9500,0.8933,0.9431,0.5576
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9636,0.9663,1.0106,0.5033,0.5033,0.9894,0.9508,0.8933,0.9431,0.5576
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1255,0.8950,1.0879,1.1695,0.8305,0.9121,0.9514,0.8933,0.9431,0.5576
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0051,0.9951,0.9986,1.1134,0.8866,0.9986,0.9828,0.9308,0.9640,0.5406
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.8173,0.8208,0.8481,0.7432,0.7432,0.8481,0.9815,0.9308,0.9640,0.5406
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9509,0.9523,0.9504,1.0178,0.9822,0.9504,0.9795,0.9308,0.9640,0.5406
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9462,0.9477,0.9662,0.7667,0.7667,0.9662,0.9810,0.9308,0.9640,0.5406
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.1057,0.9058,1.0771,1.1949,0.8051,0.9229,0.9812,0.9308,0.9640,0.5406
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0218,0.9787,1.0182,1.0808,0.9192,0.9818,0.9886,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9053,0.9067,0.9393,0.8034,0.8034,0.9393,0.9878,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9530,0.9539,0.9538,0.9919,0.9919,0.9538,0.9878,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9939,0.9941,0.9878,1.0792,0.9208,0.9878,0.9883,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0509,0.9522,1.0337,1.1250,0.8750,0.9663,0.9883,0.9361,0.9669,0.5294
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0107,1.0722,0.9278,0.9893,0.9899,0.9435,0.9708,0.5288
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9343,0.9349,0.9661,0.8411,0.8411,0.9661,0.9901,0.9435,0.9708,0.5288
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9797,0.9800,0.9853,0.9743,0.9743,0.9853,0.9893,0.9435,0.9708,0.5288
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9578,0.9584,0.9805,0.7267,0.7267,0.9805,0.9893,0.9435,0.9708,0.5288
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0363,0.9653,1.0168,1.1489,0.8511,0.9832,0.9894,0.9435,0.9708,0.5288
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,52.5063,0.2426,1.7943,1.3030,0.6970,0.2057,0.9914,0.0902,0.0835,0.4980
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,4.8975,0.8607,1.1574,1.0855,0.9145,0.8426,0.9919,0.0902,0.0835,0.4980
