dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,33.4856,0.3246,1.7052,1.3131,0.6869,0.2948,0.9912,0.0941,0.0901,0.5046
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,5.6661,0.8284,1.2101,1.0484,0.9516,0.7899,0.9925,0.0941,0.0901,0.5046
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,4.2108,0.8688,1.1568,0.9570,0.9570,0.8432,0.9922,0.0941,0.0901,0.5046
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9523,0.9519,0.9604,0.9604,0.9519,0.9906,0.0941,0.0901,0.5046
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7091,0.6726,0.9184,0.9184,0.6726,0.9901,0.0941,0.0901,0.5046
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0853,0.9214,1.0731,1.1818,0.8182,0.9269,0.9543,0.8908,0.9417,0.5505
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9339,0.9387,0.9610,0.9316,0.9316,0.9610,0.9530,0.8908,0.9417,0.5505
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0003,0.9997,1.0219,0.9113,0.9113,0.9781,0.9529,0.8908,0.9417,0.5505
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9673,0.9697,0.9519,1.1782,0.8218,0.9519,0.9542,0.8908,0.9417,0.5505
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0081,0.9926,0.9926,1.0230,0.9770,0.9926,0.9542,0.8908,0.9417,0.5505
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0191,0.9812,1.0171,1.0505,0.9495,0.9829,0.9846,0.9356,0.9667,0.5156
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9476,0.9484,0.9495,0.9644,0.9644,0.9495,0.9834,0.9356,0.9667,0.5156
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9963,0.9964,0.9914,1.0538,0.9462,0.9914,0.9831,0.9356,0.9667,0.5156
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0187,0.9816,1.0167,1.0495,0.9505,0.9833,0.9849,0.9356,0.9667,0.5156
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0151,0.9854,1.0141,0.9872,0.9872,0.9859,0.9849,0.9356,0.9667,0.5156
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,60.0174,0.3117,1.7320,1.1460,0.8540,0.2680,0.9933,0.0858,0.0750,0.5049
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.7091,0.8828,1.1379,1.0609,0.9391,0.8621,0.9940,0.0858,0.0750,0.5049
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,1.4233,0.9840,1.0229,0.9674,0.9674,0.9771,0.9933,0.0858,0.0750,0.5049
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9608,0.9603,0.9700,0.9700,0.9603,0.9920,0.0858,0.0750,0.5049
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7613,0.7324,0.9362,0.9362,0.7324,0.9925,0.0858,0.0750,0.5049
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0735,0.9324,1.0622,1.1649,0.8351,0.9378,0.9544,0.8879,0.9401,0.5410
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8713,0.8803,0.8759,0.9596,0.9596,0.8759,0.9539,0.8879,0.9401,0.5410
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9053,0.9122,0.9111,0.9704,0.9704,0.9111,0.9527,0.8879,0.9401,0.5410
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9960,0.9963,1.0148,0.8167,0.8167,0.9852,0.9532,0.8879,0.9401,0.5410
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0675,0.9411,1.0543,1.0274,0.9726,0.9457,0.9535,0.8879,0.9401,0.5410
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0314,0.9696,1.0256,1.1237,0.8763,0.9744,0.9815,0.9323,0.9647,0.5459
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8969,0.8993,0.9029,0.9571,0.9571,0.9029,0.9805,0.9323,0.9647,0.5459
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9504,0.9518,0.9621,0.9269,0.9269,0.9621,0.9800,0.9323,0.9647,0.5459
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9740,0.9747,0.9951,0.7767,0.7767,0.9951,0.9807,0.9323,0.9647,0.5459
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0556,0.9484,1.0412,1.0597,0.9403,0.9588,0.9807,0.9323,0.9647,0.5459
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0165,0.9838,1.0155,1.0303,0.9697,0.9845,0.9889,0.9361,0.9670,0.5068
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9899,0.9900,0.9931,0.9886,0.9886,0.9931,0.9880,0.9361,0.9670,0.5068
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,1.0052,0.9949,1.0027,1.0323,0.9677,0.9973,0.9876,0.9361,0.9670,0.5068
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,other,1.0162,0.9841,1.0152,1.0297,0.9703,0.9848,0.9888,0.9361,0.9670,0.5068
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Target,XGBClassifier,white,0.9958,0.9959,0.9951,0.9847,0.9847,0.9951,0.9888,0.9361,0.9670,0.5068
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0165,0.9838,1.0144,1.0515,0.9485,0.9856,0.9890,0.9391,0.9685,0.5173
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9368,0.9375,0.9363,0.9654,0.9654,0.9363,0.9888,0.9391,0.9685,0.5173
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9937,0.9938,1.0017,0.9526,0.9526,0.9983,0.9886,0.9391,0.9685,0.5173
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,other,1.0161,0.9841,1.0141,1.0500,0.9500,0.9859,0.9886,0.9391,0.9685,0.5173
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0218,0.9790,1.0168,1.0281,0.9719,0.9832,0.9886,0.9391,0.9685,0.5173
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,22.0975,0.3474,1.6808,1.3131,0.6869,0.3192,0.9898,0.1034,0.1077,0.5095
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,5.4263,0.8029,1.2450,1.0484,0.9516,0.7550,0.9906,0.1034,0.1077,0.5095
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,5.8483,0.7771,1.2625,0.9570,0.9570,0.7375,0.9906,0.1034,0.1077,0.5095
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,3.4335,0.8694,1.1515,0.9604,0.9604,0.8485,0.9909,0.1034,0.1077,0.5095
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.6515,0.6050,0.9184,0.9184,0.6050,0.9907,0.1034,0.1077,0.5095
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0457,0.9574,1.0383,1.1111,0.8889,0.9617,0.9569,0.8932,0.9433,0.5203
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9712,0.9731,0.9658,1.0413,0.9587,0.9658,0.9566,0.8932,0.9433,0.5203
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0141,0.9869,1.0284,0.9301,0.9301,0.9716,0.9568,0.8932,0.9433,0.5203
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9289,0.9335,0.9157,1.1089,0.8911,0.9157,0.9571,0.8932,0.9433,0.5203
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0043,0.9960,1.0040,0.9566,0.9566,0.9960,0.9571,0.8932,0.9433,0.5203
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0041,0.9959,1.0023,1.0303,0.9697,0.9977,0.9833,0.9352,0.9664,0.5063
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9640,0.9645,0.9490,1.0385,0.9615,0.9490,0.9829,0.9352,0.9664,0.5063
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0062,0.9939,1.0037,1.0323,0.9677,0.9963,0.9833,0.9352,0.9664,0.5063
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9899,0.9901,0.9863,1.0297,0.9703,0.9863,0.9844,0.9352,0.9664,0.5063
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0131,0.9873,1.0188,0.9464,0.9464,0.9812,0.9844,0.9352,0.9664,0.5063
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,31.6929,0.3463,1.6954,1.1357,0.8643,0.3046,0.9903,0.0931,0.0900,0.5042
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,black,4.7445,0.8565,1.1628,1.0980,0.9020,0.8372,0.9906,0.0931,0.0900,0.5042
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,3.9008,0.8801,1.1417,0.9565,0.9565,0.8583,0.9909,0.0931,0.0900,0.5042
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,other,2.9923,0.9100,1.1016,0.9600,0.9600,0.8984,0.9903,0.0931,0.0900,0.5042
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7100,0.6761,0.9149,0.9149,0.6761,0.9903,0.0931,0.0900,0.5042
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0412,0.9619,1.0320,1.1340,0.8660,0.9680,0.9518,0.8884,0.9405,0.5274
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9053,0.9119,0.9073,0.9703,0.9703,0.9073,0.9506,0.8884,0.9405,0.5274
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9501,0.9537,0.9471,1.0395,0.9605,0.9471,0.9500,0.8884,0.9405,0.5274
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9626,0.9653,0.9828,0.7867,0.7867,0.9828,0.9516,0.8884,0.9405,0.5274
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0506,0.9550,1.0443,1.0027,0.9973,0.9557,0.9514,0.8884,0.9405,0.5274
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0249,0.9757,1.0213,1.0825,0.9175,0.9787,0.9834,0.9342,0.9658,0.5286
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9269,0.9283,0.9321,0.9547,0.9547,0.9321,0.9823,0.9342,0.9658,0.5286
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9560,0.9569,0.9578,0.9852,0.9852,0.9578,0.9818,0.9342,0.9658,0.5286
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9680,0.9688,0.9910,0.7367,0.7367,0.9910,0.9826,0.9342,0.9658,0.5286
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0430,0.9594,1.0337,1.0528,0.9472,0.9663,0.9826,0.9342,0.9658,0.5286
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,asian,1.0052,0.9949,1.0023,1.0505,0.9495,0.9977,0.9857,0.9361,0.9669,0.5158
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9830,0.9832,0.9941,0.9644,0.9644,0.9941,0.9857,0.9361,0.9669,0.5158
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,1.0187,0.9816,1.0166,1.0538,0.9462,0.9834,0.9859,0.9361,0.9669,0.5158
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0182,0.9821,1.0162,1.0495,0.9505,0.9838,0.9860,0.9361,0.9669,0.5158
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,2,False,Target,XGBClassifier,white,0.9971,0.9971,0.9939,0.9872,0.9872,0.9939,0.9860,0.9361,0.9669,0.5158
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0144,1.0206,0.9794,0.9856,0.9904,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9885,0.9887,0.9810,1.0263,0.9737,0.9810,0.9901,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9922,0.9923,1.0017,0.9200,0.9200,0.9983,0.9901,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,other,1.0146,0.9856,1.0141,1.0200,0.9800,0.9859,0.9904,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0012,0.9988,1.0003,1.0034,0.9966,0.9997,0.9903,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,other,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
