dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9951,0.9952,0.9963,1.0399,0.9601,0.9963,0.9837,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9645,0.9651,0.9801,0.8871,0.8871,0.9801,0.9836,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9939,0.9941,0.9884,1.0693,0.9307,0.9884,0.9834,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0121,0.9883,1.0081,0.9898,0.9898,0.9919,0.9833,0.9352,0.9664,0.5243
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.0914,0.9445,1.0702,1.0533,0.9467,0.9298,0.9829,0.6477,0.7740,0.7593
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4193,0.6337,0.6903,0.8421,0.8421,0.6903,0.9825,0.6477,0.7740,0.7593
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7685,0.8575,0.8716,1.0731,0.9269,0.8716,0.9826,0.6477,0.7740,0.7593
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.7957,0.8751,0.8624,1.2233,0.7767,0.8624,0.9833,0.6477,0.7740,0.7593
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.4431,0.8032,1.1541,1.0578,0.9422,0.8459,0.9828,0.6477,0.7740,0.7593
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0458,0.9567,1.0382,1.1340,0.8660,0.9618,0.9625,0.9084,0.9517,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9403,0.9433,0.9075,1.1711,0.8289,0.9075,0.9623,0.9084,0.9517,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9528,0.9553,0.9634,0.9377,0.9377,0.9634,0.9626,0.9084,0.9517,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0000,1.0000,0.9913,1.1300,0.8700,0.9913,0.9623,0.9084,0.9517,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0276,0.9744,1.0359,0.8461,0.8461,0.9641,0.9620,0.9084,0.9517,0.5380
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0139,0.9863,1.0123,1.0412,0.9588,0.9877,0.9868,0.9405,0.9693,0.5135
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9875,0.9876,0.9789,1.0526,0.9474,0.9789,0.9868,0.9405,0.9693,0.5135
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9684,0.9687,0.9869,0.8399,0.8399,0.9869,0.9868,0.9405,0.9693,0.5135
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0136,0.9866,1.0120,1.0400,0.9600,0.9880,0.9870,0.9405,0.9693,0.5135
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0097,0.9905,1.0068,1.0068,0.9932,0.9932,0.9870,0.9405,0.9693,0.5135
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0228,0.9777,1.0214,1.0404,0.9596,0.9786,0.9831,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9871,0.9874,1.0103,0.9017,0.9017,0.9897,0.9829,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9884,0.9887,0.9828,1.0430,0.9570,0.9828,0.9826,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9949,0.9950,0.9910,1.0396,0.9604,0.9910,0.9826,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0034,0.9967,0.9968,1.0434,0.9566,0.9968,0.9824,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0154,0.9848,1.0144,1.0309,0.9691,0.9856,0.9873,0.9381,0.9680,0.5076
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9979,0.9980,0.9922,1.0395,0.9605,0.9922,0.9873,0.9381,0.9680,0.5076
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0041,0.9959,1.0017,1.0326,0.9674,0.9983,0.9873,0.9381,0.9680,0.5076
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9872,0.9874,0.9842,1.0300,0.9700,0.9842,0.9868,0.9381,0.9680,0.5076
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,0.9969,0.9970,1.0003,0.9464,0.9464,0.9997,0.9868,0.9381,0.9680,0.5076
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9878,0.9878,0.9868,1.0000,1.0000,0.9868,0.9987,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9989,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,0.9898,0.9898,0.9882,1.0000,1.0000,0.9882,0.9984,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9989,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9985,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0038,0.9964,0.9888,1.2626,0.7374,0.9888,0.9834,0.9327,0.9647,0.6087
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8806,0.8847,0.9189,0.9345,0.9345,0.9189,0.9834,0.9327,0.9647,0.6087
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9631,0.9646,0.9930,0.9032,0.9032,0.9930,0.9836,0.9327,0.9647,0.6087
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.8765,0.8814,0.9411,0.4777,0.4777,0.9411,0.9834,0.9327,0.9647,0.6087
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0818,0.9266,1.0436,1.1097,0.8903,0.9564,0.9833,0.9327,0.9647,0.6087
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0401,0.9634,1.0312,1.1111,0.8889,0.9688,0.9574,0.8737,0.9322,0.5100
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0126,0.9885,1.0213,0.9915,0.9915,0.9787,0.9573,0.8737,0.9322,0.5100
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9874,0.9885,0.9725,1.1183,0.8817,0.9725,0.9564,0.8737,0.9322,0.5100
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0077,0.9930,0.9965,1.1089,0.8911,0.9965,0.9576,0.8737,0.9322,0.5100
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9870,0.9880,0.9924,0.9184,0.9184,0.9924,0.9569,0.8737,0.9322,0.5100
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0088,0.9914,1.0077,1.0202,0.9798,0.9923,0.9885,0.9298,0.9636,0.4990
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0137,0.9866,1.0108,1.0256,0.9744,0.9892,0.9885,0.9298,0.9636,0.4990
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9879,0.9882,0.9833,1.0215,0.9785,0.9833,0.9880,0.9298,0.9636,0.4990
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0218,0.9786,1.0214,1.0198,0.9802,0.9786,0.9888,0.9298,0.9636,0.4990
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9930,0.9931,0.9962,0.9643,0.9643,0.9962,0.9883,0.9298,0.9636,0.4990
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9994,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0211,0.9799,1.0347,0.9141,0.9141,0.9653,0.9844,0.9308,0.9637,0.6095
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8666,0.8715,0.9233,0.8402,0.8402,0.9233,0.9841,0.9308,0.9637,0.6095
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.0015,0.9986,1.0094,1.0791,0.9209,0.9906,0.9846,0.9308,0.9637,0.6095
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9321,0.9351,0.9741,0.5733,0.5733,0.9741,0.9849,0.9308,0.9637,0.6095
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0607,0.9448,1.0187,1.1619,0.8381,0.9813,0.9847,0.9308,0.9637,0.6095
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0533,0.9513,1.0453,1.0928,0.9072,0.9547,0.9641,0.8743,0.9326,0.5016
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0308,0.9719,1.0102,1.1184,0.8816,0.9898,0.9636,0.8743,0.9326,0.5016
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9490,0.9532,0.9605,0.8943,0.8943,0.9605,0.9639,0.8743,0.9326,0.5016
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0036,0.9967,1.0258,0.7467,0.7467,0.9742,0.9641,0.8743,0.9326,0.5016
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9887,0.9895,0.9922,0.9567,0.9567,0.9922,0.9643,0.8743,0.9326,0.5016
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0090,0.9912,1.0078,1.0206,0.9794,0.9922,0.9912,0.9308,0.9641,0.4992
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9958,0.9959,0.9886,1.0263,0.9737,0.9886,0.9914,0.9308,0.9641,0.4992
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9994,0.9994,1.0092,0.9200,0.9200,0.9908,0.9914,0.9308,0.9641,0.4992
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0218,0.9787,1.0214,1.0200,0.9800,0.9786,0.9912,0.9308,0.9641,0.4992
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9966,0.9966,0.9960,1.0034,0.9966,0.9960,0.9912,0.9308,0.9641,0.4992
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0094,0.9909,1.0093,1.0000,1.0000,0.9907,0.9911,0.9274,0.9623,0.4887
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0143,0.9861,1.0125,1.0000,1.0000,0.9875,0.9911,0.9274,0.9623,0.4887
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9884,0.9887,0.9849,1.0000,1.0000,0.9849,0.9906,0.9274,0.9623,0.4887
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9949,0.9950,0.9931,1.0000,1.0000,0.9931,0.9911,0.9274,0.9623,0.4887
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9960,0.9961,0.9985,1.0000,1.0000,0.9985,0.9907,0.9274,0.9623,0.4887
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0085,0.9917,1.0078,1.0103,0.9897,0.9922,0.9924,0.9303,0.9639,0.4943
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0132,0.9870,1.0109,1.0132,0.9868,0.9891,0.9925,0.9303,0.9639,0.4943
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9874,0.9877,0.9838,1.0109,0.9891,0.9838,0.9925,0.9303,0.9639,0.4943
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0213,0.9792,1.0214,1.0100,0.9900,0.9786,0.9925,0.9303,0.9639,0.4943
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,0.9935,0.9936,0.9960,0.9821,0.9821,0.9960,0.9925,0.9303,0.9639,0.4943
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9878,0.9878,0.9868,1.0000,1.0000,0.9868,0.9987,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9989,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,0.9898,0.9898,0.9882,1.0000,1.0000,0.9882,0.9984,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9989,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9985,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0038,0.9964,0.9888,1.2626,0.7374,0.9888,0.9834,0.9327,0.9647,0.6087
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8806,0.8847,0.9189,0.9345,0.9345,0.9189,0.9834,0.9327,0.9647,0.6087
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9631,0.9646,0.9930,0.9032,0.9032,0.9930,0.9836,0.9327,0.9647,0.6087
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.8765,0.8814,0.9411,0.4777,0.4777,0.9411,0.9834,0.9327,0.9647,0.6087
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0818,0.9266,1.0436,1.1097,0.8903,0.9564,0.9833,0.9327,0.9647,0.6087
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0401,0.9634,1.0312,1.1111,0.8889,0.9688,0.9574,0.8737,0.9322,0.5100
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0126,0.9885,1.0213,0.9915,0.9915,0.9787,0.9573,0.8737,0.9322,0.5100
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9874,0.9885,0.9725,1.1183,0.8817,0.9725,0.9564,0.8737,0.9322,0.5100
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0077,0.9930,0.9965,1.1089,0.8911,0.9965,0.9576,0.8737,0.9322,0.5100
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9870,0.9880,0.9924,0.9184,0.9184,0.9924,0.9569,0.8737,0.9322,0.5100
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0088,0.9914,1.0077,1.0202,0.9798,0.9923,0.9885,0.9298,0.9636,0.4990
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0137,0.9866,1.0108,1.0256,0.9744,0.9892,0.9885,0.9298,0.9636,0.4990
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9879,0.9882,0.9833,1.0215,0.9785,0.9833,0.9880,0.9298,0.9636,0.4990
