dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,58.2447,0.2162,1.8212,1.3333,0.6667,0.1788,0.9933,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,6.8964,0.8076,1.2574,0.9744,0.9744,0.7426,0.9954,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9540,0.9528,0.9785,0.9785,0.9528,0.9927,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9553,0.9540,0.9802,0.9802,0.9540,0.9914,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7273,0.6868,0.9592,0.9592,0.6868,0.9914,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0253,0.9766,1.0203,1.1465,0.8535,0.9797,0.9530,0.9069,0.9504,0.6221
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8652,0.8741,0.9169,0.9117,0.9117,0.9169,0.9524,0.9069,0.9504,0.6221
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9249,0.9302,0.9345,1.0618,0.9382,0.9345,0.9521,0.9069,0.9504,0.6221
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9070,0.9136,0.9420,0.7970,0.7970,0.9420,0.9527,0.9069,0.9504,0.6221
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0918,0.9210,1.0539,1.0408,0.9592,0.9461,0.9524,0.9069,0.9504,0.6221
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9891,0.9894,0.9924,1.0051,0.9949,0.9924,0.9790,0.9386,0.9680,0.5757
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9125,0.9145,0.9533,0.8818,0.8818,0.9533,0.9785,0.9386,0.9680,0.5757
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9952,0.9953,0.9951,1.0995,0.9005,0.9951,0.9784,0.9386,0.9680,0.5757
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.8914,0.8943,0.9007,0.9183,0.9183,0.9007,0.9794,0.9386,0.9680,0.5757
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0578,0.9464,1.0348,1.0612,0.9388,0.9652,0.9790,0.9386,0.9680,0.5757
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0980,0.9108,1.0763,1.3402,0.6598,0.9237,0.9787,0.8962,0.9443,0.6235
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0809,0.9264,1.0771,1.3338,0.6662,0.9229,0.9779,0.8962,0.9443,0.6235
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0367,0.9665,1.0639,0.9516,0.9516,0.9361,0.9771,0.8962,0.9443,0.6235
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,1.0354,0.9677,1.0148,1.3300,0.6700,0.9852,0.9784,0.8962,0.9443,0.6235
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,0.9282,0.9302,0.9265,0.6455,0.6455,0.9265,0.9782,0.8962,0.9443,0.6235
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,90.3833,0.3201,1.6952,1.4897,0.5103,0.3048,0.9930,0.0804,0.0654,0.4975
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,4.3524,0.9045,1.1209,0.9976,0.9976,0.8791,0.9937,0.0804,0.0654,0.4975
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9643,0.9646,0.9565,0.9565,0.9646,0.9914,0.0804,0.0654,0.4975
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9653,0.9655,0.9600,0.9600,0.9655,0.9899,0.0804,0.0654,0.4975
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7885,0.7676,0.9149,0.9149,0.7676,0.9899,0.0804,0.0654,0.4975
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0176,0.9836,1.0078,1.1546,0.8454,0.9922,0.9578,0.8986,0.9462,0.5420
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9528,0.9557,0.9641,0.9966,0.9966,0.9641,0.9563,0.8986,0.9462,0.5420
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9533,0.9563,0.9879,0.7559,0.7559,0.9879,0.9568,0.8986,0.9462,0.5420
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0128,0.9880,1.0028,1.1500,0.8500,0.9972,0.9578,0.8986,0.9462,0.5420
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0285,0.9740,1.0145,1.0452,0.9548,0.9855,0.9584,0.8986,0.9462,0.5420
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9840,0.9843,0.9787,1.0722,0.9278,0.9787,0.9833,0.9342,0.9659,0.5240
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.9259,0.9272,0.9204,0.9917,0.9917,0.9204,0.9823,0.9342,0.9659,0.5240
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9435,0.9446,0.9700,0.7708,0.7708,0.9700,0.9831,0.9342,0.9659,0.5240
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,1.0234,0.9772,1.0204,1.0700,0.9300,0.9796,0.9836,0.9342,0.9659,0.5240
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0522,0.9511,1.0425,1.0707,0.9293,0.9575,0.9836,0.9342,0.9659,0.5240
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0078,0.9924,1.0155,0.9444,0.9444,0.9845,0.9860,0.9405,0.9692,0.5497
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9496,0.9504,0.9592,1.0043,0.9957,0.9592,0.9852,0.9405,0.9692,0.5497
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9525,0.9534,0.9383,1.1290,0.8710,0.9383,0.9852,0.9405,0.9692,0.5497
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9115,0.9131,0.9254,0.8589,0.8589,0.9254,0.9859,0.9405,0.9692,0.5497
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0475,0.9552,1.0408,0.9770,0.9770,0.9592,0.9857,0.9405,0.9692,0.5497
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0181,0.9823,1.0149,1.0722,0.9278,0.9851,0.9846,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9383,0.9391,0.9480,0.9415,0.9415,0.9480,0.9834,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9724,0.9728,0.9768,0.9743,0.9743,0.9768,0.9836,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,1.0177,0.9826,1.0146,1.0700,0.9300,0.9854,0.9846,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0276,0.9735,1.0203,1.0315,0.9685,0.9797,0.9847,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0956,0.9128,1.0758,1.3030,0.6970,0.9242,0.9781,0.8942,0.9433,0.6064
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0783,0.9286,1.0540,1.3846,0.6154,0.9460,0.9779,0.8942,0.9433,0.6064
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,0.9975,0.9977,0.9860,1.2285,0.7715,0.9860,0.9781,0.8942,0.9433,0.6064
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,0.8304,0.8441,0.8348,1.0371,0.9629,0.8348,0.9787,0.8942,0.9433,0.6064
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,0.9668,0.9687,0.9854,0.5408,0.5408,0.9854,0.9792,0.8942,0.9433,0.6064
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,58.2447,0.2162,1.8212,1.3333,0.6667,0.1788,0.9933,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,6.8964,0.8076,1.2574,0.9744,0.9744,0.7426,0.9954,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9540,0.9528,0.9785,0.9785,0.9528,0.9927,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9553,0.9540,0.9802,0.9802,0.9540,0.9914,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7273,0.6868,0.9592,0.9592,0.6868,0.9914,0.0931,0.0864,0.5131
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0253,0.9766,1.0203,1.1465,0.8535,0.9797,0.9530,0.9069,0.9504,0.6221
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8652,0.8741,0.9169,0.9117,0.9117,0.9169,0.9524,0.9069,0.9504,0.6221
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9249,0.9302,0.9345,1.0618,0.9382,0.9345,0.9521,0.9069,0.9504,0.6221
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9070,0.9136,0.9420,0.7970,0.7970,0.9420,0.9527,0.9069,0.9504,0.6221
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0918,0.9210,1.0539,1.0408,0.9592,0.9461,0.9524,0.9069,0.9504,0.6221
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9891,0.9894,0.9924,1.0051,0.9949,0.9924,0.9790,0.9386,0.9680,0.5757
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9125,0.9145,0.9533,0.8818,0.8818,0.9533,0.9785,0.9386,0.9680,0.5757
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9952,0.9953,0.9951,1.0995,0.9005,0.9951,0.9784,0.9386,0.9680,0.5757
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.8914,0.8943,0.9007,0.9183,0.9183,0.9007,0.9794,0.9386,0.9680,0.5757
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0578,0.9464,1.0348,1.0612,0.9388,0.9652,0.9790,0.9386,0.9680,0.5757
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0980,0.9108,1.0763,1.3402,0.6598,0.9237,0.9787,0.8962,0.9443,0.6235
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.0809,0.9264,1.0771,1.3338,0.6662,0.9229,0.9779,0.8962,0.9443,0.6235
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0367,0.9665,1.0639,0.9516,0.9516,0.9361,0.9771,0.8962,0.9443,0.6235
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,1.0354,0.9677,1.0148,1.3300,0.6700,0.9852,0.9784,0.8962,0.9443,0.6235
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,0.9282,0.9302,0.9265,0.6455,0.6455,0.9265,0.9782,0.8962,0.9443,0.6235
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,90.3833,0.3201,1.6952,1.4897,0.5103,0.3048,0.9930,0.0804,0.0654,0.4975
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,4.3524,0.9045,1.1209,0.9976,0.9976,0.8791,0.9937,0.0804,0.0654,0.4975
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9643,0.9646,0.9565,0.9565,0.9646,0.9914,0.0804,0.0654,0.4975
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9653,0.9655,0.9600,0.9600,0.9655,0.9899,0.0804,0.0654,0.4975
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7885,0.7676,0.9149,0.9149,0.7676,0.9899,0.0804,0.0654,0.4975
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0176,0.9836,1.0078,1.1546,0.8454,0.9922,0.9578,0.8986,0.9462,0.5420
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9528,0.9557,0.9641,0.9966,0.9966,0.9641,0.9563,0.8986,0.9462,0.5420
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9533,0.9563,0.9879,0.7559,0.7559,0.9879,0.9568,0.8986,0.9462,0.5420
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0128,0.9880,1.0028,1.1500,0.8500,0.9972,0.9578,0.8986,0.9462,0.5420
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0285,0.9740,1.0145,1.0452,0.9548,0.9855,0.9584,0.8986,0.9462,0.5420
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9840,0.9843,0.9787,1.0722,0.9278,0.9787,0.9833,0.9342,0.9659,0.5240
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.9259,0.9272,0.9204,0.9917,0.9917,0.9204,0.9823,0.9342,0.9659,0.5240
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9435,0.9446,0.9700,0.7708,0.7708,0.9700,0.9831,0.9342,0.9659,0.5240
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,1.0234,0.9772,1.0204,1.0700,0.9300,0.9796,0.9836,0.9342,0.9659,0.5240
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0522,0.9511,1.0425,1.0707,0.9293,0.9575,0.9836,0.9342,0.9659,0.5240
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0078,0.9924,1.0155,0.9444,0.9444,0.9845,0.9860,0.9405,0.9692,0.5497
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9496,0.9504,0.9592,1.0043,0.9957,0.9592,0.9852,0.9405,0.9692,0.5497
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9525,0.9534,0.9383,1.1290,0.8710,0.9383,0.9852,0.9405,0.9692,0.5497
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,0.9115,0.9131,0.9254,0.8589,0.8589,0.9254,0.9859,0.9405,0.9692,0.5497
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0475,0.9552,1.0408,0.9770,0.9770,0.9592,0.9857,0.9405,0.9692,0.5497
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0181,0.9823,1.0149,1.0722,0.9278,0.9851,0.9846,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.9383,0.9391,0.9480,0.9415,0.9415,0.9480,0.9834,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9724,0.9728,0.9768,0.9743,0.9743,0.9768,0.9836,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,1.0177,0.9826,1.0146,1.0700,0.9300,0.9854,0.9846,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0276,0.9735,1.0203,1.0315,0.9685,0.9797,0.9847,0.9396,0.9687,0.5268
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0020,0.9980,1.0016,1.0101,0.9899,0.9984,0.9982,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0021,0.9979,1.0016,1.0128,0.9872,0.9984,0.9982,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0020,0.9980,1.0016,1.0108,0.9892,0.9984,0.9982,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,0.9751,0.9752,0.9716,1.0099,0.9901,0.9716,0.9982,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,1.0013,0.9987,1.0024,0.9821,0.9821,0.9976,0.9980,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,55.4712,0.2542,1.7938,1.1667,0.8333,0.2062,0.9928,0.0926,0.0846,0.5173
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,7.2413,0.8061,1.2585,0.9872,0.9872,0.7415,0.9950,0.0926,0.0846,0.5173
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9556,0.9539,0.9892,0.9892,0.9539,0.9922,0.0926,0.0846,0.5173
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9568,0.9550,0.9901,0.9901,0.9550,0.9909,0.0926,0.0846,0.5173
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7364,0.6940,0.9796,0.9796,0.6940,0.9909,0.0926,0.0846,0.5173
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0628,0.9431,1.0475,1.2121,0.7879,0.9525,0.9421,0.8766,0.9335,0.5566
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8656,0.8771,0.9105,0.8205,0.8205,0.9105,0.9426,0.8766,0.9335,0.5566
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9087,0.9168,0.9232,0.9435,0.9435,0.9232,0.9431,0.8766,0.9335,0.5566
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9858,0.9871,0.9687,1.2079,0.7921,0.9687,0.9423,0.8766,0.9335,0.5566
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0737,0.9371,1.0482,1.0842,0.9158,0.9518,0.9418,0.8766,0.9335,0.5566
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9938,0.9940,0.9865,1.1212,0.8788,0.9865,0.9829,0.9410,0.9694,0.5499
