dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9837,0.9838,0.9968,0.9644,0.9644,0.9968,0.9888,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9989,0.9990,0.9952,1.0538,0.9462,0.9952,0.9891,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0100,0.9901,1.0078,1.0495,0.9505,0.9922,0.9891,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0029,0.9972,0.9993,0.9872,0.9872,0.9993,0.9889,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.2551,0.8450,1.1518,1.3660,0.6340,0.8482,0.9847,0.6481,0.7749,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4698,0.6642,0.6988,0.9401,0.9401,0.6988,0.9834,0.6481,0.7749,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7270,0.8304,0.8562,0.9279,0.9279,0.8562,0.9839,0.6481,0.7749,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.9686,0.9807,0.9795,1.1833,0.8167,0.9795,0.9841,0.6481,0.7749,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3117,0.8484,1.1159,0.9726,0.9726,0.8841,0.9846,0.6481,0.7749,0.7412
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9892,0.9897,0.9961,0.9261,0.9261,0.9961,0.9646,0.9069,0.9509,0.5234
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9204,0.9242,0.9299,0.9308,0.9308,0.9299,0.9646,0.9069,0.9509,0.5234
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9631,0.9650,0.9506,1.1087,0.8913,0.9506,0.9639,0.9069,0.9509,0.5234
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0275,0.9739,1.0212,1.1000,0.9000,0.9788,0.9639,0.9069,0.9509,0.5234
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0457,0.9583,1.0401,1.0171,0.9829,0.9599,0.9641,0.9069,0.9509,0.5234
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0149,0.9853,1.0149,1.0103,0.9897,0.9851,0.9885,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9885,0.9887,0.9927,0.9630,0.9630,0.9927,0.9883,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9808,0.9810,0.9768,1.0109,0.9891,0.9768,0.9883,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9867,0.9869,0.9847,1.0100,0.9900,0.9847,0.9881,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0085,0.9916,1.0079,1.0213,0.9787,0.9921,0.9883,0.9366,0.9673,0.4977
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0154,0.9848,1.0149,1.0202,0.9798,0.9851,0.9893,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,1.0158,0.9845,1.0151,1.0256,0.9744,0.9849,0.9893,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0041,0.9959,1.0021,1.0215,0.9785,0.9979,0.9893,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9879,0.9881,0.9847,1.0198,0.9802,0.9847,0.9893,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,0.9897,0.9898,0.9915,0.9643,0.9643,0.9915,0.9893,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0144,1.0206,0.9794,0.9856,0.9893,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9885,0.9887,0.9922,0.9761,0.9761,0.9922,0.9893,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9808,0.9810,0.9763,1.0217,0.9783,0.9763,0.9893,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,1.0146,0.9856,1.0141,1.0200,0.9800,0.9859,0.9893,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0049,0.9952,1.0044,1.0034,0.9966,0.9956,0.9893,0.9376,0.9678,0.5028
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0253,0.9756,1.0267,1.0657,0.9343,0.9733,0.9870,0.9361,0.9666,0.6014
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8844,0.8879,0.9366,0.8590,0.8590,0.9366,0.9859,0.9361,0.9666,0.6014
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9110,0.9139,0.9366,0.8817,0.8817,0.9366,0.9865,0.9361,0.9666,0.6014
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9547,0.9563,0.9663,0.9777,0.9777,0.9663,0.9875,0.9361,0.9666,0.6014
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0804,0.9274,1.0407,1.1454,0.8546,0.9593,0.9873,0.9361,0.9666,0.6014
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0140,0.9868,1.0107,1.0404,0.9596,0.9893,0.9651,0.9020,0.9484,0.4934
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9915,0.9919,0.9749,1.0513,0.9487,0.9749,0.9655,0.9020,0.9484,0.4934
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0204,0.9807,1.0150,1.0430,0.9570,0.9850,0.9652,0.9020,0.9484,0.4934
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9697,0.9712,0.9924,0.7797,0.7797,0.9924,0.9647,0.9020,0.9484,0.4934
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9972,0.9974,1.0023,0.9668,0.9668,0.9977,0.9652,0.9020,0.9484,0.4934
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0041,0.9959,1.0039,1.0000,1.0000,0.9961,0.9948,0.9322,0.9649,0.4913
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0179,0.9824,1.0183,1.0000,1.0000,0.9817,0.9948,0.9322,0.9649,0.4913
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0062,0.9939,1.0053,1.0000,1.0000,0.9947,0.9946,0.9322,0.9649,0.4913
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9899,0.9901,0.9878,1.0000,1.0000,0.9878,0.9941,0.9322,0.9649,0.4913
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9910,0.9911,0.9921,1.0000,1.0000,0.9921,0.9943,0.9322,0.9649,0.4913
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0473,0.9549,1.0368,1.2062,0.7938,0.9632,0.9864,0.9259,0.9611,0.5794
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8837,0.8880,0.9366,0.8114,0.8114,0.9366,0.9864,0.9259,0.9611,0.5794
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9183,0.9215,0.9478,0.8103,0.8103,0.9478,0.9860,0.9259,0.9611,0.5794
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9025,0.9066,0.9163,0.8567,0.8567,0.9163,0.9864,0.9259,0.9611,0.5794
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0789,0.9292,1.0410,1.1907,0.8093,0.9590,0.9859,0.9259,0.9611,0.5794
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9771,0.9781,0.9838,0.9261,0.9261,0.9838,0.9729,0.9181,0.9571,0.5293
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9727,0.9738,0.9622,1.0814,0.9186,0.9622,0.9729,0.9181,0.9571,0.5293
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9631,0.9645,0.9511,1.1087,0.8913,0.9511,0.9721,0.9181,0.9571,0.5293
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0440,0.9578,1.0392,1.1000,0.9000,0.9608,0.9722,0.9181,0.9571,0.5293
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0241,0.9773,1.0291,0.8997,0.8997,0.9709,0.9722,0.9181,0.9571,0.5293
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0260,0.9746,1.0261,1.0103,0.9897,0.9739,0.9925,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0085,0.9917,1.0041,1.0132,0.9868,0.9959,0.9924,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9685,0.9692,0.9626,1.0109,0.9891,0.9626,0.9919,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9972,0.9973,0.9957,1.0100,0.9900,0.9957,0.9920,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9998,0.9998,1.0035,0.9821,0.9821,0.9965,0.9920,0.9264,0.9618,0.4923
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0239,0.9767,1.0246,1.0000,1.0000,0.9754,0.9901,0.9264,0.9618,0.4882
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0153,0.9850,1.0135,1.0000,1.0000,0.9865,0.9901,0.9264,0.9618,0.4882
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0241,0.9765,1.0247,1.0000,1.0000,0.9753,0.9899,0.9264,0.9618,0.4882
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9412,0.9424,0.9343,1.0000,1.0000,0.9343,0.9893,0.9264,0.9618,0.4882
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9876,0.9877,0.9890,1.0000,1.0000,0.9890,0.9896,0.9264,0.9618,0.4882
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0346,0.9665,1.0341,1.0206,0.9794,0.9659,0.9846,0.9196,0.9581,0.4933
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9809,0.9815,0.9674,1.0263,0.9737,0.9674,0.9846,0.9196,0.9581,0.4933
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0115,0.9888,1.0088,1.0217,0.9783,0.9912,0.9839,0.9196,0.9581,0.4933
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0054,0.9948,1.0035,1.0200,0.9800,0.9965,0.9839,0.9196,0.9581,0.4933
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,0.9939,0.9941,0.9987,0.9643,0.9643,0.9987,0.9839,0.9196,0.9581,0.4933
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0253,0.9756,1.0267,1.0657,0.9343,0.9733,0.9870,0.9361,0.9666,0.6014
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8844,0.8879,0.9366,0.8590,0.8590,0.9366,0.9859,0.9361,0.9666,0.6014
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9110,0.9139,0.9366,0.8817,0.8817,0.9366,0.9865,0.9361,0.9666,0.6014
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9547,0.9563,0.9663,0.9777,0.9777,0.9663,0.9875,0.9361,0.9666,0.6014
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0804,0.9274,1.0407,1.1454,0.8546,0.9593,0.9873,0.9361,0.9666,0.6014
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0140,0.9868,1.0107,1.0404,0.9596,0.9893,0.9651,0.9020,0.9484,0.4934
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9915,0.9919,0.9749,1.0513,0.9487,0.9749,0.9655,0.9020,0.9484,0.4934
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0204,0.9807,1.0150,1.0430,0.9570,0.9850,0.9652,0.9020,0.9484,0.4934
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9697,0.9712,0.9924,0.7797,0.7797,0.9924,0.9647,0.9020,0.9484,0.4934
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9972,0.9974,1.0023,0.9668,0.9668,0.9977,0.9652,0.9020,0.9484,0.4934
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0041,0.9959,1.0039,1.0000,1.0000,0.9961,0.9948,0.9322,0.9649,0.4913
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0179,0.9824,1.0183,1.0000,1.0000,0.9817,0.9948,0.9322,0.9649,0.4913
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0062,0.9939,1.0053,1.0000,1.0000,0.9947,0.9946,0.9322,0.9649,0.4913
