dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9742,0.9744,0.9855,0.9516,0.9516,0.9855,0.9920,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0098,0.9903,1.0080,1.0430,0.9570,0.9920,0.9924,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0095,0.9906,1.0078,1.0396,0.9604,0.9922,0.9922,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0034,0.9966,0.9993,1.0051,0.9949,0.9993,0.9924,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.2009,0.8808,1.1116,1.3866,0.6134,0.8884,0.9825,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4411,0.6544,0.6702,1.0166,0.9834,0.6702,0.9815,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.6732,0.8017,0.8213,0.9496,0.9496,0.8213,0.9820,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.9483,0.9691,0.9952,0.8600,0.8600,0.9952,0.9826,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3915,0.8238,1.1474,0.9369,0.9369,0.8526,0.9825,0.6345,0.7639,0.7432
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0540,0.9488,1.0475,1.1237,0.8763,0.9525,0.9607,0.9123,0.9538,0.5354
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9719,0.9733,0.9809,1.0073,0.9927,0.9809,0.9612,0.9123,0.9538,0.5354
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9713,0.9727,0.9840,0.9269,0.9269,0.9840,0.9605,0.9123,0.9538,0.5354
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,1.0528,0.9499,1.0465,1.1200,0.8800,0.9535,0.9604,0.9123,0.9538,0.5354
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,0.9989,0.9989,0.9919,0.9814,0.9814,0.9919,0.9607,0.9123,0.9538,0.5354
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0066,0.9934,1.0043,1.0515,0.9485,0.9957,0.9951,0.9483,0.9734,0.5222
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9891,0.9892,0.9931,1.0156,0.9844,0.9931,0.9948,0.9483,0.9734,0.5222
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9840,0.9841,0.9916,0.9526,0.9526,0.9916,0.9948,0.9483,0.9734,0.5222
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0065,0.9935,1.0042,1.0500,0.9500,0.9958,0.9950,0.9483,0.9734,0.5222
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0069,0.9931,1.0034,0.9890,0.9890,0.9966,0.9950,0.9483,0.9734,0.5222
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0102,0.9899,1.0085,1.0404,0.9596,0.9915,0.9920,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9926,0.9927,0.9973,1.0014,0.9986,0.9973,0.9920,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9989,0.9990,0.9957,1.0430,0.9570,0.9957,0.9924,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9830,0.9831,0.9784,1.0396,0.9604,0.9784,0.9920,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0029,0.9972,1.0029,0.9668,0.9668,0.9971,0.9924,0.9430,0.9706,0.5149
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0128,1.0309,0.9691,0.9872,0.9898,0.9396,0.9688,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,1.0142,0.9860,1.0129,1.0395,0.9605,0.9871,0.9898,0.9396,0.9688,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0026,0.9975,1.0001,1.0326,0.9674,0.9999,0.9898,0.9396,0.9688,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,1.0136,0.9866,1.0125,1.0300,0.9700,0.9875,0.9898,0.9396,0.9688,0.5084
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,0.9879,0.9879,0.9897,0.9464,0.9464,0.9897,0.9898,0.9396,0.9688,0.5084
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0159,0.9847,1.0352,0.8081,0.8081,0.9648,0.9855,0.9244,0.9604,0.5592
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.9156,0.9185,0.9227,1.0057,0.9943,0.9227,0.9837,0.9244,0.9604,0.5592
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9265,0.9292,0.9452,0.8898,0.8898,0.9452,0.9829,0.9244,0.9604,0.5592
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9866,0.9871,0.9746,1.1584,0.8416,0.9746,0.9850,0.9244,0.9604,0.5592
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0584,0.9465,1.0394,1.0587,0.9413,0.9606,0.9850,0.9244,0.9604,0.5592
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9799,0.9808,1.0027,0.7172,0.7172,0.9973,0.9725,0.9108,0.9531,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9943,0.9945,0.9781,1.0897,0.9103,0.9781,0.9720,0.9108,0.9531,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0256,0.9755,1.0198,1.0753,0.9247,0.9802,0.9729,0.9108,0.9531,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9917,0.9921,0.9846,1.0693,0.9307,0.9846,0.9729,0.9108,0.9531,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0007,0.9993,1.0030,0.9515,0.9515,0.9970,0.9729,0.9108,0.9531,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9835,0.9838,1.0082,0.6869,0.6869,0.9918,0.9907,0.9303,0.9638,0.5083
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9972,0.9973,0.9888,1.0513,0.9487,0.9888,0.9907,0.9303,0.9638,0.5083
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,1.0125,0.9878,1.0096,1.0430,0.9570,0.9904,0.9914,0.9303,0.9638,0.5083
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9685,0.9692,0.9621,1.0396,0.9604,0.9621,0.9911,0.9303,0.9638,0.5083
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0059,0.9942,1.0039,1.0051,0.9949,0.9961,0.9912,0.9303,0.9638,0.5083
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9992,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9992,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0342,0.9674,1.0217,1.2371,0.7629,0.9783,0.9841,0.9284,0.9624,0.5945
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8842,0.8885,0.9355,0.8509,0.8509,0.9355,0.9829,0.9284,0.9624,0.5945
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9422,0.9446,0.9595,0.9447,0.9447,0.9595,0.9829,0.9284,0.9624,0.5945
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9317,0.9346,0.9452,0.8867,0.8867,0.9452,0.9838,0.9284,0.9624,0.5945
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0697,0.9370,1.0381,1.0980,0.9020,0.9619,0.9836,0.9284,0.9624,0.5945
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0254,0.9761,1.0203,1.0722,0.9278,0.9797,0.9644,0.8962,0.9451,0.5040
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9936,0.9940,0.9848,1.0419,0.9581,0.9848,0.9652,0.8962,0.9451,0.5040
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9357,0.9394,0.9226,1.0761,0.9239,0.9226,0.9651,0.8962,0.9451,0.5040
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0362,0.9660,1.0312,1.0700,0.9300,0.9688,0.9639,0.8962,0.9451,0.5040
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0116,0.9892,1.0204,0.9141,0.9141,0.9796,0.9641,0.8962,0.9451,0.5040
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9998,0.9998,0.9975,1.0309,0.9691,0.9975,0.9881,0.9279,0.9625,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9911,0.9913,0.9923,0.9893,0.9893,0.9923,0.9886,0.9279,0.9625,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9920,0.9922,0.9875,1.0326,0.9674,0.9875,0.9886,0.9279,0.9625,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9977,0.9978,0.9951,1.0300,0.9700,0.9951,0.9877,0.9279,0.9625,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0066,0.9936,1.0083,0.9856,0.9856,0.9917,0.9877,0.9279,0.9625,0.5022
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0097,0.9904,1.0091,1.0202,0.9798,0.9909,0.9928,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9831,0.9833,0.9866,0.9758,0.9758,0.9866,0.9930,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0098,0.9903,1.0091,1.0215,0.9785,0.9909,0.9927,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9825,0.9826,0.9790,1.0198,0.9802,0.9790,0.9925,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0034,0.9966,1.0023,1.0026,0.9974,0.9977,0.9925,0.9415,0.9698,0.5052
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9961,0.9961,0.9940,1.0309,0.9691,0.9940,0.9930,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9917,0.9918,0.9857,1.0395,0.9605,0.9857,0.9933,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9979,0.9979,0.9953,1.0326,0.9674,0.9953,0.9933,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0090,0.9911,1.0078,1.0300,0.9700,0.9922,0.9930,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0040,0.9961,1.0075,0.9464,0.9464,0.9925,0.9930,0.9440,0.9711,0.5107
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0159,0.9847,1.0352,0.8081,0.8081,0.9648,0.9855,0.9244,0.9604,0.5592
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.9156,0.9185,0.9227,1.0057,0.9943,0.9227,0.9837,0.9244,0.9604,0.5592
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9265,0.9292,0.9452,0.8898,0.8898,0.9452,0.9829,0.9244,0.9604,0.5592
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9866,0.9871,0.9746,1.1584,0.8416,0.9746,0.9850,0.9244,0.9604,0.5592
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0584,0.9465,1.0394,1.0587,0.9413,0.9606,0.9850,0.9244,0.9604,0.5592
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9799,0.9808,1.0027,0.7172,0.7172,0.9973,0.9725,0.9108,0.9531,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9943,0.9945,0.9781,1.0897,0.9103,0.9781,0.9720,0.9108,0.9531,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0256,0.9755,1.0198,1.0753,0.9247,0.9802,0.9729,0.9108,0.9531,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9917,0.9921,0.9846,1.0693,0.9307,0.9846,0.9729,0.9108,0.9531,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0007,0.9993,1.0030,0.9515,0.9515,0.9970,0.9729,0.9108,0.9531,0.5115
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9835,0.9838,1.0082,0.6869,0.6869,0.9918,0.9907,0.9303,0.9638,0.5083
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9972,0.9973,0.9888,1.0513,0.9487,0.9888,0.9907,0.9303,0.9638,0.5083
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0125,0.9878,1.0096,1.0430,0.9570,0.9904,0.9914,0.9303,0.9638,0.5083
