dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,0.9661,0.9678,0.9777,0.6327,0.6327,0.9777,0.9815,0.8966,0.9447,0.5941
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,88.1013,0.2491,1.7728,1.4798,0.5202,0.2272,0.9933,0.0839,0.0712,0.4947
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,4.5593,0.8894,1.1305,1.0356,0.9644,0.8695,0.9945,0.0839,0.0712,0.4947
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9607,0.9614,0.9462,0.9462,0.9614,0.9922,0.0839,0.0712,0.4947
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9617,0.9623,0.9505,0.9505,0.9623,0.9912,0.0839,0.0712,0.4947
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7667,0.7438,0.8980,0.8980,0.7438,0.9912,0.0839,0.0712,0.4947
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0674,0.9401,1.0625,1.0758,0.9242,0.9375,0.9477,0.8649,0.9266,0.5684
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8914,0.9025,0.9031,1.0214,0.9786,0.9031,0.9454,0.8649,0.9266,0.5684
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9128,0.9219,0.9253,0.9866,0.9866,0.9253,0.9456,0.8649,0.9266,0.5684
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9433,0.9494,0.9534,0.9876,0.9876,0.9534,0.9475,0.8649,0.9266,0.5684
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0653,0.9448,1.0481,0.9745,0.9745,0.9519,0.9470,0.8649,0.9266,0.5684
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9922,0.9925,0.9972,0.9747,0.9747,0.9972,0.9779,0.9327,0.9649,0.5591
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8973,0.8999,0.9130,0.9430,0.9430,0.9130,0.9764,0.9327,0.9649,0.5591
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9173,0.9195,0.9227,0.9731,0.9731,0.9227,0.9768,0.9327,0.9649,0.5591
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0323,0.9687,1.0251,1.1485,0.8515,0.9749,0.9784,0.9327,0.9649,0.5591
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0705,0.9355,1.0544,1.0383,0.9617,0.9456,0.9785,0.9327,0.9649,0.5591
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0877,0.9194,1.0725,1.2371,0.7629,0.9275,0.9808,0.8947,0.9438,0.5768
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0705,0.9352,1.0733,1.2022,0.7978,0.9267,0.9810,0.8947,0.9438,0.5768
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0025,0.9977,0.9837,1.2500,0.7500,0.9837,0.9807,0.8947,0.9438,0.5768
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.8770,0.8862,0.9213,0.5433,0.5433,0.9213,0.9805,0.8947,0.9438,0.5768
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,0.9635,0.9652,0.9678,0.7458,0.7458,0.9678,0.9808,0.8947,0.9438,0.5768
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,103.8821,0.2696,1.7498,1.4897,0.5103,0.2502,0.9938,0.0819,0.0682,0.4983
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,3.7868,0.9149,1.1081,0.9976,0.9976,0.8919,0.9948,0.0819,0.0682,0.4983
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9627,0.9630,0.9565,0.9565,0.9630,0.9937,0.0819,0.0682,0.4983
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9638,0.9640,0.9600,0.9600,0.9640,0.9930,0.0819,0.0682,0.4983
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7795,0.7570,0.9149,0.9149,0.7570,0.9930,0.0819,0.0682,0.4983
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0098,0.9912,0.9966,1.1959,0.8041,0.9966,0.9401,0.8723,0.9311,0.5466
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8614,0.8737,0.8836,0.8986,0.8986,0.8836,0.9399,0.8723,0.9311,0.5466
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8875,0.8978,0.8916,1.0030,0.9970,0.8916,0.9389,0.8723,0.9311,0.5466
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9256,0.9326,0.9433,0.8467,0.8467,0.9433,0.9389,0.8723,0.9311,0.5466
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1098,0.9091,1.0868,1.0521,0.9479,0.9132,0.9394,0.8723,0.9311,0.5466
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9953,0.9955,0.9883,1.1134,0.8866,0.9883,0.9717,0.9274,0.9621,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.8560,0.8596,0.8854,0.7934,0.7934,0.8854,0.9716,0.9274,0.9621,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9081,0.9108,0.9032,1.0178,0.9822,0.9032,0.9709,0.9274,0.9621,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,1.0064,0.9938,0.9998,1.1100,0.8900,0.9998,0.9714,0.9274,0.9621,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0968,0.9134,1.0771,1.1166,0.8834,0.9229,0.9712,0.9274,0.9621,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0228,0.9777,1.0192,1.0808,0.9192,0.9808,0.9857,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9331,0.9343,0.9404,0.9530,0.9530,0.9404,0.9857,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9540,0.9549,0.9549,0.9919,0.9919,0.9549,0.9852,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9949,0.9950,0.9889,1.0792,0.9208,0.9889,0.9850,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0378,0.9642,1.0324,1.0102,0.9898,0.9676,0.9854,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0244,0.9762,1.0208,1.0825,0.9175,0.9792,0.9799,0.9347,0.9661,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.8908,0.8926,0.9093,0.8543,0.8543,0.9093,0.9802,0.9347,0.9661,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9670,0.9677,0.9572,1.0870,0.9130,0.9572,0.9802,0.9347,0.9661,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9957,0.9958,0.9904,1.0800,0.9200,0.9904,0.9802,0.9347,0.9661,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0516,0.9517,1.0425,1.0528,0.9472,0.9575,0.9800,0.9347,0.9661,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0889,0.9184,1.0715,1.2727,0.7273,0.9285,0.9808,0.8966,0.9447,0.5941
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0619,0.9432,1.0384,1.3462,0.6538,0.9616,0.9803,0.8966,0.9447,0.5941
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,0.9792,0.9809,0.9817,1.1022,0.8978,0.9817,0.9802,0.8966,0.9447,0.5941
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,0.9414,0.9459,0.9503,1.0074,0.9926,0.9503,0.9811,0.8966,0.9447,0.5941
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,0.9661,0.9678,0.9777,0.6327,0.6327,0.9777,0.9815,0.8966,0.9447,0.5941
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,88.1013,0.2491,1.7728,1.4798,0.5202,0.2272,0.9933,0.0839,0.0712,0.4947
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,4.5593,0.8894,1.1305,1.0356,0.9644,0.8695,0.9945,0.0839,0.0712,0.4947
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9607,0.9614,0.9462,0.9462,0.9614,0.9922,0.0839,0.0712,0.4947
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9617,0.9623,0.9505,0.9505,0.9623,0.9912,0.0839,0.0712,0.4947
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7667,0.7438,0.8980,0.8980,0.7438,0.9912,0.0839,0.0712,0.4947
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0674,0.9401,1.0625,1.0758,0.9242,0.9375,0.9477,0.8649,0.9266,0.5684
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8914,0.9025,0.9031,1.0214,0.9786,0.9031,0.9454,0.8649,0.9266,0.5684
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9128,0.9219,0.9253,0.9866,0.9866,0.9253,0.9456,0.8649,0.9266,0.5684
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9433,0.9494,0.9534,0.9876,0.9876,0.9534,0.9475,0.8649,0.9266,0.5684
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0653,0.9448,1.0481,0.9745,0.9745,0.9519,0.9470,0.8649,0.9266,0.5684
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9922,0.9925,0.9972,0.9747,0.9747,0.9972,0.9779,0.9327,0.9649,0.5591
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8973,0.8999,0.9130,0.9430,0.9430,0.9130,0.9764,0.9327,0.9649,0.5591
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9173,0.9195,0.9227,0.9731,0.9731,0.9227,0.9768,0.9327,0.9649,0.5591
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0323,0.9687,1.0251,1.1485,0.8515,0.9749,0.9784,0.9327,0.9649,0.5591
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0705,0.9355,1.0544,1.0383,0.9617,0.9456,0.9785,0.9327,0.9649,0.5591
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0877,0.9194,1.0725,1.2371,0.7629,0.9275,0.9808,0.8947,0.9438,0.5768
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,1.0705,0.9352,1.0733,1.2022,0.7978,0.9267,0.9810,0.8947,0.9438,0.5768
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0025,0.9977,0.9837,1.2500,0.7500,0.9837,0.9807,0.8947,0.9438,0.5768
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,0.8770,0.8862,0.9213,0.5433,0.5433,0.9213,0.9805,0.8947,0.9438,0.5768
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,0.9635,0.9652,0.9678,0.7458,0.7458,0.9678,0.9808,0.8947,0.9438,0.5768
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,103.8821,0.2696,1.7498,1.4897,0.5103,0.2502,0.9938,0.0819,0.0682,0.4983
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,3.7868,0.9149,1.1081,0.9976,0.9976,0.8919,0.9948,0.0819,0.0682,0.4983
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,0.0000,0.9627,0.9630,0.9565,0.9565,0.9630,0.9937,0.0819,0.0682,0.4983
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9638,0.9640,0.9600,0.9600,0.9640,0.9930,0.0819,0.0682,0.4983
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7795,0.7570,0.9149,0.9149,0.7570,0.9930,0.0819,0.0682,0.4983
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0098,0.9912,0.9966,1.1959,0.8041,0.9966,0.9401,0.8723,0.9311,0.5466
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8614,0.8737,0.8836,0.8986,0.8986,0.8836,0.9399,0.8723,0.9311,0.5466
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8875,0.8978,0.8916,1.0030,0.9970,0.8916,0.9389,0.8723,0.9311,0.5466
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9256,0.9326,0.9433,0.8467,0.8467,0.9433,0.9389,0.8723,0.9311,0.5466
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1098,0.9091,1.0868,1.0521,0.9479,0.9132,0.9394,0.8723,0.9311,0.5466
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9953,0.9955,0.9883,1.1134,0.8866,0.9883,0.9717,0.9274,0.9621,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.8560,0.8596,0.8854,0.7934,0.7934,0.8854,0.9716,0.9274,0.9621,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9081,0.9108,0.9032,1.0178,0.9822,0.9032,0.9709,0.9274,0.9621,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,1.0064,0.9938,0.9998,1.1100,0.8900,0.9998,0.9714,0.9274,0.9621,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0968,0.9134,1.0771,1.1166,0.8834,0.9229,0.9712,0.9274,0.9621,0.5388
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0228,0.9777,1.0192,1.0808,0.9192,0.9808,0.9857,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9331,0.9343,0.9404,0.9530,0.9530,0.9404,0.9857,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9540,0.9549,0.9549,0.9919,0.9919,0.9549,0.9852,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,0.9949,0.9950,0.9889,1.0792,0.9208,0.9889,0.9850,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0378,0.9642,1.0324,1.0102,0.9898,0.9676,0.9854,0.9352,0.9664,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0244,0.9762,1.0208,1.0825,0.9175,0.9792,0.9799,0.9347,0.9661,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.8908,0.8926,0.9093,0.8543,0.8543,0.9093,0.9802,0.9347,0.9661,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9670,0.9677,0.9572,1.0870,0.9130,0.9572,0.9802,0.9347,0.9661,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9957,0.9958,0.9904,1.0800,0.9200,0.9904,0.9802,0.9347,0.9661,0.5288
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0516,0.9517,1.0425,1.0528,0.9472,0.9575,0.9800,0.9347,0.9661,0.5288
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0025,0.9975,1.0021,1.0101,0.9899,0.9979,0.9977,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0026,0.9974,1.0022,1.0128,0.9872,0.9978,0.9977,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0026,0.9974,1.0021,1.0108,0.9892,0.9979,0.9979,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,1.0025,0.9975,1.0021,1.0099,0.9901,0.9979,0.9977,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,0.9971,0.9971,0.9976,0.9821,0.9821,0.9976,0.9979,0.9473,0.9729,0.5037
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,72.2585,0.3134,1.7033,1.4798,0.5202,0.2967,0.9932,0.0824,0.0683,0.4939
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,5.5589,0.8701,1.1547,1.0356,0.9644,0.8453,0.9943,0.0824,0.0683,0.4939
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,0.0000,0.9622,0.9630,0.9462,0.9462,0.9630,0.9922,0.0824,0.0683,0.4939
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9632,0.9639,0.9505,0.9505,0.9639,0.9912,0.0824,0.0683,0.4939
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7758,0.7544,0.8980,0.8980,0.7544,0.9912,0.0824,0.0683,0.4939
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0355,0.9675,1.0390,0.9747,0.9747,0.9610,0.9482,0.8815,0.9365,0.5321
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8645,0.8746,0.8680,0.9430,0.9430,0.8680,0.9478,0.8815,0.9365,0.5321
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9098,0.9169,0.9146,0.9731,0.9731,0.9146,0.9477,0.8815,0.9365,0.5321
