dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9806,0.9807,0.9834,0.9886,0.9886,0.9834,0.9930,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0072,0.9928,1.0059,1.0323,0.9677,0.9941,0.9930,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0070,0.9930,1.0058,1.0297,0.9703,0.9942,0.9932,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0027,0.9973,1.0017,0.9847,0.9847,0.9983,0.9933,0.9449,0.9716,0.5115
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.1460,0.9124,1.1187,0.8763,0.8763,0.8813,0.9855,0.6418,0.7694,0.7563
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.3963,0.6224,0.6409,0.9927,0.9927,0.6409,0.9849,0.6418,0.7694,0.7563
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.8129,0.8861,0.9035,1.0731,0.9269,0.9035,0.9855,0.6418,0.7694,0.7563
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.0309,0.9814,1.0483,0.8800,0.8800,0.9517,0.9855,0.6418,0.7694,0.7563
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.3538,0.8354,1.1222,1.0186,0.9814,0.8778,0.9851,0.6418,0.7694,0.7563
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0438,0.9591,1.0500,0.9467,0.9467,0.9500,0.9613,0.8972,0.9455,0.5275
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9605,0.9630,0.9529,1.0575,0.9425,0.9529,0.9602,0.8972,0.9455,0.5275
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9998,0.9998,0.9879,1.1304,0.8696,0.9879,0.9602,0.8972,0.9455,0.5275
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9818,0.9829,0.9729,1.1200,0.8800,0.9729,0.9615,0.8972,0.9455,0.5275
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0066,0.9938,1.0104,0.9031,0.9031,0.9896,0.9618,0.8972,0.9455,0.5275
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9870,0.9872,0.9988,0.8436,0.8436,0.9988,0.9891,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,1.0047,0.9953,1.0018,1.0263,0.9737,0.9982,0.9886,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9906,0.9907,0.9874,1.0217,0.9783,0.9874,0.9886,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0131,0.9871,1.0125,1.0200,0.9800,0.9875,0.9891,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0029,0.9971,1.0021,1.0034,0.9966,0.9979,0.9891,0.9391,0.9686,0.5036
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0207,0.9797,1.0182,1.0606,0.9394,0.9818,0.9842,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9670,0.9676,0.9732,0.9772,0.9772,0.9732,0.9841,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9864,0.9866,0.9796,1.0645,0.9355,0.9796,0.9839,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9656,0.9662,0.9579,1.0594,0.9406,0.9579,0.9837,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0171,0.9835,1.0170,0.9694,0.9694,0.9830,0.9837,0.9352,0.9664,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0234,0.9772,1.0229,1.0206,0.9794,0.9771,0.9862,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,1.0059,0.9943,1.0008,1.0263,0.9737,0.9992,0.9860,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0120,0.9883,1.0103,1.0217,0.9783,0.9897,0.9860,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9947,0.9948,0.9925,1.0200,0.9800,0.9925,0.9865,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,0.9881,0.9883,0.9907,0.9643,0.9643,0.9907,0.9865,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,0.9892,0.9892,0.9877,1.0000,1.0000,0.9877,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0269,0.9741,1.0114,1.2929,0.7071,0.9886,0.9872,0.9395,0.9684,0.6258
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8768,0.8806,0.9356,0.8732,0.8732,0.9356,0.9863,0.9395,0.9684,0.6258
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9590,0.9605,0.9742,1.0296,0.9704,0.9742,0.9865,0.9395,0.9684,0.6258
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,1.0119,0.9886,1.0251,1.0272,0.9728,0.9749,0.9875,0.9395,0.9684,0.6258
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0575,0.9472,1.0252,1.0179,0.9821,0.9748,0.9875,0.9395,0.9684,0.6258
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0356,0.9665,1.0292,1.1010,0.8990,0.9708,0.9699,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0085,0.9920,1.0131,1.0285,0.9715,0.9869,0.9701,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0042,0.9961,0.9935,1.1075,0.8925,0.9935,0.9706,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0623,0.9414,1.0565,1.0990,0.9010,0.9435,0.9703,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,0.9775,0.9784,0.9809,0.8980,0.8980,0.9809,0.9703,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0036,0.9964,1.0013,1.0404,0.9596,0.9987,0.9924,0.9366,0.9672,0.5116
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9994,0.9994,1.0157,0.9516,0.9516,0.9843,0.9930,0.9366,0.9672,0.5116
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9828,0.9831,0.9769,1.0430,0.9570,0.9769,0.9928,0.9366,0.9672,0.5116
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0167,0.9836,1.0152,1.0396,0.9604,0.9848,0.9925,0.9366,0.9672,0.5116
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0025,0.9975,0.9992,1.0051,0.9949,0.9992,0.9925,0.9366,0.9672,0.5116
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9990,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,0.9906,0.9909,1.0235,0.6237,0.6237,0.9765,0.9873,0.9357,0.9665,0.5615
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.9233,0.9252,0.9231,1.0468,0.9532,0.9231,0.9877,0.9357,0.9665,0.5615
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9731,0.9738,0.9854,0.9595,0.9595,0.9854,0.9875,0.9357,0.9665,0.5615
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9169,0.9192,0.9332,0.8067,0.8067,0.9332,0.9875,0.9357,0.9665,0.5615
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0562,0.9478,1.0354,1.0843,0.9157,0.9646,0.9877,0.9357,0.9665,0.5615
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0400,0.9630,1.0476,0.9055,0.9055,0.9524,0.9620,0.8845,0.9385,0.5024
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0080,0.9926,0.9871,1.1053,0.8947,0.9871,0.9623,0.8845,0.9385,0.5024
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9975,0.9977,0.9869,1.0870,0.9130,0.9869,0.9622,0.8845,0.9385,0.5024
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9912,0.9919,0.9843,1.0800,0.9200,0.9843,0.9617,0.8845,0.9385,0.5024
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9877,0.9885,0.9971,0.8963,0.8963,0.9971,0.9612,0.8845,0.9385,0.5024
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9917,0.9919,1.0034,0.8436,0.8436,0.9966,0.9852,0.9220,0.9594,0.4946
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9964,0.9965,0.9871,1.0263,0.9737,0.9871,0.9859,0.9220,0.9594,0.4946
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9973,0.9973,0.9934,1.0217,0.9783,0.9934,0.9859,0.9220,0.9594,0.4946
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0312,0.9697,1.0308,1.0200,0.9800,0.9692,0.9855,0.9220,0.9594,0.4946
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0006,0.9994,1.0017,1.0034,0.9966,0.9983,0.9852,0.9220,0.9594,0.4946
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0066,0.9934,1.0053,1.0303,0.9697,0.9947,0.9937,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9979,0.9979,1.0054,0.9886,0.9886,0.9946,0.9941,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9840,0.9841,0.9796,1.0323,0.9677,0.9796,0.9940,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0065,0.9935,1.0052,1.0297,0.9703,0.9948,0.9937,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0033,0.9967,1.0023,0.9847,0.9847,0.9977,0.9937,0.9454,0.9719,0.5117
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,0.9860,0.9862,0.9972,0.8540,0.8540,0.9972,0.9875,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0037,0.9964,1.0001,1.0395,0.9605,0.9999,0.9877,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9896,0.9897,0.9858,1.0326,0.9674,0.9858,0.9877,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0121,0.9881,1.0110,1.0300,0.9700,0.9890,0.9881,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0041,0.9959,1.0039,0.9856,0.9856,0.9961,0.9880,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9993,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,0.9892,0.9892,0.9877,1.0000,1.0000,0.9877,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0269,0.9741,1.0114,1.2929,0.7071,0.9886,0.9872,0.9395,0.9684,0.6258
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8768,0.8806,0.9356,0.8732,0.8732,0.9356,0.9863,0.9395,0.9684,0.6258
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9590,0.9605,0.9742,1.0296,0.9704,0.9742,0.9865,0.9395,0.9684,0.6258
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,1.0119,0.9886,1.0251,1.0272,0.9728,0.9749,0.9875,0.9395,0.9684,0.6258
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0575,0.9472,1.0252,1.0179,0.9821,0.9748,0.9875,0.9395,0.9684,0.6258
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0356,0.9665,1.0292,1.1010,0.8990,0.9708,0.9699,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0085,0.9920,1.0131,1.0285,0.9715,0.9869,0.9701,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0042,0.9961,0.9935,1.1075,0.8925,0.9935,0.9706,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0623,0.9414,1.0565,1.0990,0.9010,0.9435,0.9703,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,0.9775,0.9784,0.9809,0.8980,0.8980,0.9809,0.9703,0.9010,0.9477,0.5199
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0036,0.9964,1.0013,1.0404,0.9596,0.9987,0.9924,0.9366,0.9672,0.5116
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9994,0.9994,1.0157,0.9516,0.9516,0.9843,0.9930,0.9366,0.9672,0.5116
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9828,0.9831,0.9769,1.0430,0.9570,0.9769,0.9928,0.9366,0.9672,0.5116
