dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9862,0.9864,0.9780,1.0385,0.9615,0.9780,0.9899,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0015,0.9985,0.9989,1.0323,0.9677,0.9989,0.9896,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9854,0.9856,0.9816,1.0297,0.9703,0.9816,0.9896,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0073,0.9929,1.0117,0.9464,0.9464,0.9883,0.9896,0.9395,0.9688,0.5086
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.2700,0.8379,1.1993,0.8763,0.8763,0.8007,0.9838,0.6452,0.7721,0.7581
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.3940,0.6187,0.6483,0.9425,0.9425,0.6483,0.9836,0.6452,0.7721,0.7581
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.6812,0.8037,0.8234,0.9713,0.9713,0.8234,0.9833,0.6452,0.7721,0.7581
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.8891,0.9326,0.9249,1.2233,0.7767,0.9249,0.9831,0.6452,0.7721,0.7581
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.4040,0.8169,1.1388,1.0578,0.9422,0.8612,0.9833,0.6452,0.7721,0.7581
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0172,0.9837,1.0215,0.9880,0.9880,0.9785,0.9691,0.9123,0.9538,0.5538
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9485,0.9511,0.9384,1.1101,0.8899,0.9384,0.9693,0.9123,0.9538,0.5538
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9874,0.9881,0.9862,1.0721,0.9279,0.9862,0.9693,0.9123,0.9538,0.5538
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9119,0.9165,0.9288,0.8167,0.8167,0.9288,0.9686,0.9123,0.9538,0.5538
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0329,0.9697,1.0307,0.9100,0.9100,0.9693,0.9685,0.9123,0.9538,0.5538
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9850,0.9851,0.9950,0.8746,0.8746,0.9950,0.9898,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9672,0.9675,0.9645,1.0156,0.9844,0.9645,0.9896,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9772,0.9774,0.9836,0.9526,0.9526,0.9836,0.9899,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0110,0.9891,1.0089,1.0500,0.9500,0.9911,0.9899,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0240,0.9768,1.0186,1.0281,0.9719,0.9814,0.9899,0.9440,0.9711,0.5199
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0133,1.0202,0.9798,0.9867,0.9899,0.9376,0.9678,0.5031
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9962,0.9963,0.9909,1.0256,0.9744,0.9909,0.9899,0.9376,0.9678,0.5031
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9911,0.9913,0.9876,1.0215,0.9785,0.9876,0.9901,0.9376,0.9678,0.5031
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9864,0.9866,0.9831,1.0198,0.9802,0.9831,0.9898,0.9376,0.9678,0.5031
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0024,0.9976,1.0058,0.9643,0.9643,0.9942,0.9898,0.9376,0.9678,0.5031
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0133,1.0206,0.9794,0.9867,0.9896,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9786,0.9789,0.9688,1.0263,0.9737,0.9688,0.9893,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9570,0.9575,0.9625,0.9200,0.9200,0.9625,0.9890,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9578,0.9584,0.9532,1.0200,0.9800,0.9532,0.9893,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0248,0.9761,1.0262,1.0034,0.9966,0.9738,0.9893,0.9386,0.9683,0.5033
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0373,0.9645,1.0368,1.0960,0.9040,0.9632,0.9855,0.9283,0.9623,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8949,0.8992,0.9469,0.8974,0.8974,0.9469,0.9844,0.9283,0.9623,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9217,0.9251,0.9211,1.1022,0.8978,0.9211,0.9844,0.9283,0.9623,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9376,0.9404,0.9762,0.7475,0.7475,0.9762,0.9847,0.9283,0.9623,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0704,0.9366,1.0376,1.0536,0.9464,0.9624,0.9850,0.9283,0.9623,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0113,0.9893,1.0096,1.0101,0.9899,0.9904,0.9745,0.9015,0.9482,0.4796
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9795,0.9805,0.9625,1.0128,0.9872,0.9625,0.9748,0.9015,0.9482,0.4796
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0176,0.9832,1.0139,1.0108,0.9892,0.9861,0.9743,0.9015,0.9482,0.4796
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9953,0.9956,1.0213,0.7500,0.7500,0.9787,0.9740,0.9015,0.9482,0.4796
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0003,0.9997,1.0035,1.0204,0.9796,0.9965,0.9738,0.9015,0.9482,0.4796
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0244,0.9762,1.0251,1.0000,1.0000,0.9749,0.9883,0.9259,0.9615,0.4879
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0068,0.9934,1.0028,1.0000,1.0000,0.9972,0.9888,0.9259,0.9615,0.4879
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9900,0.9902,0.9866,1.0000,1.0000,0.9866,0.9885,0.9259,0.9615,0.4879
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,1.0239,0.9767,1.0246,1.0000,1.0000,0.9754,0.9881,0.9259,0.9615,0.4879
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9906,0.9907,0.9926,1.0000,1.0000,0.9926,0.9881,0.9259,0.9615,0.4879
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9995,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,0.9761,0.9771,0.9769,1.0395,0.9605,0.9769,0.9872,0.9298,0.9632,0.5860
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8359,0.8410,0.8881,0.7744,0.7744,0.8881,0.9868,0.9298,0.9632,0.5860
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9504,0.9523,0.9696,0.9229,0.9229,0.9696,0.9872,0.9298,0.9632,0.5860
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9856,0.9861,0.9725,1.2100,0.7900,0.9725,0.9875,0.9298,0.9632,0.5860
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.1002,0.9113,1.0617,1.1729,0.8271,0.9383,0.9878,0.9298,0.9632,0.5860
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0040,0.9962,1.0268,0.7182,0.7182,0.9732,0.9716,0.9030,0.9489,0.5076
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0045,0.9957,0.9996,1.0419,0.9581,0.9996,0.9716,0.9030,0.9489,0.5076
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9879,0.9886,0.9788,1.0761,0.9239,0.9788,0.9719,0.9030,0.9489,0.5076
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9414,0.9445,0.9640,0.7267,0.7267,0.9640,0.9714,0.9030,0.9489,0.5076
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0087,0.9919,1.0041,1.0315,0.9685,0.9959,0.9711,0.9030,0.9489,0.5076
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9998,0.9998,1.0110,0.8643,0.8643,0.9890,0.9886,0.9288,0.9630,0.5074
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0001,0.9999,1.0030,1.0024,0.9976,0.9970,0.9886,0.9288,0.9630,0.5074
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0036,0.9965,0.9997,1.0435,0.9565,0.9997,0.9885,0.9288,0.9630,0.5074
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0260,0.9747,1.0245,1.0400,0.9600,0.9755,0.9886,0.9288,0.9630,0.5074
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9955,0.9956,0.9924,1.0068,0.9932,0.9924,0.9886,0.9288,0.9630,0.5074
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0271,0.9736,1.0278,1.0000,1.0000,0.9722,0.9876,0.9235,0.9602,0.4866
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0004,0.9996,0.9942,1.0000,1.0000,0.9942,0.9878,0.9235,0.9602,0.4866
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9926,0.9928,0.9892,1.0000,1.0000,0.9892,0.9875,0.9235,0.9602,0.4866
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0265,0.9742,1.0272,1.0000,1.0000,0.9728,0.9875,0.9235,0.9602,0.4866
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9913,0.9915,0.9937,1.0000,1.0000,0.9937,0.9875,0.9235,0.9602,0.4866
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0116,0.9887,1.0100,1.0309,0.9691,0.9900,0.9904,0.9293,0.9633,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0075,0.9927,1.0131,0.9893,0.9893,0.9869,0.9904,0.9293,0.9633,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9905,0.9907,0.9859,1.0326,0.9674,0.9859,0.9904,0.9293,0.9633,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,0.9962,0.9963,0.9936,1.0300,0.9700,0.9936,0.9903,0.9293,0.9633,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,0.9973,0.9973,0.9977,0.9856,0.9856,0.9977,0.9903,0.9293,0.9633,0.5030
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0373,0.9645,1.0368,1.0960,0.9040,0.9632,0.9855,0.9283,0.9623,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8949,0.8992,0.9469,0.8974,0.8974,0.9469,0.9844,0.9283,0.9623,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9217,0.9251,0.9211,1.1022,0.8978,0.9211,0.9844,0.9283,0.9623,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9376,0.9404,0.9762,0.7475,0.7475,0.9762,0.9847,0.9283,0.9623,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0704,0.9366,1.0376,1.0536,0.9464,0.9624,0.9850,0.9283,0.9623,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0113,0.9893,1.0096,1.0101,0.9899,0.9904,0.9745,0.9015,0.9482,0.4796
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9795,0.9805,0.9625,1.0128,0.9872,0.9625,0.9748,0.9015,0.9482,0.4796
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0176,0.9832,1.0139,1.0108,0.9892,0.9861,0.9743,0.9015,0.9482,0.4796
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9953,0.9956,1.0213,0.7500,0.7500,0.9787,0.9740,0.9015,0.9482,0.4796
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0003,0.9997,1.0035,1.0204,0.9796,0.9965,0.9738,0.9015,0.9482,0.4796
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0244,0.9762,1.0251,1.0000,1.0000,0.9749,0.9883,0.9259,0.9615,0.4879
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0068,0.9934,1.0028,1.0000,1.0000,0.9972,0.9888,0.9259,0.9615,0.4879
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9900,0.9902,0.9866,1.0000,1.0000,0.9866,0.9885,0.9259,0.9615,0.4879
