dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,asian,12.9351,0.3887,1.6364,1.3127,0.6873,0.3636,0.9865,0.1213,0.1427,0.5191
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,black,2.5198,0.8953,1.1427,0.9976,0.9976,0.8573,0.9864,0.1213,0.1427,0.5191
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,4.8870,0.7520,1.2761,1.0583,0.9417,0.7239,0.9870,0.1213,0.1427,0.5191
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,other,4.1892,0.7737,1.2509,0.9600,0.9600,0.7491,0.9875,0.1213,0.1427,0.5191
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,GaussianNB,white,0.0675,0.6788,0.6367,0.9149,0.9149,0.6367,0.9875,0.1213,0.1427,0.5191
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0332,0.9687,1.0252,1.1340,0.8660,0.9748,0.9686,0.9074,0.9511,0.5375
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9876,0.9883,1.0092,0.9703,0.9703,0.9908,0.9683,0.9074,0.9511,0.5375
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0134,0.9874,1.0154,1.0395,0.9605,0.9846,0.9683,0.9074,0.9511,0.5375
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9429,0.9460,0.9624,0.7867,0.7867,0.9624,0.9680,0.9074,0.9511,0.5375
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,0.9991,0.9992,0.9894,1.0027,0.9973,0.9894,0.9680,0.9074,0.9511,0.5375
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0097,0.9904,1.0064,1.0722,0.9278,0.9936,0.9950,0.9474,0.9729,0.5309
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9745,0.9747,1.0065,0.8913,0.8913,0.9935,0.9946,0.9474,0.9729,0.5309
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9984,0.9984,1.0064,0.9743,0.9743,0.9936,0.9945,0.9474,0.9729,0.5309
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0095,0.9906,1.0063,1.0700,0.9300,0.9937,0.9950,0.9474,0.9729,0.5309
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0071,0.9930,0.9928,1.0707,0.9293,0.9928,0.9950,0.9474,0.9729,0.5309
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0133,1.0404,0.9596,0.9867,0.9891,0.9386,0.9682,0.5126
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9973,0.9973,0.9909,1.0513,0.9487,0.9909,0.9888,0.9386,0.9682,0.5126
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9922,0.9923,0.9876,1.0430,0.9570,0.9876,0.9881,0.9386,0.9682,0.5126
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9874,0.9876,0.9831,1.0396,0.9604,0.9831,0.9875,0.9386,0.9682,0.5126
Law School Admission Bar Passage,race1,other,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0012,0.9988,1.0058,0.9286,0.9286,0.9942,0.9880,0.9386,0.9682,0.5126
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0097,0.9904,1.0091,1.0206,0.9794,0.9909,0.9924,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,black,0.9922,0.9923,1.0092,0.9259,0.9259,0.9908,0.9924,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9984,0.9984,0.9964,1.0217,0.9783,0.9964,0.9924,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,other,1.0095,0.9906,1.0089,1.0200,0.9800,0.9911,0.9925,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,XGBClassifier,white,0.9998,0.9998,0.9939,1.0426,0.9574,0.9939,0.9925,0.9425,0.9704,0.5053
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.5735,0.7970,1.2322,0.9596,0.9596,0.7678,0.9769,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,black,1.0882,0.9683,1.0986,1.0983,0.9017,0.9014,0.9763,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,1.3915,0.8608,1.1969,0.9570,0.9570,0.8031,0.9758,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9447,0.9800,1.0032,0.9604,0.9604,0.9968,0.9772,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,GaussianNB,white,0.7568,0.8894,0.8318,0.9566,0.9566,0.8318,0.9766,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9712,0.9722,0.9904,0.7778,0.7778,0.9904,0.9707,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9121,0.9149,0.9092,1.0171,0.9829,0.9092,0.9694,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9347,0.9369,0.9560,0.8575,0.8575,0.9560,0.9698,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9830,0.9836,0.9726,1.1287,0.8713,0.9726,0.9707,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0712,0.9352,1.0543,1.0740,0.9260,0.9457,0.9707,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9734,0.9737,0.9838,0.8535,0.8535,0.9838,0.9868,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9689,0.9692,0.9560,1.0385,0.9615,0.9560,0.9860,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9906,0.9908,0.9866,1.0323,0.9677,0.9866,0.9865,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9859,0.9861,0.9821,1.0297,0.9703,0.9821,0.9872,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0255,0.9754,1.0278,0.9847,0.9847,0.9722,0.9870,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.5338,0.8173,1.1978,1.0945,0.9055,0.8022,0.9776,0.3918,0.5319,0.6431
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.9180,0.9712,1.0202,1.0453,0.9547,0.9798,0.9777,0.3918,0.5319,0.6431
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,1.5790,0.8028,1.2059,1.3202,0.6798,0.7941,0.9779,0.3918,0.5319,0.6431
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,other,1.4824,0.8329,1.1985,0.9200,0.9200,0.8015,0.9784,0.3918,0.5319,0.6431
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,GaussianNB,white,0.7270,0.8763,0.8405,0.8298,0.8298,0.8405,0.9782,0.3918,0.5319,0.6431
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9876,0.9880,0.9925,0.9674,0.9674,0.9925,0.9714,0.9250,0.9607,0.5513
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8880,0.8916,0.9121,0.8830,0.8830,0.9121,0.9712,0.9250,0.9607,0.5513
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9367,0.9390,0.9457,0.9486,0.9486,0.9457,0.9714,0.9250,0.9607,0.5513
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9264,0.9291,0.9441,0.7967,0.7967,0.9441,0.9704,0.9250,0.9607,0.5513
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0853,0.9234,1.0599,1.1413,0.8587,0.9401,0.9704,0.9250,0.9607,0.5513
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9865,0.9867,0.9826,1.0515,0.9485,0.9826,0.9872,0.9425,0.9703,0.5191
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9599,0.9603,0.9772,0.9152,0.9152,0.9772,0.9872,0.9425,0.9703,0.5191
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9787,0.9790,0.9725,1.0543,0.9457,0.9725,0.9872,0.9425,0.9703,0.5191
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9291,0.9298,0.9506,0.7067,0.7067,0.9506,0.9865,0.9425,0.9703,0.5191
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0375,0.9641,1.0292,1.0672,0.9328,0.9708,0.9865,0.9425,0.9703,0.5191
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,asian,0.9899,0.9899,1.0021,0.8434,0.8434,0.9979,0.9969,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0031,0.9969,1.0022,1.0256,0.9744,0.9978,0.9969,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0031,0.9969,1.0021,1.0215,0.9785,0.9979,0.9969,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9761,0.9762,0.9722,1.0198,0.9802,0.9722,0.9969,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0038,0.9963,1.0018,1.0026,0.9974,0.9982,0.9969,0.9478,0.9732,0.5085
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0031,0.9970,1.0032,1.0000,1.0000,0.9968,0.9974,0.9469,0.9727,0.4985
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,black,1.0031,0.9969,1.0032,1.0000,1.0000,0.9968,0.9974,0.9469,0.9727,0.4985
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9918,0.9918,0.9905,1.0000,1.0000,0.9905,0.9974,0.9469,0.9727,0.4985
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,other,1.0030,0.9970,1.0031,1.0000,1.0000,0.9969,0.9974,0.9469,0.9727,0.4985
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,XGBClassifier,white,1.0001,0.9999,1.0005,1.0000,1.0000,0.9995,0.9974,0.9469,0.9727,0.4985
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.5735,0.7970,1.2322,0.9596,0.9596,0.7678,0.9769,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,black,1.0882,0.9683,1.0986,1.0983,0.9017,0.9014,0.9763,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,1.3915,0.8608,1.1969,0.9570,0.9570,0.8031,0.9758,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9447,0.9800,1.0032,0.9604,0.9604,0.9968,0.9772,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,GaussianNB,white,0.7568,0.8894,0.8318,0.9566,0.9566,0.8318,0.9766,0.4091,0.5491,0.6706
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9712,0.9722,0.9904,0.7778,0.7778,0.9904,0.9707,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9121,0.9149,0.9092,1.0171,0.9829,0.9092,0.9694,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9347,0.9369,0.9560,0.8575,0.8575,0.9560,0.9698,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9830,0.9836,0.9726,1.1287,0.8713,0.9726,0.9707,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0712,0.9352,1.0543,1.0740,0.9260,0.9457,0.9707,0.9249,0.9607,0.5460
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9734,0.9737,0.9838,0.8535,0.8535,0.9838,0.9868,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9689,0.9692,0.9560,1.0385,0.9615,0.9560,0.9860,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9906,0.9908,0.9866,1.0323,0.9677,0.9866,0.9865,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9859,0.9861,0.9821,1.0297,0.9703,0.9821,0.9872,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0255,0.9754,1.0278,0.9847,0.9847,0.9722,0.9870,0.9391,0.9685,0.5084
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
