dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.9085,0.935,1.08,0.7608,0.7608,0.92,0.7467,0.79,0.8489,0.7548
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,1.1007,0.935,0.92,1.2392,0.7608,0.92,0.7467,0.79,0.8489,0.7548
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8094,0.8481,0.88,0.8086,0.8086,0.88,0.67,0.65,0.7586,0.5595
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.2355,0.8481,1.12,1.1914,0.8086,0.88,0.67,0.65,0.7586,0.5595
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.921,0.9336,0.98,0.9139,0.9139,0.98,0.7867,0.76,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0857,0.9336,1.02,1.0861,0.9139,0.98,0.7867,0.76,0.8421,0.6571
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.9978,0.9981,0.99,1.11,0.89,0.99,0.7967,0.8,0.8701,0.6952
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,1.0022,0.9981,1.01,0.89,0.89,0.99,0.7967,0.8,0.8701,0.6952
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.8591,0.8836,0.88,0.9665,0.9665,0.88,0.73,0.75,0.8322,0.6595
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.164,0.8836,1.12,1.0335,0.9665,0.88,0.73,0.75,0.8322,0.6595
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,1.15,0.8696,1.04,1.3684,0.6316,0.96,0.9067,0.75,0.8447,0.6024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.8696,0.8696,0.96,0.6316,0.6316,0.96,0.9067,0.75,0.8447,0.6024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.0745,0.9374,0.99,1.2919,0.7081,0.99,0.8133,0.78,0.859,0.6619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.9306,0.9374,1.01,0.7081,0.7081,0.99,0.8133,0.78,0.859,0.6619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.9892,0.9916,0.92,1.201,0.799,0.92,0.8367,0.72,0.8108,0.6286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.0109,0.9916,1.08,0.799,0.799,0.92,0.8367,0.72,0.8108,0.6286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9602,0.9705,0.96,1.0718,0.9282,0.96,0.7,0.73,0.8112,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0415,0.9705,1.04,0.9282,0.9282,0.96,0.7,0.73,0.8112,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9659,0.9738,0.92,1.1627,0.8373,0.92,0.7467,0.74,0.8219,0.6619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0353,0.9738,1.08,0.8373,0.8373,0.92,0.7467,0.74,0.8219,0.6619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,1.0522,0.9584,1.05,1.11,0.89,0.95,0.81,0.77,0.8477,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.9504,0.9584,0.95,0.89,0.89,0.95,0.81,0.77,0.8477,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9978,0.9981,0.98,1.0957,0.9043,0.98,0.78,0.74,0.8312,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0022,0.9981,1.02,0.9043,0.9043,0.98,0.78,0.74,0.8312,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9602,0.9705,0.99,1.0335,0.9665,0.99,0.7767,0.77,0.8392,0.7119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0415,0.9705,1.01,0.9665,0.9665,0.99,0.7767,0.77,0.8392,0.7119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9472,0.964,0.95,1.0861,0.9139,0.95,0.66,0.73,0.8029,0.6929
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0558,0.964,1.05,0.9139,0.9139,0.95,0.66,0.73,0.8029,0.6929
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9945,0.9963,0.98,1.1388,0.8612,0.98,0.6933,0.76,0.8261,0.7238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0055,0.9963,1.02,0.8612,0.8612,0.98,0.6933,0.76,0.8261,0.7238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.9308,0.9448,0.9,1.11,0.89,0.9,0.73,0.74,0.8243,0.6524
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0744,0.9448,1.1,0.89,0.89,0.9,0.73,0.74,0.8243,0.6524
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,1.0387,0.9748,1.02,1.1388,0.8612,0.98,0.6733,0.74,0.8088,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,0.9627,0.9748,0.98,0.8612,0.8612,0.98,0.6733,0.74,0.8088,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,1.15,0.8696,1.04,1.3684,0.6316,0.96,0.9067,0.75,0.8447,0.6024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.8696,0.8696,0.96,0.6316,0.6316,0.96,0.9067,0.75,0.8447,0.6024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,1.0745,0.9374,0.99,1.2919,0.7081,0.99,0.8133,0.78,0.859,0.6619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.9306,0.9374,1.01,0.7081,0.7081,0.99,0.8133,0.78,0.859,0.6619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.9892,0.9916,0.92,1.201,0.799,0.92,0.8367,0.72,0.8108,0.6286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,1.0109,0.9916,1.08,0.799,0.799,0.92,0.8367,0.72,0.8108,0.6286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9602,0.9705,0.96,1.0718,0.9282,0.96,0.7,0.73,0.8112,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0415,0.9705,1.04,0.9282,0.9282,0.96,0.7,0.73,0.8112,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9659,0.9738,0.92,1.1627,0.8373,0.92,0.7467,0.74,0.8219,0.6619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0353,0.9738,1.08,0.8373,0.8373,0.92,0.7467,0.74,0.8219,0.6619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,1.0522,0.9584,1.05,1.11,0.89,0.95,0.81,0.77,0.8477,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.9504,0.9584,0.95,0.89,0.89,0.95,0.81,0.77,0.8477,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9978,0.9981,0.98,1.0957,0.9043,0.98,0.78,0.74,0.8312,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.0022,0.9981,1.02,0.9043,0.9043,0.98,0.78,0.74,0.8312,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9602,0.9705,0.99,1.0335,0.9665,0.99,0.7767,0.77,0.8392,0.7119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0415,0.9705,1.01,0.9665,0.9665,0.99,0.7767,0.77,0.8392,0.7119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9472,0.964,0.95,1.0861,0.9139,0.95,0.66,0.73,0.8029,0.6929
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0558,0.964,1.05,0.9139,0.9139,0.95,0.66,0.73,0.8029,0.6929
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9945,0.9963,0.98,1.1388,0.8612,0.98,0.6933,0.76,0.8261,0.7238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0055,0.9963,1.02,0.8612,0.8612,0.98,0.6933,0.76,0.8261,0.7238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.9308,0.9448,0.9,1.11,0.89,0.9,0.73,0.74,0.8243,0.6524
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.0744,0.9448,1.1,0.89,0.89,0.9,0.73,0.74,0.8243,0.6524
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.0387,0.9748,1.02,1.1388,0.8612,0.98,0.6733,0.74,0.8088,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.9627,0.9748,0.98,0.8612,0.8612,0.98,0.6733,0.74,0.8088,0.7095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,1.0934,0.9229,1.01,1.2919,0.7081,0.99,0.8533,0.77,0.8516,0.6548
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.9146,0.9229,0.99,0.7081,0.7081,0.99,0.8533,0.77,0.8516,0.6548
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.0217,0.9808,0.99,1.134,0.866,0.99,0.86,0.75,0.8428,0.6119
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.9788,0.9808,1.01,0.866,0.866,0.99,0.86,0.75,0.8428,0.6119
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.9794,0.985,0.99,1.0861,0.9139,0.99,0.78,0.78,0.8451,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.0211,0.985,1.01,0.9139,0.9139,0.99,0.78,0.78,0.8451,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0239,0.9827,0.92,1.2392,0.7608,0.92,0.6533,0.63,0.7413,0.5452
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9767,0.9827,1.08,0.7608,0.7608,0.92,0.6533,0.63,0.7413,0.5452
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,0.89,1.0957,0.9043,0.89,0.7033,0.68,0.7838,0.581
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,1.11,0.9043,0.9043,0.89,0.7033,0.68,0.7838,0.581
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,1.05,0.9665,0.9665,0.95,0.81,0.77,0.8477,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,0.95,1.0335,0.9665,0.95,0.81,0.77,0.8477,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,1.0186,0.9841,1.06,1.0048,0.9952,0.94,0.8233,0.78,0.859,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,0.9817,0.9841,0.94,0.9952,0.9952,0.94,0.8233,0.78,0.859,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9794,0.985,1.03,0.9809,0.9809,0.97,0.7767,0.74,0.8169,0.681
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0211,0.985,0.97,1.0191,0.9809,0.97,0.7767,0.74,0.8169,0.681
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8133,0.8593,0.92,0.7703,0.7703,0.92,0.6267,0.65,0.7518,0.5786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2296,0.8593,1.08,1.2297,0.7703,0.92,0.6267,0.65,0.7518,0.5786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.7675,0.8046,0.8,0.8612,0.8612,0.8,0.7267,0.7,0.7973,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.3029,0.8046,1.2,1.1388,0.8612,0.8,0.7267,0.7,0.7973,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,1.0117,0.9906,0.9,1.2919,0.7081,0.9,0.7367,0.72,0.8133,0.619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.9884,0.9906,1.1,0.7081,0.7081,0.9,0.7367,0.72,0.8133,0.619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.7675,0.8046,0.8,0.8612,0.8612,0.8,0.6933,0.7,0.7973,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.3029,0.8046,1.2,1.1388,0.8612,0.8,0.6933,0.7,0.7973,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,1.0934,0.9229,1.01,1.2919,0.7081,0.99,0.8533,0.77,0.8516,0.6548
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.9146,0.9229,0.99,0.7081,0.7081,0.99,0.8533,0.77,0.8516,0.6548
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,1.0217,0.9808,0.99,1.134,0.866,0.99,0.86,0.75,0.8428,0.6119
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.9788,0.9808,1.01,0.866,0.866,0.99,0.86,0.75,0.8428,0.6119
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.9794,0.985,0.99,1.0861,0.9139,0.99,0.78,0.78,0.8451,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,1.0211,0.985,1.01,0.9139,0.9139,0.99,0.78,0.78,0.8451,0.7286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0239,0.9827,0.92,1.2392,0.7608,0.92,0.6533,0.63,0.7413,0.5452
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9767,0.9827,1.08,0.7608,0.7608,0.92,0.6533,0.63,0.7413,0.5452
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,0.89,1.0957,0.9043,0.89,0.7033,0.68,0.7838,0.581
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,1.11,0.9043,0.9043,0.89,0.7033,0.68,0.7838,0.581
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,1.05,0.9665,0.9665,0.95,0.81,0.77,0.8477,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,0.95,1.0335,0.9665,0.95,0.81,0.77,0.8477,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,1.0186,0.9841,1.06,1.0048,0.9952,0.94,0.8233,0.78,0.859,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.9817,0.9841,0.94,0.9952,0.9952,0.94,0.8233,0.78,0.859,0.6619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9794,0.985,1.03,0.9809,0.9809,0.97,0.7767,0.74,0.8169,0.681
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0211,0.985,0.97,1.0191,0.9809,0.97,0.7767,0.74,0.8169,0.681
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8133,0.8593,0.92,0.7703,0.7703,0.92,0.6267,0.65,0.7518,0.5786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.2296,0.8593,1.08,1.2297,0.7703,0.92,0.6267,0.65,0.7518,0.5786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.7675,0.8046,0.8,0.8612,0.8612,0.8,0.7267,0.7,0.7973,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.3029,0.8046,1.2,1.1388,0.8612,0.8,0.7267,0.7,0.7973,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.0117,0.9906,0.9,1.2919,0.7081,0.9,0.7367,0.72,0.8133,0.619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.9884,0.9906,1.1,0.7081,0.7081,0.9,0.7367,0.72,0.8133,0.619
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.7675,0.8046,0.8,0.8612,0.8612,0.8,0.6933,0.7,0.7973,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.3029,0.8046,1.2,1.1388,0.8612,0.8,0.6933,0.7,0.7973,0.6048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,1.1129,0.9116,1.03,1.3062,0.6938,0.97,0.7967,0.79,0.8609,0.6976
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.8986,0.9116,0.97,0.6938,0.6938,0.97,0.7967,0.79,0.8609,0.6976
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.0362,0.9696,0.94,1.2919,0.7081,0.94,0.88,0.77,0.8516,0.6548
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.9651,0.9696,1.06,0.7081,0.7081,0.94,0.88,0.77,0.8516,0.6548
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.0892,0.9392,1.05,1.177,0.823,0.95,0.84,0.74,0.8143,0.6905
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.9181,0.9392,0.95,0.823,0.823,0.95,0.84,0.74,0.8143,0.6905
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.1593,0.8892,1.11,1.1483,0.8517,0.89,0.6633,0.65,0.7552,0.569
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.8626,0.8892,0.89,0.8517,0.8517,0.89,0.6633,0.65,0.7552,0.569
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9937,0.9949,0.95,1.1483,0.8517,0.95,0.76,0.73,0.8212,0.6262
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0064,0.9949,1.05,0.8517,0.8517,0.95,0.76,0.73,0.8212,0.6262
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,1.0522,0.9584,1.07,1.0574,0.9426,0.93,0.8367,0.75,0.8344,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.9504,0.9584,0.93,0.9426,0.9426,0.93,0.8367,0.75,0.8344,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9594,0.9659,1.03,0.9139,0.9139,0.97,0.8667,0.77,0.8497,0.6643
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0423,0.9659,0.97,1.0861,0.9139,0.97,0.8667,0.77,0.8497,0.6643
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,1.1129,0.9182,1.17,0.9665,0.9665,0.83,0.8433,0.71,0.8,0.631
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.8986,0.9182,0.83,1.0335,0.9665,0.83,0.8433,0.71,0.8,0.631
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8013,0.856,0.9,0.8373,0.8373,0.9,0.6667,0.7,0.7826,0.6524
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.248,0.856,1.1,1.1627,0.8373,0.9,0.6667,0.7,0.7826,0.6524
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8903,0.9126,1.0,0.8373,0.8373,1.0,0.7133,0.79,0.8571,0.7167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1232,0.9126,1.0,1.1627,0.8373,1.0,0.7133,0.79,0.8571,0.7167
