dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9584,0.9601,0.9452,1.1900,0.8100,0.9452,0.9662,0.9264,0.9614,0.5750
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0808,0.9275,1.0546,1.0912,0.9088,0.9454,0.9664,0.9264,0.9614,0.5750
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9917,0.9919,0.9835,1.1340,0.8660,0.9835,0.9756,0.9327,0.9650,0.5508
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9153,0.9174,0.9365,0.9201,0.9201,0.9365,0.9755,0.9327,0.9650,0.5508
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9394,0.9410,0.9748,0.7342,0.7342,0.9748,0.9753,0.9327,0.9650,0.5508
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9745,0.9752,0.9652,1.1300,0.8700,0.9652,0.9751,0.9327,0.9650,0.5508
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0632,0.9418,1.0412,1.1201,0.8799,0.9588,0.9753,0.9327,0.9650,0.5508
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Target,XGBClassifier,asian,0.9924,0.9924,0.9906,1.0202,0.9798,0.9906,0.9954,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9879,0.9880,0.9823,1.0256,0.9744,0.9823,0.9953,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,0.9830,0.9831,0.9919,0.9274,0.9274,0.9919,0.9946,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9516,0.9518,0.9748,0.7599,0.7599,0.9748,0.9954,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,white,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0193,0.9811,1.0154,1.0408,0.9592,0.9846,0.9958,0.9454,0.9719,0.5072
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,asian,1.0123,0.9878,1.0107,1.0412,0.9588,0.9893,0.9909,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,black,0.9948,0.9949,0.9996,1.0024,0.9976,0.9996,0.9904,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9782,0.9785,0.9980,0.8399,0.8399,0.9980,0.9906,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9564,0.9569,0.9506,1.0400,0.9600,0.9506,0.9906,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0115,0.9887,1.0045,1.0460,0.9540,0.9955,0.9907,0.9420,0.9701,0.5143
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0631,0.9407,1.0523,1.1919,0.8081,0.9477,0.9846,0.9103,0.9526,0.5653
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0645,0.9394,1.0529,1.2436,0.7564,0.9471,0.9846,0.9103,0.9526,0.5653
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0515,0.9515,1.0525,1.1102,0.8898,0.9475,0.9846,0.9103,0.9526,0.5653
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0332,0.9687,1.0213,1.1881,0.8119,0.9787,0.9850,0.9103,0.9526,0.5653
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,0.9389,0.9392,0.9453,0.6990,0.6990,0.9453,0.9854,0.9103,0.9526,0.5653
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,1.2196,0.8974,1.1059,1.1717,0.8283,0.8941,0.9790,0.5046,0.6511,0.6579
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,0.7862,0.8980,0.9401,1.0185,0.9815,0.9401,0.9785,0.5046,0.6511,0.6579
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,0.8858,0.9459,0.9683,0.9946,0.9946,0.9683,0.9789,0.5046,0.6511,0.6579
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,1.0058,0.9973,1.0430,0.8218,0.8218,0.9570,0.9790,0.5046,0.6511,0.6579
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,1.0683,0.9696,0.9954,0.9770,0.9770,0.9954,0.9790,0.5046,0.6511,0.6579
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0068,0.9934,1.0025,1.0707,0.9293,0.9975,0.9743,0.9239,0.9603,0.5184
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.8622,0.8655,0.8506,0.9402,0.9402,0.8506,0.9737,0.9239,0.9603,0.5184
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9298,0.9318,0.9409,0.8871,0.8871,0.9409,0.9732,0.9239,0.9603,0.5184
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9503,0.9519,0.9705,0.8094,0.8094,0.9705,0.9740,0.9239,0.9603,0.5184
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0905,0.9186,1.0775,1.1046,0.8954,0.9225,0.9743,0.9239,0.9603,0.5184
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0083,0.9919,1.0061,1.0404,0.9596,0.9939,0.9818,0.9322,0.9649,0.5093
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9142,0.9155,0.8963,1.0014,0.9986,0.8963,0.9823,0.9322,0.9649,0.5093
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9645,0.9651,0.9817,0.8548,0.8548,0.9817,0.9818,0.9322,0.9649,0.5093
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9392,0.9404,0.9600,0.7797,0.7797,0.9600,0.9818,0.9322,0.9649,0.5093
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0549,0.9486,1.0479,1.0816,0.9184,0.9521,0.9820,0.9322,0.9649,0.5093
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0625,0.9412,1.0523,1.1856,0.8144,0.9477,0.9878,0.9108,0.9529,0.5622
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0639,0.9399,1.0528,1.2368,0.7632,0.9472,0.9877,0.9108,0.9529,0.5622
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0509,0.9520,1.0398,1.1957,0.8043,0.9602,0.9878,0.9108,0.9529,0.5622
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,0.9735,0.9750,0.9614,1.1800,0.8200,0.9614,0.9877,0.9108,0.9529,0.5622
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,0.9464,0.9470,0.9576,0.6786,0.6786,0.9576,0.9877,0.9108,0.9529,0.5622
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,1.1764,0.9175,1.0941,1.0739,0.9261,0.9059,0.9794,0.5112,0.6559,0.6967
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,black,0.6894,0.8510,0.8870,1.0692,0.9308,0.8870,0.9797,0.5112,0.6559,0.6967
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,1.0532,0.9750,1.0481,1.0949,0.9051,0.9519,0.9807,0.5112,0.6559,0.6967
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.9172,0.9610,0.9797,0.9000,0.9000,0.9797,0.9808,0.5112,0.6559,0.6967
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,GaussianNB,white,1.0802,0.9646,1.0013,0.9046,0.9046,0.9987,0.9800,0.5112,0.6559,0.6967
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,0.9896,0.9901,0.9785,1.1856,0.8144,0.9785,0.9683,0.9269,0.9617,0.5707
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8899,0.8937,0.9121,0.9357,0.9357,0.9121,0.9677,0.9269,0.9617,0.5707
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9270,0.9297,0.9712,0.6868,0.6868,0.9712,0.9675,0.9269,0.9617,0.5707
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9856,0.9861,0.9741,1.1800,0.8200,0.9741,0.9680,0.9269,0.9617,0.5707
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0785,0.9294,1.0516,1.1090,0.8910,0.9484,0.9682,0.9269,0.9617,0.5707
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0072,0.9931,0.9986,1.1546,0.8454,0.9986,0.9724,0.9327,0.9649,0.5600
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9173,0.9195,0.9375,0.9464,0.9464,0.9375,0.9724,0.9327,0.9649,0.5600
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9414,0.9431,0.9759,0.7559,0.7559,0.9759,0.9724,0.9327,0.9649,0.5600
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9765,0.9772,0.9662,1.1500,0.8500,0.9662,0.9722,0.9327,0.9649,0.5600
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0566,0.9477,1.0359,1.0843,0.9157,0.9641,0.9724,0.9327,0.9649,0.5600
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,asian,0.9995,0.9995,0.9970,1.0404,0.9596,0.9970,0.9932,0.9405,0.9693,0.5137
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9505,0.9510,0.9549,0.9516,0.9516,0.9549,0.9932,0.9405,0.9693,0.5137
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,0.9674,0.9677,0.9726,0.9489,0.9489,0.9726,0.9927,0.9405,0.9693,0.5137
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,other,0.9042,0.9052,0.9212,0.7797,0.7797,0.9212,0.9930,0.9405,0.9693,0.5137
Law School Admission Bar Passage,race1,white,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0455,0.9567,1.0373,1.0816,0.9184,0.9627,0.9932,0.9405,0.9693,0.5137
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0202,0.9802,1.0139,1.1340,0.8660,0.9861,0.9881,0.9435,0.9707,0.5564
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,black,0.9491,0.9499,0.9805,0.9201,0.9201,0.9805,0.9877,0.9435,0.9707,0.5564
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9515,0.9523,0.9757,0.8360,0.8360,0.9757,0.9875,0.9435,0.9707,0.5564
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9917,0.9918,0.9836,1.1300,0.8700,0.9836,0.9873,0.9435,0.9707,0.5564
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0329,0.9686,1.0132,1.0809,0.9191,0.9868,0.9873,0.9435,0.9707,0.5564
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0015,0.9985,1.0005,1.0202,0.9798,0.9995,0.9993,0.9493,0.9740,0.5093
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0016,0.9984,1.0005,1.0256,0.9744,0.9995,0.9993,0.9493,0.9740,0.5093
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0015,0.9985,1.0005,1.0215,0.9785,0.9995,0.9995,0.9493,0.9740,0.5093
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,1.0015,0.9985,1.0005,1.0198,0.9802,0.9995,0.9993,0.9493,0.9740,0.5093
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,0.9983,0.9983,0.9994,0.9643,0.9643,0.9994,0.9993,0.9493,0.9740,0.5093
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,38.5128,0.3342,1.6958,1.2929,0.7071,0.3042,0.9933,0.0887,0.0816,0.4928
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,7.7776,0.7894,1.2375,1.1225,0.8775,0.7625,0.9940,0.0887,0.0816,0.4928
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,1.5220,0.9779,1.0328,0.9355,0.9355,0.9672,0.9930,0.0887,0.0816,0.4928
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9558,0.9566,0.9406,0.9406,0.9566,0.9928,0.0887,0.0816,0.4928
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7303,0.7046,0.8776,0.8776,0.7046,0.9924,0.0887,0.0816,0.4928
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0406,0.9619,1.0239,1.2929,0.7071,0.9761,0.9629,0.9152,0.9550,0.6129
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8543,0.8622,0.8835,0.9729,0.9729,0.8835,0.9623,0.9152,0.9550,0.6129
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9134,0.9184,0.9366,0.9355,0.9355,0.9366,0.9621,0.9152,0.9550,0.6129
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.8960,0.9022,0.9016,1.0272,0.9728,0.9016,0.9626,0.9152,0.9550,0.6129
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0982,0.9149,1.0701,0.9796,0.9796,0.9299,0.9633,0.9152,0.9550,0.6129
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0088,0.9914,1.0002,1.1616,0.8384,0.9998,0.9837,0.9434,0.9707,0.5693
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9506,0.9515,0.9694,1.0057,0.9943,0.9694,0.9837,0.9434,0.9707,0.5693
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9879,0.9882,1.0016,0.9839,0.9839,0.9984,0.9829,0.9434,0.9707,0.5693
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9671,0.9677,0.9842,0.8985,0.8985,0.9842,0.9834,0.9434,0.9707,0.5693
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0267,0.9744,1.0129,0.9821,0.9821,0.9871,0.9837,0.9434,0.9707,0.5693
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0005,0.9995,1.0000,1.0103,0.9897,1.0000,0.9994,0.9503,0.9745,0.5049
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,1.0005,0.9995,1.0000,1.0132,0.9868,1.0000,0.9994,0.9503,0.9745,0.5049
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0000,1.0109,0.9891,1.0000,0.9992,0.9503,0.9745,0.5049
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0000,1.0100,0.9900,1.0000,0.9994,0.9503,0.9745,0.5049
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,0.9994,0.9994,1.0000,0.9821,0.9821,1.0000,0.9994,0.9503,0.9745,0.5049
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,42.5773,0.3042,1.7127,1.4897,0.5103,0.2873,0.9925,0.0902,0.0844,0.5026
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,5.1631,0.8534,1.1884,0.9976,0.9976,0.8116,0.9933,0.0902,0.0844,0.5026
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,2.9330,0.9220,1.0940,0.9565,0.9565,0.9060,0.9929,0.0902,0.0844,0.5026
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9553,0.9551,0.9600,0.9600,0.9551,0.9917,0.0902,0.0844,0.5026
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7281,0.6972,0.9149,0.9149,0.6972,0.9909,0.0902,0.0844,0.5026
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0254,0.9765,1.0089,1.2784,0.7216,0.9911,0.9561,0.9035,0.9486,0.5998
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8293,0.8400,0.8758,0.8533,0.8533,0.8758,0.9558,0.9035,0.9486,0.5998
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9606,0.9634,1.0144,0.6828,0.6828,0.9856,0.9547,0.9035,0.9486,0.5998
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9907,0.9914,0.9739,1.2700,0.7300,0.9739,0.9553,0.9035,0.9486,0.5998
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0829,0.9281,1.0421,1.1440,0.8560,0.9579,0.9555,0.9035,0.9486,0.5998
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9860,0.9863,0.9765,1.1546,0.8454,0.9765,0.9807,0.9401,0.9689,0.5638
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.9189,0.9205,0.9630,0.8460,0.8460,0.9630,0.9805,0.9401,0.9689,0.5638
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9800,0.9805,1.0187,0.7559,0.7559,0.9813,0.9802,0.9401,0.9689,0.5638
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,0.9972,0.9973,0.9883,1.1500,0.8500,0.9883,0.9800,0.9401,0.9689,0.5638
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0458,0.9570,1.0161,1.1626,0.8374,0.9839,0.9802,0.9401,0.9689,0.5638
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0041,0.9959,0.9996,1.0808,0.9192,0.9996,0.9893,0.9400,0.9690,0.5314
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9819,0.9822,1.0027,0.9530,0.9530,0.9973,0.9891,0.9400,0.9690,0.5314
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9605,0.9610,0.9753,0.8978,0.8978,0.9753,0.9891,0.9400,0.9690,0.5314
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,1.0172,0.9831,1.0136,1.0792,0.9208,0.9864,0.9893,0.9400,0.9690,0.5314
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0169,0.9836,1.0052,1.0485,0.9515,0.9948,0.9893,0.9400,0.9690,0.5314
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0165,0.9838,1.0155,1.0309,0.9691,0.9845,0.9899,0.9371,0.9675,0.5071
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9545,0.9551,0.9709,0.8889,0.8889,0.9709,0.9898,0.9371,0.9675,0.5071
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,1.0166,0.9837,1.0155,1.0326,0.9674,0.9845,0.9893,0.9371,0.9675,0.5071
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9602,0.9608,0.9553,1.0300,0.9700,0.9553,0.9890,0.9371,0.9675,0.5071
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0142,0.9862,1.0073,1.0638,0.9362,0.9927,0.9891,0.9371,0.9675,0.5071
