dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,asian,1.0181,0.9823,1.0128,1.1134,0.8866,0.9872,0.9886,0.9435,0.9708,0.5472
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,black,0.8940,0.8952,0.9012,0.9440,0.9440,0.9012,0.9870,0.9435,0.9708,0.5472
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9610,0.9616,1.0001,0.7125,0.7125,0.9999,0.9870,0.9435,0.9708,0.5472
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9617,0.9623,0.9527,1.1100,0.8900,0.9527,0.9886,0.9435,0.9708,0.5472
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0591,0.9447,1.0392,1.1166,0.8834,0.9608,0.9886,0.9435,0.9708,0.5472
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.0020,0.9980,1.0021,1.0000,1.0000,0.9979,0.9977,0.9469,0.9727,0.4990
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0021,0.9979,1.0022,1.0000,1.0000,0.9978,0.9977,0.9469,0.9727,0.4990
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0020,0.9980,1.0021,1.0000,1.0000,0.9979,0.9976,0.9469,0.9727,0.4990
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,0.9751,0.9752,0.9722,1.0000,1.0000,0.9722,0.9979,0.9469,0.9727,0.4990
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,1.0013,0.9987,1.0018,1.0000,1.0000,0.9982,0.9977,0.9469,0.9727,0.4990
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,asian,49.9241,0.3301,1.6847,1.4899,0.5101,0.3153,0.9917,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,black,3.6572,0.9092,1.1165,0.9986,0.9986,0.8835,0.9930,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,hisp,3.6615,0.9062,1.1133,0.9570,0.9570,0.8867,0.9917,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9598,0.9597,0.9604,0.9604,0.9597,0.9906,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7545,0.7260,0.9184,0.9184,0.7260,0.9898,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0332,0.9695,1.0146,1.3030,0.6970,0.9854,0.9498,0.8981,0.9455,0.6084
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.7497,0.7663,0.7900,0.8362,0.8362,0.7900,0.9482,0.8981,0.9455,0.6084
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9078,0.9148,0.9173,1.0403,0.9597,0.9173,0.9482,0.8981,0.9455,0.6084
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9429,0.9474,0.9503,1.0371,0.9629,0.9503,0.9493,0.8981,0.9455,0.6084
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.1484,0.8786,1.1067,1.0383,0.9617,0.8933,0.9496,0.8981,0.9455,0.6084
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0120,0.9883,1.0039,1.1515,0.8485,0.9961,0.9789,0.9395,0.9686,0.5627
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8907,0.8926,0.9393,0.7934,0.7934,0.9393,0.9784,0.9395,0.9686,0.5627
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9680,0.9687,0.9667,1.0672,0.9328,0.9667,0.9790,0.9395,0.9686,0.5627
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9700,0.9707,0.9579,1.1485,0.8515,0.9579,0.9792,0.9395,0.9686,0.5627
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0587,0.9454,1.0378,1.0765,0.9235,0.9622,0.9794,0.9395,0.9686,0.5627
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,asian,1.0031,0.9970,1.0021,1.0206,0.9794,0.9979,0.9990,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,black,0.9943,0.9943,0.9910,1.0263,0.9737,0.9910,0.9990,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,hisp,1.0031,0.9969,1.0021,1.0217,0.9783,0.9979,0.9990,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,other,0.9754,0.9755,0.9722,1.0200,0.9800,0.9722,0.9989,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,white,1.0037,0.9963,1.0058,0.9643,0.9643,0.9942,0.9989,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,asian,51.1259,0.3137,1.7424,1.0000,1.0000,0.2576,0.9929,0.0906,0.0817,0.5213
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,black,3.8110,0.9025,1.1341,1.0000,1.0000,0.8659,0.9945,0.0906,0.0817,0.5213
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,hisp,3.2182,0.9185,1.0956,1.0000,1.0000,0.9044,0.9943,0.0906,0.0817,0.5213
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9588,0.9567,1.0000,1.0000,0.9567,0.9930,0.0906,0.0817,0.5213
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7492,0.7077,1.0000,1.0000,0.7077,0.9922,0.0906,0.0817,0.5213
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0327,0.9699,1.0195,1.2062,0.7938,0.9805,0.9482,0.8904,0.9414,0.5607
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8634,0.8731,0.8754,0.9620,0.9620,0.8754,0.9462,0.8904,0.9414,0.5607
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8704,0.8800,0.9106,0.7085,0.7085,0.9106,0.9459,0.8904,0.9414,0.5607
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9379,0.9428,0.9544,0.8567,0.8567,0.9544,0.9472,0.8904,0.9414,0.5607
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.1059,0.9104,1.0755,1.1125,0.8875,0.9245,0.9469,0.8904,0.9414,0.5607
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0234,0.9772,1.0192,1.0928,0.9072,0.9808,0.9823,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,black,0.9432,0.9443,0.9523,0.9678,0.9678,0.9523,0.9826,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9430,0.9441,0.9684,0.7925,0.7925,0.9684,0.9826,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,other,1.0228,0.9777,1.0188,1.0900,0.9100,0.9812,0.9821,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,white,1.0331,0.9685,1.0196,1.0741,0.9259,0.9804,0.9823,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,asian,1.0271,0.9736,1.0230,1.0909,0.9091,0.9770,0.9849,0.9322,0.9648,0.5318
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,black,0.9190,0.9207,0.9555,0.8162,0.8162,0.9555,0.9846,0.9322,0.9648,0.5318
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,hisp,0.9580,0.9590,0.9715,0.9086,0.9086,0.9715,0.9846,0.9322,0.9648,0.5318
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,other,0.9715,0.9722,0.9626,1.0891,0.9109,0.9626,0.9849,0.9322,0.9648,0.5318
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,1,False,Target,XGBClassifier,white,1.0447,0.9580,1.0241,1.1454,0.8546,0.9759,0.9849,0.9322,0.9648,0.5318
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,asian,1.0249,0.9757,1.0224,1.0619,0.9381,0.9776,0.9821,0.9323,0.9648,0.5184
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,black,0.9626,0.9634,0.9891,0.8782,0.8782,0.9891,0.9821,0.9323,0.9648,0.5184
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,hisp,0.9330,0.9344,0.9334,0.9634,0.9634,0.9334,0.9821,0.9323,0.9648,0.5184
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,other,0.9680,0.9688,0.9621,1.0600,0.9400,0.9621,0.9820,0.9323,0.9648,0.5184
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,XGBClassifier,white,1.0352,0.9667,1.0242,1.0885,0.9115,0.9758,0.9818,0.9323,0.9648,0.5184
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,asian,1.0020,0.9980,1.0021,1.0000,1.0000,0.9979,0.9977,0.9469,0.9727,0.4990
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,black,1.0021,0.9979,1.0022,1.0000,1.0000,0.9978,0.9977,0.9469,0.9727,0.4990
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0020,0.9980,1.0021,1.0000,1.0000,0.9979,0.9976,0.9469,0.9727,0.4990
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,other,0.9751,0.9752,0.9722,1.0000,1.0000,0.9722,0.9979,0.9469,0.9727,0.4990
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,white,1.0013,0.9987,1.0018,1.0000,1.0000,0.9982,0.9977,0.9469,0.9727,0.4990
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,asian,49.9241,0.3301,1.6847,1.4899,0.5101,0.3153,0.9917,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,black,3.6572,0.9092,1.1165,0.9986,0.9986,0.8835,0.9930,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,hisp,3.6615,0.9062,1.1133,0.9570,0.9570,0.8867,0.9917,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9598,0.9597,0.9604,0.9604,0.9597,0.9906,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7545,0.7260,0.9184,0.9184,0.7260,0.9898,0.0868,0.0760,0.5007
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0332,0.9695,1.0146,1.3030,0.6970,0.9854,0.9498,0.8981,0.9455,0.6084
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.7497,0.7663,0.7900,0.8362,0.8362,0.7900,0.9482,0.8981,0.9455,0.6084
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9078,0.9148,0.9173,1.0403,0.9597,0.9173,0.9482,0.8981,0.9455,0.6084
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9429,0.9474,0.9503,1.0371,0.9629,0.9503,0.9493,0.8981,0.9455,0.6084
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.1484,0.8786,1.1067,1.0383,0.9617,0.8933,0.9496,0.8981,0.9455,0.6084
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0120,0.9883,1.0039,1.1515,0.8485,0.9961,0.9789,0.9395,0.9686,0.5627
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,black,0.8907,0.8926,0.9393,0.7934,0.7934,0.9393,0.9784,0.9395,0.9686,0.5627
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9680,0.9687,0.9667,1.0672,0.9328,0.9667,0.9790,0.9395,0.9686,0.5627
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9700,0.9707,0.9579,1.1485,0.8515,0.9579,0.9792,0.9395,0.9686,0.5627
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0587,0.9454,1.0378,1.0765,0.9235,0.9622,0.9794,0.9395,0.9686,0.5627
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,asian,1.0031,0.9970,1.0021,1.0206,0.9794,0.9979,0.9990,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,black,0.9943,0.9943,0.9910,1.0263,0.9737,0.9910,0.9990,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,hisp,1.0031,0.9969,1.0021,1.0217,0.9783,0.9979,0.9990,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,other,0.9754,0.9755,0.9722,1.0200,0.9800,0.9722,0.9989,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,white,1.0037,0.9963,1.0058,0.9643,0.9643,0.9942,0.9989,0.9488,0.9737,0.5087
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,asian,51.1259,0.3137,1.7424,1.0000,1.0000,0.2576,0.9929,0.0906,0.0817,0.5213
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,black,3.8110,0.9025,1.1341,1.0000,1.0000,0.8659,0.9945,0.0906,0.0817,0.5213
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,hisp,3.2182,0.9185,1.0956,1.0000,1.0000,0.9044,0.9943,0.0906,0.0817,0.5213
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9588,0.9567,1.0000,1.0000,0.9567,0.9930,0.0906,0.0817,0.5213
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7492,0.7077,1.0000,1.0000,0.7077,0.9922,0.0906,0.0817,0.5213
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0327,0.9699,1.0195,1.2062,0.7938,0.9805,0.9482,0.8904,0.9414,0.5607
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8634,0.8731,0.8754,0.9620,0.9620,0.8754,0.9462,0.8904,0.9414,0.5607
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8704,0.8800,0.9106,0.7085,0.7085,0.9106,0.9459,0.8904,0.9414,0.5607
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9379,0.9428,0.9544,0.8567,0.8567,0.9544,0.9472,0.8904,0.9414,0.5607
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.1059,0.9104,1.0755,1.1125,0.8875,0.9245,0.9469,0.8904,0.9414,0.5607
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,asian,1.0234,0.9772,1.0192,1.0928,0.9072,0.9808,0.9823,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,black,0.9432,0.9443,0.9523,0.9678,0.9678,0.9523,0.9826,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9430,0.9441,0.9684,0.7925,0.7925,0.9684,0.9826,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,other,1.0228,0.9777,1.0188,1.0900,0.9100,0.9812,0.9821,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,white,1.0331,0.9685,1.0196,1.0741,0.9259,0.9804,0.9823,0.9366,0.9671,0.5345
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,asian,1.0271,0.9736,1.0230,1.0909,0.9091,0.9770,0.9849,0.9322,0.9648,0.5318
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,black,0.9190,0.9207,0.9555,0.8162,0.8162,0.9555,0.9846,0.9322,0.9648,0.5318
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,hisp,0.9580,0.9590,0.9715,0.9086,0.9086,0.9715,0.9846,0.9322,0.9648,0.5318
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,other,0.9715,0.9722,0.9626,1.0891,0.9109,0.9626,0.9849,0.9322,0.9648,0.5318
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Validation,2,False,Target,XGBClassifier,white,1.0447,0.9580,1.0241,1.1454,0.8546,0.9759,0.9849,0.9322,0.9648,0.5318
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,asian,1.0249,0.9757,1.0224,1.0619,0.9381,0.9776,0.9821,0.9323,0.9648,0.5184
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,black,0.9626,0.9634,0.9891,0.8782,0.8782,0.9891,0.9821,0.9323,0.9648,0.5184
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,hisp,0.9330,0.9344,0.9334,0.9634,0.9634,0.9334,0.9821,0.9323,0.9648,0.5184
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,other,0.9680,0.9688,0.9621,1.0600,0.9400,0.9621,0.9820,0.9323,0.9648,0.5184
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,XGBClassifier,white,1.0352,0.9667,1.0242,1.0885,0.9115,0.9758,0.9818,0.9323,0.9648,0.5184
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,asian,1.1243,0.8895,1.0966,1.3737,0.6263,0.9034,0.9768,0.8786,0.9341,0.6297
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,black,1.0972,0.9137,1.0751,1.4245,0.5755,0.9249,0.9769,0.8786,0.9341,0.6297
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0112,0.9900,1.0198,1.1156,0.8844,0.9802,0.9768,0.8786,0.9341,0.6297
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,other,0.7920,0.8134,0.8851,0.3267,0.3267,0.8851,0.9769,0.8786,0.9341,0.6297
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,white,0.9531,0.9564,0.9537,0.6454,0.6454,0.9537,0.9768,0.8786,0.9341,0.6297
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
