dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9931,0.9932,0.9877,1.0256,0.9744,0.9877,0.9909,0.9405,0.9693,0.5046
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9995,0.9995,0.9973,1.0215,0.9785,0.9973,0.9904,0.9405,0.9693,0.5046
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9835,0.9836,0.9800,1.0198,0.9802,0.9800,0.9906,0.9405,0.9693,0.5046
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0023,0.9978,1.0052,0.9643,0.9643,0.9948,0.9909,0.9405,0.9693,0.5046
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.0489,0.9708,1.0316,1.1478,0.8522,0.9684,0.9826,0.6277,0.7593,0.7120
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4006,0.6291,0.6298,0.9878,0.9878,0.6298,0.9828,0.6277,0.7593,0.7120
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7110,0.8252,0.8511,0.8844,0.8844,0.8511,0.9831,0.6277,0.7593,0.7120
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.9039,0.9425,0.9395,1.1433,0.8567,0.9395,0.9829,0.6277,0.7593,0.7120
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.4906,0.7925,1.1838,1.0049,0.9951,0.8162,0.9828,0.6277,0.7593,0.7120
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0199,0.9812,1.0268,0.9364,0.9364,0.9732,0.9639,0.9050,0.9498,0.5270
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8774,0.8834,0.8879,0.8938,0.8938,0.8879,0.9628,0.9050,0.9498,0.5270
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.8952,0.9005,0.9024,0.9160,0.9160,0.9024,0.9631,0.9050,0.9498,0.5270
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9725,0.9740,0.9939,0.7667,0.7667,0.9939,0.9636,0.9050,0.9498,0.5270
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0885,0.9222,1.0659,1.1558,0.8442,0.9341,0.9638,0.9050,0.9498,0.5270
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9986,0.9987,0.9961,1.0412,0.9588,0.9961,0.9888,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9500,0.9504,0.9544,0.9522,0.9522,0.9544,0.9888,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9777,0.9780,0.9847,0.9417,0.9417,0.9847,0.9890,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,0.9837,0.9839,0.9800,1.0400,0.9600,0.9800,0.9888,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0310,0.9701,1.0257,1.0460,0.9540,0.9743,0.9893,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0118,0.9883,1.0117,1.0101,0.9899,0.9883,0.9915,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9763,0.9765,0.9780,0.9630,0.9630,0.9780,0.9914,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,1.0005,0.9995,0.9989,1.0108,0.9892,0.9989,0.9915,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,0.9844,0.9846,0.9816,1.0099,0.9901,0.9816,0.9917,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0085,0.9917,1.0076,1.0204,0.9796,0.9924,0.9915,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0191,0.9812,1.0192,1.0103,0.9897,0.9808,0.9838,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9481,0.9489,0.9412,0.9630,0.9630,0.9412,0.9836,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,0.9848,0.9851,0.9811,1.0109,0.9891,0.9811,0.9831,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9907,0.9908,0.9889,1.0100,0.9900,0.9889,0.9831,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0225,0.9783,1.0237,1.0213,0.9787,0.9763,0.9833,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,0.9892,0.9892,0.9877,1.0000,1.0000,0.9877,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0064,0.9939,1.0194,0.9192,0.9192,0.9806,0.9836,0.9313,0.9639,0.6124
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8921,0.8961,0.9550,0.8476,0.8476,0.9550,0.9829,0.9313,0.9639,0.6124
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9188,0.9221,0.9565,0.8199,0.8199,0.9565,0.9823,0.9313,0.9639,0.6124
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9347,0.9375,0.9132,1.2673,0.7327,0.9132,0.9820,0.9313,0.9639,0.6124
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0829,0.9259,1.0370,1.1684,0.8316,0.9630,0.9831,0.9313,0.9639,0.6124
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0559,0.9477,1.0509,1.0707,0.9293,0.9491,0.9647,0.8927,0.9431,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9863,0.9871,0.9755,1.0399,0.9601,0.9755,0.9651,0.8927,0.9431,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9502,0.9532,0.9495,0.9812,0.9812,0.9495,0.9654,0.8927,0.9431,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9540,0.9568,0.9441,1.0693,0.9307,0.9441,0.9649,0.8927,0.9431,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0126,0.9883,1.0182,0.9515,0.9515,0.9818,0.9642,0.8927,0.9431,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0170,0.9833,1.0171,1.0101,0.9899,0.9829,0.9950,0.9337,0.9657,0.4965
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9994,0.9994,0.9947,1.0128,0.9872,0.9947,0.9950,0.9337,0.9657,0.4965
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9600,0.9605,0.9656,0.9167,0.9167,0.9656,0.9948,0.9337,0.9657,0.4965
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9894,0.9896,0.9868,1.0099,0.9901,0.9868,0.9948,0.9337,0.9657,0.4965
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0100,0.9903,1.0099,1.0204,0.9796,0.9901,0.9950,0.9337,0.9657,0.4965
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0155,0.9853,1.0000,1.2784,0.7216,1.0000,0.9831,0.9245,0.9602,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8372,0.8441,0.8637,0.9537,0.9537,0.8637,0.9820,0.9245,0.9602,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9503,0.9527,0.9787,0.8864,0.8864,0.9787,0.9820,0.9245,0.9602,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9394,0.9425,0.9215,1.2700,0.7300,0.9215,0.9829,0.9245,0.9602,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0938,0.9175,1.0680,0.9875,0.9875,0.9320,0.9831,0.9245,0.9602,0.6108
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0293,0.9729,1.0347,0.9467,0.9467,0.9653,0.9641,0.8855,0.9389,0.5213
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9924,0.9930,0.9882,1.0575,0.9425,0.9882,0.9644,0.8855,0.9389,0.5213
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9522,0.9557,0.9498,1.0287,0.9713,0.9498,0.9647,0.8855,0.9389,0.5213
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9944,0.9948,1.0153,0.7767,0.7767,0.9847,0.9641,0.8855,0.9389,0.5213
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0112,0.9898,1.0083,0.9814,0.9814,0.9917,0.9638,0.8855,0.9389,0.5213
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0100,0.9902,1.0094,1.0103,0.9897,0.9906,0.9898,0.9288,0.9631,0.4936
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9879,0.9882,0.9902,0.9630,0.9630,0.9902,0.9896,0.9288,0.9631,0.4936
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0005,0.9996,0.9981,1.0109,0.9891,0.9981,0.9898,0.9288,0.9631,0.4936
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0228,0.9777,1.0230,1.0100,0.9900,0.9770,0.9899,0.9288,0.9631,0.4936
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9990,0.9991,0.9983,1.0213,0.9787,0.9983,0.9899,0.9288,0.9631,0.4936
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0087,0.9914,1.0080,1.0202,0.9798,0.9920,0.9922,0.9425,0.9704,0.5057
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9910,0.9911,0.9855,1.0256,0.9744,0.9855,0.9922,0.9425,0.9704,0.5057
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9860,0.9862,0.9952,0.9274,0.9274,0.9952,0.9924,0.9425,0.9704,0.5057
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,1.0085,0.9916,1.0078,1.0198,0.9802,0.9922,0.9927,0.9425,0.9704,0.5057
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0046,0.9954,1.0035,1.0026,0.9974,0.9965,0.9927,0.9425,0.9704,0.5057
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0108,0.9894,1.0107,1.0103,0.9897,0.9893,0.9942,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9844,0.9845,0.9884,0.9630,0.9630,0.9884,0.9938,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9881,0.9882,0.9853,1.0109,0.9891,0.9853,0.9938,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,0.9827,0.9829,0.9805,1.0100,0.9900,0.9805,0.9937,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0096,0.9906,1.0086,1.0213,0.9787,0.9914,0.9937,0.9405,0.9693,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,0.9892,0.9892,0.9877,1.0000,1.0000,0.9877,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9995,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0064,0.9939,1.0194,0.9192,0.9192,0.9806,0.9836,0.9313,0.9639,0.6124
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8921,0.8961,0.9550,0.8476,0.8476,0.9550,0.9829,0.9313,0.9639,0.6124
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9188,0.9221,0.9565,0.8199,0.8199,0.9565,0.9823,0.9313,0.9639,0.6124
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9347,0.9375,0.9132,1.2673,0.7327,0.9132,0.9820,0.9313,0.9639,0.6124
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0829,0.9259,1.0370,1.1684,0.8316,0.9630,0.9831,0.9313,0.9639,0.6124
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0559,0.9477,1.0509,1.0707,0.9293,0.9491,0.9647,0.8927,0.9431,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9863,0.9871,0.9755,1.0399,0.9601,0.9755,0.9651,0.8927,0.9431,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9502,0.9532,0.9495,0.9812,0.9812,0.9495,0.9654,0.8927,0.9431,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9540,0.9568,0.9441,1.0693,0.9307,0.9441,0.9649,0.8927,0.9431,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0126,0.9883,1.0182,0.9515,0.9515,0.9818,0.9642,0.8927,0.9431,0.5020
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0170,0.9833,1.0171,1.0101,0.9899,0.9829,0.9950,0.9337,0.9657,0.4965
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9994,0.9994,0.9947,1.0128,0.9872,0.9947,0.9950,0.9337,0.9657,0.4965
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9600,0.9605,0.9656,0.9167,0.9167,0.9656,0.9948,0.9337,0.9657,0.4965
