dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1681,0.8915,1.08,1.0574,0.9426,0.92,0.7433,0.78,0.8451,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,1.0892,0.9392,1.12,1.0335,0.9665,0.88,0.6367,0.74,0.8143,0.6905
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.9181,0.9392,0.88,0.9665,0.9665,0.88,0.6367,0.74,0.8143,0.6905
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.6719,0.748,0.81,0.6938,0.6938,0.81,0.7,0.71,0.7914,0.6595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.4882,0.748,1.19,1.3062,0.6938,0.81,0.7,0.71,0.7914,0.6595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,1.0522,0.9584,1.02,1.1483,0.8517,0.98,0.7867,0.73,0.8212,0.6262
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.9504,0.9584,0.98,0.8517,0.8517,0.98,0.7867,0.73,0.8212,0.6262
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,1.1324,0.8906,1.01,1.3828,0.6172,0.99,0.87,0.76,0.8462,0.6381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.8831,0.8906,0.99,0.6172,0.6172,0.99,0.87,0.76,0.8462,0.6381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.1593,0.8892,1.07,1.2536,0.7464,0.93,0.79,0.69,0.7832,0.6167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.8626,0.8892,0.93,0.7464,0.7464,0.93,0.79,0.69,0.7832,0.6167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0419,0.9715,1.06,1.0191,0.9809,0.94,0.6433,0.67,0.7626,0.6119
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9598,0.9715,0.94,0.9809,0.9809,0.94,0.6433,0.67,0.7626,0.6119
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.948,0.9593,1.04,0.8756,0.8756,0.96,0.72,0.75,0.8299,0.669
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0548,0.9593,0.96,1.1244,0.8756,0.96,0.72,0.75,0.8299,0.669
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.9845,0.9883,0.99,1.0718,0.9282,0.99,0.8367,0.75,0.8276,0.6786
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.0158,0.9883,1.01,0.9282,0.9282,0.99,0.8367,0.75,0.8276,0.6786
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9417,0.9561,0.96,1.0191,0.9809,0.96,0.7867,0.72,0.8056,0.6476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.0619,0.9561,1.04,0.9809,0.9809,0.96,0.7867,0.72,0.8056,0.6476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.9106,0.943,0.94,1.0478,0.9522,0.94,0.7933,0.72,0.7879,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,1.0982,0.943,1.06,0.9522,0.9522,0.94,0.7933,0.72,0.7879,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8013,0.856,0.9,0.8373,0.8373,0.9,0.6167,0.7,0.7826,0.6524
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.248,0.856,1.1,1.1627,0.8373,0.9,0.6167,0.7,0.7826,0.6524
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8561,0.8915,0.92,0.9426,0.9426,0.92,0.7433,0.78,0.8451,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1681,0.8915,1.08,1.0574,0.9426,0.92,0.7433,0.78,0.8451,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.0892,0.9392,1.12,1.0335,0.9665,0.88,0.6367,0.74,0.8143,0.6905
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.9181,0.9392,0.88,0.9665,0.9665,0.88,0.6367,0.74,0.8143,0.6905
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.6719,0.748,0.81,0.6938,0.6938,0.81,0.7,0.71,0.7914,0.6595
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.4882,0.748,1.19,1.3062,0.6938,0.81,0.7,0.71,0.7914,0.6595
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,0.9677,0.9677,1.0,0.9091,0.9091,1.0,0.99,0.71,0.8284,0.5167
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,1.0333,0.9677,1.0,1.0909,0.9091,1.0,0.99,0.71,0.8284,0.5167
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,1.0117,0.9888,1.02,1.0144,0.9856,0.98,0.96,0.72,0.8313,0.5429
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,0.9884,0.9888,0.98,0.9856,0.9856,0.98,0.96,0.72,0.8313,0.5429
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,0.8443,0.8691,0.93,0.823,0.823,0.93,0.8133,0.76,0.84,0.6667
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,1.1845,0.8691,1.07,1.177,0.823,0.93,0.8133,0.76,0.84,0.6667
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.2647,0.8312,1.21,1.0957,0.9043,0.79,0.64,0.59,0.705,0.5167
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.7907,0.8312,0.79,0.9043,0.9043,0.79,0.64,0.59,0.705,0.5167
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9738,0.9757,0.94,1.067,0.933,0.94,0.8967,0.7,0.8148,0.5381
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0269,0.9757,1.06,0.933,0.933,0.94,0.8967,0.7,0.8148,0.5381
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8235,0.5
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8235,0.5
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,1.0615,0.942,1.02,1.1579,0.8421,0.98,0.93,0.72,0.8313,0.5429
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,0.942,0.942,0.98,0.8421,0.8421,0.98,0.93,0.72,0.8313,0.5429
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,0.8903,0.9126,0.91,0.9522,0.9522,0.91,0.69,0.67,0.7755,0.5738
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,1.1232,0.9126,1.09,1.0478,0.9522,0.91,0.69,0.67,0.7755,0.5738
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1129,0.9378,1.11,0.9665,0.9665,0.89,0.5933,0.53,0.6299,0.5024
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8986,0.9378,0.89,1.0335,0.9665,0.89,0.5933,0.53,0.6299,0.5024
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8479,0.8612,0.86,0.8852,0.8852,0.86,0.86,0.69,0.8025,0.55
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1793,0.8612,1.14,1.1148,0.8852,0.86,0.86,0.69,0.8025,0.55
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,1.0273,0.9794,0.99,1.0813,0.9187,0.99,0.6533,0.6,0.726,0.4952
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,0.9734,0.9794,1.01,0.9187,0.9187,0.99,0.6533,0.6,0.726,0.4952
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,1.0239,0.9827,0.95,1.201,0.799,0.95,0.7467,0.67,0.7692,0.5929
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,0.9767,0.9827,1.05,0.799,0.799,0.95,0.7467,0.67,0.7692,0.5929
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,0.9677,0.9677,1.0,0.9091,0.9091,1.0,0.99,0.71,0.8284,0.5167
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,1.0333,0.9677,1.0,1.0909,0.9091,1.0,0.99,0.71,0.8284,0.5167
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,0.982,0.9822,1.0,0.9617,0.9617,1.0,0.97,0.72,0.8333,0.5333
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,1.0184,0.9822,1.0,1.0383,0.9617,1.0,0.97,0.72,0.8333,0.5333
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,0.9239,0.9416,1.02,0.89,0.89,0.98,0.8033,0.79,0.8552,0.7262
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,1.0823,0.9416,0.98,1.11,0.89,0.98,0.8033,0.79,0.8552,0.7262
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.3127,0.8233,1.26,1.0048,0.9952,0.74,0.6767,0.54,0.6515,0.4905
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.7618,0.8233,0.74,0.9952,0.9952,0.74,0.6767,0.54,0.6515,0.4905
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.939,0.9434,0.97,0.9378,0.9378,0.97,0.9167,0.75,0.8447,0.6024
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0649,0.9434,1.03,1.0622,0.9378,0.97,0.9167,0.75,0.8447,0.6024
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8235,0.5
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8235,0.5
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,0.982,0.9822,1.0,0.9617,0.9617,1.0,0.9633,0.72,0.8333,0.5333
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,1.0184,0.9822,1.0,1.0383,0.9617,1.0,0.9633,0.72,0.8333,0.5333
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,0.948,0.9593,0.98,0.9522,0.9522,0.98,0.67,0.67,0.7755,0.5738
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,1.0548,0.9593,1.02,1.0478,0.9522,0.98,0.67,0.67,0.7755,0.5738
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.6266,0.7639,1.3,1.1388,0.8612,0.7,0.6067,0.53,0.5913,0.5595
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.6148,0.7639,0.7,0.8612,0.8612,0.7,0.6067,0.53,0.5913,0.5595
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9431,0.9514,0.95,0.9904,0.9904,0.95,0.8333,0.7,0.8052,0.5762
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0603,0.9514,1.05,1.0096,0.9904,0.95,0.8333,0.7,0.8052,0.5762
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,1.0563,0.9518,1.05,1.0813,0.9187,0.95,0.8567,0.71,0.8153,0.5738
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,0.9467,0.9518,0.95,0.9187,0.9187,0.95,0.8567,0.71,0.8153,0.5738
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,0.9372,0.9481,0.88,1.1483,0.8517,0.88,0.78,0.73,0.8212,0.6262
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,1.067,0.9481,1.12,0.8517,0.8517,0.88,0.78,0.73,0.8212,0.6262
