dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.45628834,0.19599742999999997,0.24099999999999996,0.62364932,0.6236493199999998,0.2410000000000001,1.8363218,0.7400000000000001,0.8208296296296296,0.6647185185185185
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.2720253000000001,0.15623064999999997,0.23190000000000016,0.6916190500000002,0.6916190500000001,0.2318999999999999,1.0413142400000002,0.7448148148148148,0.8262555555555555,0.6625296296296297
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.3075854400000001,0.15623064999999997,0.2318999999999999,0.6916190500000001,0.6916190500000001,0.2318999999999999,1.0413142400000002,0.7448148148148148,0.8262555555555555,0.6625296296296297
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.23507293999999995,0.14343535,0.28719999999999996,1.0145538600000004,1.01455386,0.28719999999999996,0.8715778000000002,0.7540740740740739,0.833925925925926,0.6677148148148149
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,0.27744901000000005,0.14343535,0.2871999999999999,1.0145538600000001,1.01455386,0.28719999999999996,0.8715778000000002,0.7540740740740739,0.833925925925926,0.6677148148148149
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.48871717999999986,0.1983960799999999,0.35299999999999987,0.6065556500000001,0.6065556500000001,0.3529999999999999,1.28141669,0.731111111111111,0.8010111111111109,0.698237037037037
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.51922432,0.1983960799999999,0.35299999999999987,0.6065556500000002,0.6065556500000001,0.3529999999999999,1.28141669,0.731111111111111,0.8010111111111109,0.698237037037037
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.53212989,0.22398125000000005,0.37420000000000014,0.5898388700000001,0.5898388699999998,0.37420000000000014,3.3550644599999995,0.675925925925926,0.7638222222222223,0.625662962962963
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.4846947200000001,0.22398125000000005,0.37420000000000025,0.5898388699999999,0.5898388699999998,0.37420000000000014,3.3550644599999995,0.675925925925926,0.7638222222222223,0.625662962962963
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.36219625000000005,0.19940348,0.2977999999999999,0.8647266600000003,0.8647266599999999,0.2978000000000001,1.9385024700000002,0.7488888888888889,0.8250703703703701,0.6830592592592594
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.40490709999999996,0.19940348,0.29780000000000006,0.8647266600000001,0.8647266599999999,0.2978000000000001,1.9385024700000002,0.7488888888888889,0.8250703703703701,0.6830592592592594
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.34395329999999996,0.21370530999999998,0.2569000000000001,0.6946324000000003,0.6946324,0.2568999999999999,2.2295917999999997,0.732962962962963,0.8149481481481482,0.6604037037037038
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.50691109,0.21370530999999998,0.2569000000000001,0.6946324000000001,0.6946324,0.2568999999999999,2.2295917999999997,0.732962962962963,0.8149481481481482,0.6604037037037038
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.33374401,0.17434266000000004,0.4432,0.6860746400000002,0.68607464,0.4432,2.25029313,0.7222222222222222,0.8041592592592594,0.6594370370370369
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,0.3436784600000001,0.17434266000000004,0.4432,0.6860746400000001,0.68607464,0.4432,2.25029313,0.7222222222222222,0.8041592592592594,0.6594370370370369
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.5660540899999998,0.31393890999999996,0.1948000000000001,1.6297355700000007,1.62973557,0.19480000000000003,0.8076886899999999,0.7607407407407407,0.8398296296296295,0.6696740740740742
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.45846153999999995,0.31393890999999996,0.19480000000000003,1.6297355700000002,1.62973557,0.19480000000000003,0.8076886899999999,0.7607407407407407,0.8398296296296295,0.6696740740740742
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.37609005,0.20935198000000005,0.1573000000000001,1.36431735,1.3643173499999999,0.1573,0.7644631300000001,0.7651851851851852,0.8431666666666665,0.6731962962962963
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.30756789,0.20935198000000005,0.1573000000000001,1.36431735,1.3643173499999999,0.1573,0.7644631300000001,0.7651851851851852,0.8431666666666665,0.6731962962962963
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.9529757699999997,0.3493099899999999,0.41899999999999993,1.2986859000000002,1.2986859000000002,0.4190000000000001,0.9968542400000002,0.7396296296296296,0.8116703703703704,0.6923333333333331
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.60732673,0.3493099899999999,0.4190000000000001,1.2986859000000002,1.2986859000000002,0.4190000000000001,0.9968542400000002,0.7396296296296296,0.8116703703703704,0.6923333333333331
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.56470558,0.28310115000000013,0.3050000000000001,0.7823802500000001,0.78238025,0.30499999999999994,3.5023426899999994,0.6859259259259259,0.772274074074074,0.6345666666666667
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8432334399999999,0.28310115000000013,0.30499999999999994,0.78238025,0.78238025,0.30499999999999994,3.5023426899999994,0.6859259259259259,0.772274074074074,0.6345666666666667
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.2328048000000001,0.13967552000000008,0.2335000000000001,0.6285213800000001,0.6285213799999999,0.23350000000000007,1.8611615799999999,0.7392592592592593,0.8207259259259259,0.662425925925926
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.2700239000000001,0.13967552000000008,0.2335,0.62852138,0.6285213799999999,0.23350000000000007,1.8611615799999999,0.7392592592592593,0.8207259259259259,0.662425925925926
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.22353907,0.12315699,0.22810000000000008,0.7366464000000005,0.7366463999999999,0.22809999999999991,1.04282135,0.7403703703703705,0.8232185185185186,0.6568814814814815
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.20774482999999996,0.12315699,0.22809999999999997,0.7366463999999999,0.7366463999999999,0.22809999999999991,1.04282135,0.7403703703703705,0.8232185185185186,0.6568814814814815
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.22148574,0.13639178999999996,0.24359999999999998,1.06038201,1.0603820099999999,0.24359999999999993,0.87743669,0.7518518518518518,0.832862962962963,0.6633074074074076
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.25643787,0.13639178999999996,0.24359999999999998,1.06038201,1.0603820099999999,0.24359999999999993,0.87743669,0.7518518518518518,0.832862962962963,0.6633074074074076
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.3666223899999999,0.14394030999999993,0.3025999999999999,0.5080605900000001,0.50806059,0.3026,1.25276247,0.7277777777777777,0.7991888888888888,0.6916222222222222
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.34469937999999994,0.14394030999999993,0.3026,0.50806059,0.50806059,0.3026,1.25276247,0.7277777777777777,0.7991888888888888,0.6916222222222222
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.52563413,0.2213985300000001,0.3574000000000001,0.80832362,0.8083236199999999,0.3574000000000001,3.3638566799999996,0.6751851851851853,0.7630074074074075,0.6254814814814814
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.50905623,0.2213985300000001,0.35740000000000016,0.8083236199999999,0.8083236199999999,0.3574000000000001,3.3638566799999996,0.6751851851851853,0.7630074074074075,0.6254814814814814
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.3871424,0.21880305999999994,0.3081999999999999,0.9914374800000004,0.9914374799999999,0.30820000000000014,1.9761333600000002,0.7437037037037038,0.8216444444444444,0.6765370370370372
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.44663835999999996,0.21880305999999994,0.3082000000000001,0.9914374800000001,0.9914374799999999,0.30820000000000014,1.9761333600000002,0.7437037037037038,0.8216444444444444,0.6765370370370372
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.31339775000000003,0.19202239,0.29650000000000004,0.72511378,0.7251137799999998,0.29649999999999993,2.25543069,0.7333333333333333,0.8151925925925925,0.6610222222222224
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.45759771000000005,0.19202239,0.29650000000000004,0.72511378,0.7251137799999998,0.29649999999999993,2.25543069,0.7333333333333333,0.8151925925925925,0.6610222222222224
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.4126958399999999,0.22261747,0.4231,0.7978168300000003,0.79781683,0.42310000000000003,2.33952202,0.7244444444444444,0.8052814814814815,0.6638444444444441
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.4742879100000002,0.22261747,0.4231,0.7978168300000001,0.79781683,0.42310000000000003,2.33952202,0.7244444444444444,0.8052814814814815,0.6638444444444441
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.5646633999999999,0.39409057000000014,0.19680000000000006,1.3308343900000001,1.33083439,0.1968,0.82228113,0.7585185185185185,0.838362962962963,0.6670259259259259
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.9019106900000001,0.39409057000000014,0.19680000000000006,1.33083439,1.33083439,0.1968,0.82228113,0.7585185185185185,0.838362962962963,0.6670259259259259
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.31188757999999994,0.19687405000000005,0.1346,1.02625232,1.0262523199999998,0.13459999999999997,0.6665764600000001,0.7592592592592591,0.8399444444444447,0.6622592592592594
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.3212006600000001,0.19687405000000005,0.13460000000000005,1.0262523199999998,1.0262523199999998,0.13459999999999997,0.6665764600000001,0.7592592592592591,0.8399444444444447,0.6622592592592594
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.84385767,0.36090201,0.41790000000000005,0.7311338600000001,0.73113386,0.41790000000000005,1.1782480200000003,0.7374074074074075,0.8050518518518518,0.705211111111111
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.08604971,0.36090201,0.4179,0.73113386,0.73113386,0.41790000000000005,1.1782480200000003,0.7374074074074075,0.8050518518518518,0.705211111111111
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.40876417000000004,0.20643593,0.20719999999999997,0.8928715999999999,0.8928715999999997,0.2071999999999999,3.4223849099999994,0.6888888888888888,0.7752296296296295,0.635274074074074
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.5283068600000002,0.20643593,0.20720000000000002,0.8928716000000001,0.8928715999999997,0.2071999999999999,3.4223849099999994,0.6888888888888888,0.7752296296296295,0.635274074074074
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.49819926000000003,0.32491137999999997,0.3297,0.7176659000000001,0.7176659,0.3297000000000001,1.87263269,0.7496296296296295,0.8288481481481482,0.6709037037037037
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.8103593200000002,0.32491137999999997,0.32969999999999994,0.7176659000000003,0.7176659,0.3297000000000001,1.87263269,0.7496296296296295,0.8288481481481482,0.6709037037037037
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.5097368600000001,0.32573858000000006,0.3214000000000001,1.06191788,1.0619178799999998,0.3214000000000001,1.01268691,0.7414814814814816,0.8247555555555555,0.655562962962963
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.9064548200000001,0.32573858000000006,0.3214000000000001,1.06191788,1.0619178799999998,0.3214000000000001,1.01268691,0.7414814814814816,0.8247555555555555,0.655562962962963
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.24230932000000005,0.15675575,0.274,0.72210993,0.7221099299999998,0.2739999999999999,0.8111182400000002,0.7555555555555556,0.8358962962962964,0.6659592592592594
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,0.3481229300000002,0.15675575,0.27400000000000013,0.72210993,0.7221099299999998,0.2739999999999999,0.8111182400000002,0.7555555555555556,0.8358962962962964,0.6659592592592594
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.8243030599999999,0.34115882,0.5114000000000001,0.5645914100000001,0.5645914100000001,0.5114000000000001,1.3540442400000003,0.7207407407407407,0.7916703703703705,0.6925888888888889
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.7479238799999999,0.34115882,0.5114000000000002,0.5645914100000001,0.5645914100000001,0.5114000000000001,1.3540442400000003,0.7207407407407407,0.7916703703703705,0.6925888888888889
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.5636092699999999,0.27362743,0.4425,0.8169404199999999,0.8169404199999999,0.4425000000000001,3.466578909999999,0.6655555555555556,0.7552222222222222,0.6161333333333334
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8050489399999999,0.27362743,0.44250000000000017,0.8169404199999999,0.8169404199999999,0.4425000000000001,3.466578909999999,0.6655555555555556,0.7552222222222222,0.6161333333333334
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.38428511000000004,0.24781697999999994,0.3325,0.7009021600000002,0.7009021599999999,0.3325,1.7726411300000005,0.7488888888888888,0.8266518518518519,0.6770703703703704
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.5827972599999999,0.24781697999999994,0.3325,0.7009021600000002,0.7009021599999999,0.3325,1.7726411300000005,0.7488888888888888,0.8266518518518519,0.6770703703703704
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.49391536,0.2859484199999999,0.3831,0.6881918600000001,0.6881918600000001,0.38309999999999994,2.2533502400000005,0.728148148148148,0.8113592592592593,0.6566037037037039
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.85764936,0.2859484199999999,0.3831,0.6881918600000002,0.6881918600000001,0.38309999999999994,2.2533502400000005,0.728148148148148,0.8113592592592593,0.6566037037037039
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.58241003,0.35995040999999994,0.4071999999999999,0.6451659500000001,0.6451659499999999,0.40720000000000006,2.4185080200000004,0.7248148148148148,0.8064592592592591,0.6612888888888888
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.1135697400000002,0.35995040999999994,0.40719999999999995,0.64516595,0.6451659499999999,0.40720000000000006,2.4185080200000004,0.7248148148148148,0.8064592592592591,0.6612888888888888
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.55780711,0.3725821300000001,0.22860000000000005,1.2359596600000002,1.2359596599999998,0.22860000000000003,0.8366518000000001,0.7522222222222221,0.8340444444444444,0.6582962962962962
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.9784163200000001,0.3725821300000001,0.22860000000000008,1.23595966,1.2359596599999998,0.22860000000000003,0.8366518000000001,0.7522222222222221,0.8340444444444444,0.6582962962962962
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.3280821499999999,0.20169476000000008,0.19810000000000003,0.90398442,0.9039844199999999,0.19809999999999994,0.6827091300000002,0.7496296296296298,0.8345481481481484,0.646914814814815
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.3749962900000001,0.20169476000000008,0.19810000000000005,0.9039844199999999,0.9039844199999999,0.19809999999999994,0.6827091300000002,0.7496296296296298,0.8345481481481484,0.646914814814815
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.9784417600000002,0.44509212000000004,0.5454000000000001,0.7549268,0.7549267999999999,0.5454,1.2536771300000003,0.7292592592592592,0.7975222222222221,0.6986814814814813
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,3.220281069999999,0.44509212000000004,0.5454,0.7549267999999999,0.7549267999999999,0.5454,1.2536771300000003,0.7292592592592592,0.7975222222222221,0.6986814814814813
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.1154441099999997,0.4099901600000001,0.2931000000000001,1.3872776100000002,1.3872776099999997,0.29309999999999997,3.3170357999999993,0.6822222222222222,0.7690222222222223,0.6298037037037036
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8065020099999998,0.4099901600000001,0.2931000000000001,1.3872776100000002,1.3872776099999997,0.29309999999999997,3.3170357999999993,0.6822222222222222,0.7690222222222223,0.6298037037037036
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.5117105700000001,0.31634391000000006,0.36800000000000005,0.58982429,0.58982429,0.36800000000000016,1.8887775800000002,0.7422222222222222,0.8231481481481482,0.6634925925925925
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.87073366,0.31634391000000006,0.36799999999999994,0.5898242900000003,0.58982429,0.36800000000000016,1.8887775800000002,0.7422222222222222,0.8231481481481482,0.6634925925925925
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.6859636500000003,0.42264185000000004,0.4839000000000001,1.0947549900000002,1.0947549899999998,0.4839000000000001,0.9738518000000002,0.7370370370370369,0.8212481481481482,0.6516851851851853
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.3489463000000002,0.42264185000000004,0.4839,1.09475499,1.0947549899999998,0.4839000000000001,0.9738518000000002,0.7370370370370369,0.8212481481481482,0.6516851851851853
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.24914582000000002,0.16442246,0.2531,0.5867476400000001,0.58674764,0.25309999999999994,0.84939935,0.7511111111111112,0.833488888888889,0.6578407407407408
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.36212076000000015,0.16442246,0.25310000000000016,0.5867476400000001,0.58674764,0.25309999999999994,0.84939935,0.7511111111111112,0.833488888888889,0.6578407407407408
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.3582360599999994,0.5663256900000001,0.8889,0.5715447800000001,0.5715447800000001,0.8888999999999998,1.38280313,0.7133333333333333,0.7846555555555557,0.6865851851851852
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,4.276450189999999,0.5663256900000001,0.8889,0.5715447800000001,0.5715447800000001,0.8888999999999998,1.38280313,0.7133333333333333,0.7846555555555557,0.6865851851851852
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8726425900000001,0.37456701000000003,0.5959999999999999,0.86962882,0.86962882,0.596,3.357312909999999,0.6533333333333337,0.7452,0.6031703703703704
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.88761061,0.37456701000000003,0.5960000000000001,0.86962882,0.86962882,0.596,3.357312909999999,0.6533333333333337,0.7452,0.6031703703703704
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.3705803100000001,0.23793656,0.28009999999999996,0.6154007900000003,0.6154007899999999,0.2801,1.7593060200000006,0.7399999999999999,0.8204481481481481,0.666837037037037
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.56151492,0.23793656,0.28010000000000007,0.61540079,0.6154007899999999,0.2801,1.7593060200000006,0.7399999999999999,0.8204481481481481,0.666837037037037
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.34001821,0.17823825999999998,0.3059999999999999,0.6496694500000002,0.64966945,0.3059999999999999,2.3195402400000003,0.7225925925925923,0.8059629629629631,0.6526407407407407
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.48985597000000014,0.17823825999999998,0.30599999999999994,0.64966945,0.64966945,0.3059999999999999,2.3195402400000003,0.7225925925925923,0.8059629629629631,0.6526407407407407
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.5523790700000002,0.33594046999999994,0.417,0.5072336600000001,0.50723366,0.4170000000000001,2.41770713,0.7103703703703703,0.7946666666666666,0.6470888888888887
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.0421666900000002,0.33594046999999994,0.41700000000000004,0.5072336600000001,0.50723366,0.4170000000000001,2.41770713,0.7103703703703703,0.7946666666666666,0.6470888888888887
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.4211227699999999,0.3005990800000001,0.16560000000000008,1.3188702,1.3188702,0.16560000000000002,0.8429022400000001,0.7596296296296297,0.839159259259259,0.6674555555555556
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.66137971,0.3005990800000001,0.16560000000000002,1.3188702,1.3188702,0.16560000000000002,0.8429022400000001,0.7596296296296297,0.839159259259259,0.6674555555555556
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.32044015,0.19890471000000004,0.14909999999999995,1.23636959,1.23636959,0.14909999999999998,0.6847886799999999,0.7633333333333332,0.8422925925925928,0.6676370370370373
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.3306090600000001,0.19890471000000004,0.14910000000000004,1.23636959,1.23636959,0.14909999999999998,0.6847886799999999,0.7633333333333332,0.8422925925925928,0.6676370370370373
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.8414838400000001,0.36734706999999994,0.4452,1.0773506899999998,1.07735069,0.4451999999999999,1.1010629100000002,0.7325925925925925,0.801525925925926,0.7000074074074073
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.4042031100000003,0.36734706999999994,0.44520000000000004,1.0773506899999998,1.07735069,0.4451999999999999,1.1010629100000002,0.7325925925925925,0.801525925925926,0.7000074074074073
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.5468240899999999,0.28564237,0.34889999999999993,0.78633419,0.78633419,0.34889999999999993,3.4800889099999996,0.6822222222222222,0.7699037037037036,0.6298074074074073
