dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9742,0.9744,0.9855,0.9516,0.9516,0.9855,0.9915,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9984,0.9984,0.9952,1.0430,0.9570,0.9952,0.9907,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0095,0.9906,1.0078,1.0396,0.9604,0.9922,0.9915,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0108,0.9894,1.0076,1.0051,0.9949,0.9924,0.9915,0.9434,0.9708,0.5152
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,0.9941,0.9964,0.9946,1.1890,0.8110,0.9946,0.9844,0.6506,0.7768,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.4678,0.6616,0.6849,0.9903,0.9903,0.6849,0.9841,0.6506,0.7768,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7597,0.8504,0.8662,1.0296,0.9704,0.8662,0.9844,0.6506,0.7768,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,1.0093,0.9943,1.0368,0.8400,0.8400,0.9632,0.9842,0.6506,0.7768,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.4070,0.8131,1.1560,0.9726,0.9726,0.8440,0.9844,0.6506,0.7768,0.7425
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0155,0.9853,1.0101,1.0825,0.9175,0.9899,0.9652,0.9059,0.9504,0.5137
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.8827,0.8880,0.8740,0.9547,0.9547,0.8740,0.9647,0.9059,0.9504,0.5137
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9740,0.9753,0.9634,1.0870,0.9130,0.9634,0.9644,0.9059,0.9504,0.5137
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9684,0.9700,0.9614,1.0800,0.9200,0.9614,0.9643,0.9059,0.9504,0.5137
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0594,0.9463,1.0607,0.9745,0.9745,0.9393,0.9643,0.9059,0.9504,0.5137
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9860,0.9862,0.9831,1.0309,0.9691,0.9831,0.9904,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9682,0.9685,0.9666,0.9893,0.9893,0.9666,0.9907,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,1.0124,0.9877,1.0112,1.0326,0.9674,0.9888,0.9906,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0121,0.9881,1.0110,1.0300,0.9700,0.9890,0.9903,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0115,0.9887,1.0121,0.9856,0.9856,0.9879,0.9903,0.9410,0.9696,0.5092
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0123,0.9878,1.0101,1.0505,0.9495,0.9899,0.9924,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9857,0.9859,0.9877,1.0142,0.9858,0.9877,0.9927,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9669,0.9672,0.9715,0.9597,0.9597,0.9715,0.9922,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0121,0.9881,1.0099,1.0495,0.9505,0.9901,0.9930,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0116,0.9887,1.0094,0.9872,0.9872,0.9906,0.9930,0.9420,0.9700,0.5189
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0102,0.9899,1.0101,1.0103,0.9897,0.9899,0.9927,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,1.0016,0.9984,0.9991,1.0132,0.9868,0.9991,0.9929,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0103,0.9898,1.0102,1.0109,0.9891,0.9898,0.9929,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,1.0100,0.9901,1.0099,1.0100,0.9900,0.9901,0.9929,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,0.9920,0.9920,0.9927,0.9821,0.9821,0.9927,0.9929,0.9410,0.9696,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0395,0.9625,1.0406,1.0657,0.9343,0.9594,0.9850,0.9235,0.9597,0.5948
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.8877,0.8925,0.9168,0.9587,0.9587,0.9168,0.9846,0.9235,0.9597,0.5948
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9590,0.9610,0.9763,0.9758,0.9758,0.9763,0.9836,0.9235,0.9597,0.5948
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9395,0.9424,0.9799,0.7178,0.7178,0.9799,0.9839,0.9235,0.9597,0.5948
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0594,0.9462,1.0292,1.0689,0.9311,0.9708,0.9844,0.9235,0.9597,0.5948
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0486,0.9548,1.0415,1.1010,0.8990,0.9585,0.9672,0.8898,0.9414,0.5140
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0214,0.9801,1.0142,1.0783,0.9217,0.9858,0.9672,0.8898,0.9414,0.5140
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9204,0.9256,0.9414,0.8253,0.8253,0.9414,0.9680,0.8898,0.9414,0.5140
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9888,0.9896,0.9787,1.0990,0.9010,0.9787,0.9665,0.8898,0.9414,0.5140
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0051,0.9953,1.0045,0.9745,0.9745,0.9955,0.9667,0.8898,0.9414,0.5140
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0109,0.9893,1.0103,1.0101,0.9899,0.9897,0.9932,0.9269,0.9620,0.4929
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0068,0.9934,1.0022,1.0128,0.9872,0.9978,0.9933,0.9269,0.9620,0.4929
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9900,0.9902,0.9989,0.9167,0.9167,0.9989,0.9935,0.9269,0.9620,0.4929
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9965,0.9965,0.9941,1.0099,0.9901,0.9941,0.9930,0.9269,0.9620,0.4929
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,0.9979,0.9980,0.9973,1.0204,0.9796,0.9973,0.9930,0.9269,0.9620,0.4929
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0128,0.9878,1.0233,0.9656,0.9656,0.9767,0.9828,0.9308,0.9636,0.6325
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8713,0.8767,0.9148,0.9561,0.9561,0.9148,0.9821,0.9308,0.9636,0.6325
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8072,0.8150,0.8720,0.5227,0.5227,0.8720,0.9829,0.9308,0.9636,0.6325
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9370,0.9400,0.9767,0.6233,0.6233,0.9767,0.9834,0.9308,0.9636,0.6325
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.1336,0.8858,1.0692,1.2682,0.7318,0.9308,0.9831,0.9308,0.9636,0.6325
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0004,0.9996,1.0213,0.7491,0.7491,0.9787,0.9631,0.8967,0.9452,0.5180
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0057,0.9947,1.0083,1.0312,0.9688,0.9917,0.9633,0.8967,0.9452,0.5180
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9861,0.9870,0.9874,1.0069,0.9931,0.9874,0.9636,0.8967,0.9452,0.5180
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,1.0390,0.9635,1.0322,1.1000,0.9000,0.9678,0.9636,0.8967,0.9452,0.5180
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9969,0.9971,0.9904,1.0171,0.9829,0.9904,0.9635,0.8967,0.9452,0.5180
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0038,0.9963,1.0025,1.0206,0.9794,0.9975,0.9937,0.9357,0.9667,0.5018
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9995,0.9995,1.0055,0.9761,0.9761,0.9945,0.9938,0.9357,0.9667,0.5018
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0057,0.9944,1.0039,1.0217,0.9783,0.9961,0.9940,0.9357,0.9667,0.5018
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0166,0.9836,1.0162,1.0200,0.9800,0.9838,0.9937,0.9357,0.9667,0.5018
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9952,0.9952,0.9937,1.0034,0.9966,0.9937,0.9938,0.9357,0.9667,0.5018
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0021,0.9980,1.0007,1.0202,0.9798,0.9993,0.9873,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9709,0.9713,0.9699,0.9758,0.9758,0.9699,0.9875,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9699,0.9703,0.9764,0.9274,0.9274,0.9764,0.9875,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9879,0.9881,0.9847,1.0198,0.9802,0.9847,0.9867,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0231,0.9777,1.0206,1.0408,0.9592,0.9794,0.9865,0.9361,0.9670,0.5023
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0175,0.9828,1.0171,1.0206,0.9794,0.9829,0.9898,0.9352,0.9665,0.5015
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,0.9822,0.9825,0.9837,0.9761,0.9761,0.9837,0.9899,0.9352,0.9665,0.5015
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9833,0.9836,0.9789,1.0217,0.9783,0.9789,0.9899,0.9352,0.9665,0.5015
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,1.0172,0.9831,1.0167,1.0200,0.9800,0.9833,0.9899,0.9352,0.9665,0.5015
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,1.0056,0.9945,1.0055,1.0034,0.9966,0.9945,0.9899,0.9352,0.9665,0.5015
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0395,0.9625,1.0406,1.0657,0.9343,0.9594,0.9850,0.9235,0.9597,0.5948
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.8877,0.8925,0.9168,0.9587,0.9587,0.9168,0.9846,0.9235,0.9597,0.5948
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9590,0.9610,0.9763,0.9758,0.9758,0.9763,0.9836,0.9235,0.9597,0.5948
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9395,0.9424,0.9799,0.7178,0.7178,0.9799,0.9839,0.9235,0.9597,0.5948
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0594,0.9462,1.0292,1.0689,0.9311,0.9708,0.9844,0.9235,0.9597,0.5948
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0486,0.9548,1.0415,1.1010,0.8990,0.9585,0.9672,0.8898,0.9414,0.5140
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0214,0.9801,1.0142,1.0783,0.9217,0.9858,0.9672,0.8898,0.9414,0.5140
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9204,0.9256,0.9414,0.8253,0.8253,0.9414,0.9680,0.8898,0.9414,0.5140
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9888,0.9896,0.9787,1.0990,0.9010,0.9787,0.9665,0.8898,0.9414,0.5140
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0051,0.9953,1.0045,0.9745,0.9745,0.9955,0.9667,0.8898,0.9414,0.5140
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0109,0.9893,1.0103,1.0101,0.9899,0.9897,0.9932,0.9269,0.9620,0.4929
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0068,0.9934,1.0022,1.0128,0.9872,0.9978,0.9933,0.9269,0.9620,0.4929
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9900,0.9902,0.9989,0.9167,0.9167,0.9989,0.9935,0.9269,0.9620,0.4929
