dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9837,0.9838,0.9968,0.9644,0.9644,0.9968,0.9899,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,1.0103,0.9898,1.0080,1.0538,0.9462,0.9920,0.9898,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,other,1.0100,0.9901,1.0078,1.0495,0.9505,0.9922,0.9899,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0102,0.9900,1.0076,0.9872,0.9872,0.9924,0.9899,0.9439,0.9711,0.5200
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,asian,1.0905,0.9450,1.0712,1.0223,0.9777,0.9288,0.9790,0.6452,0.7725,0.7443
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,black,0.3520,0.5893,0.6243,0.8528,0.8528,0.6243,0.9784,0.6452,0.7725,0.7443
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,hisp,0.7318,0.8345,0.8217,1.2441,0.7559,0.8217,0.9781,0.6452,0.7725,0.7443
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,other,0.6609,0.7920,0.8036,0.8500,0.8500,0.8036,0.9784,0.6452,0.7725,0.7443
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,GaussianNB,white,1.5639,0.7666,1.2024,1.0331,0.9669,0.7976,0.9784,0.6452,0.7725,0.7443
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0210,0.9802,1.0149,1.0928,0.9072,0.9851,0.9586,0.9020,0.9483,0.5162
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9060,0.9108,0.9124,0.9176,0.9176,0.9124,0.9591,0.9020,0.9483,0.5162
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0150,0.9858,1.0064,1.0978,0.9022,0.9936,0.9591,0.9020,0.9483,0.5162
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9153,0.9200,0.9062,1.0900,0.9100,0.9062,0.9596,0.9020,0.9483,0.5162
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0406,0.9629,1.0388,0.9958,0.9958,0.9612,0.9597,0.9020,0.9483,0.5162
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9840,0.9841,0.9815,1.0206,0.9794,0.9815,0.9896,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,black,0.9927,0.9928,0.9985,0.9761,0.9761,0.9985,0.9896,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,hisp,1.0103,0.9898,1.0096,1.0217,0.9783,0.9904,0.9896,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,other,1.0100,0.9901,1.0094,1.0200,0.9800,0.9906,0.9899,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,RandomForestClassifier,white,1.0028,0.9972,1.0016,1.0034,0.9966,0.9984,0.9899,0.9420,0.9701,0.5051
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0133,1.0303,0.9697,0.9867,0.9881,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,black,0.9878,0.9879,0.9796,1.0385,0.9615,0.9796,0.9881,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,hisp,0.9917,0.9918,1.0005,0.9382,0.9382,0.9995,0.9880,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,other,1.0141,0.9861,1.0131,1.0297,0.9703,0.9869,0.9883,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Target,XGBClassifier,white,1.0018,0.9982,1.0016,0.9847,0.9847,0.9984,0.9883,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0123,1.0515,0.9485,0.9877,0.9878,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,black,0.9791,0.9794,0.9900,0.9654,0.9654,0.9900,0.9877,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,hisp,1.0031,0.9970,0.9996,1.0543,0.9457,0.9996,0.9877,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,other,0.9862,0.9864,0.9821,1.0500,0.9500,0.9821,0.9877,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,XGBClassifier,white,1.0054,0.9947,1.0027,0.9890,0.9890,0.9973,0.9878,0.9410,0.9695,0.5184
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0346,0.9670,1.0215,1.2424,0.7576,0.9785,0.9844,0.9278,0.9621,0.5971
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.9017,0.9055,0.9345,0.9587,0.9587,0.9345,0.9847,0.9278,0.9621,0.5971
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.9779,0.9789,0.9844,1.0699,0.9301,0.9844,0.9846,0.9278,0.9621,0.5971
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.9072,0.9111,0.9452,0.7178,0.7178,0.9452,0.9844,0.9278,0.9621,0.5971
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.0527,0.9518,1.0305,0.9923,0.9923,0.9695,0.9847,0.9278,0.9621,0.5971
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,0.9930,0.9935,1.0004,0.9141,0.9141,0.9996,0.9625,0.8879,0.9403,0.5084
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,1.0130,0.9879,1.0046,1.0655,0.9345,0.9954,0.9623,0.8879,0.9403,0.5084
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9696,0.9717,0.9817,0.9086,0.9086,0.9817,0.9625,0.8879,0.9403,0.5084
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,1.0187,0.9826,1.0102,1.0891,0.9109,0.9898,0.9631,0.8879,0.9403,0.5084
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0039,0.9964,1.0027,0.9923,0.9923,0.9973,0.9623,0.8879,0.9403,0.5084
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,0.9959,0.9960,0.9929,1.0404,0.9596,0.9929,0.9912,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0052,0.9949,0.9990,1.0513,0.9487,0.9990,0.9914,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9884,0.9887,1.0086,0.8548,0.8548,0.9914,0.9909,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9949,0.9950,0.9910,1.0396,0.9604,0.9910,0.9911,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0034,0.9967,1.0009,1.0051,0.9949,0.9991,0.9911,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0125,0.9880,1.0148,1.0395,0.9605,0.9852,0.9841,0.9337,0.9654,0.5881
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.8951,0.8983,0.9620,0.7744,0.7744,0.9620,0.9828,0.9337,0.9654,0.5881
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.9580,0.9594,0.9398,1.2283,0.7717,0.9398,0.9839,0.9337,0.9654,0.5881
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.8675,0.8721,0.9085,0.5233,0.5233,0.9085,0.9841,0.9337,0.9654,0.5881
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.0751,0.9319,1.0418,1.1337,0.8663,0.9582,0.9839,0.9337,0.9654,0.5881
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0243,0.9775,1.0169,1.1031,0.8969,0.9831,0.9581,0.8879,0.9403,0.5134
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,1.0538,0.9502,1.0515,1.0814,0.9186,0.9485,0.9574,0.8879,0.9403,0.5134
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9959,0.9962,0.9843,1.1087,0.8913,0.9843,0.9583,0.8879,0.9403,0.5134
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9896,0.9904,0.9817,1.1000,0.9000,0.9817,0.9576,0.8879,0.9403,0.5134
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,0.9745,0.9758,0.9837,0.8606,0.8606,0.9837,0.9576,0.8879,0.9403,0.5134
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0111,0.9892,1.0100,1.0206,0.9794,0.9900,0.9901,0.9288,0.9631,0.4982
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,1.0069,0.9932,1.0131,0.9761,0.9761,0.9869,0.9901,0.9288,0.9631,0.4982
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,1.0015,0.9985,0.9986,1.0217,0.9783,0.9986,0.9903,0.9288,0.9631,0.4982
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9957,0.9958,0.9936,1.0200,0.9800,0.9936,0.9901,0.9288,0.9631,0.4982
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,0.9942,0.9943,0.9936,1.0034,0.9966,0.9936,0.9901,0.9288,0.9631,0.4982
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0114,0.9888,1.0098,1.0303,0.9697,0.9902,0.9902,0.9283,0.9628,0.5027
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,black,1.0073,0.9928,1.0017,1.0385,0.9615,0.9983,0.9902,0.9283,0.9628,0.5027
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0136,0.9867,1.0241,0.9382,0.9382,0.9759,0.9899,0.9283,0.9628,0.5027
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9970,0.9970,0.9936,1.0297,0.9703,0.9936,0.9902,0.9283,0.9628,0.5027
Law School Admission Bar Passage,race1,black,Massaging,Validation,1,False,Target,XGBClassifier,white,0.9900,0.9902,0.9896,0.9847,0.9847,0.9896,0.9902,0.9283,0.9628,0.5027
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0314,0.9696,1.0309,1.0206,0.9794,0.9691,0.9894,0.9225,0.9597,0.4948
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,black,1.0321,0.9689,1.0313,1.0263,0.9737,0.9687,0.9894,0.9225,0.9597,0.4948
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,hisp,1.0083,0.9919,1.0056,1.0217,0.9783,0.9944,0.9891,0.9225,0.9597,0.4948
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,other,0.9174,0.9197,0.9106,1.0200,0.9800,0.9106,0.9891,0.9225,0.9597,0.4948
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,XGBClassifier,white,0.9865,0.9867,0.9899,0.9643,0.9643,0.9899,0.9893,0.9225,0.9597,0.4948
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.0346,0.9670,1.0215,1.2424,0.7576,0.9785,0.9844,0.9278,0.9621,0.5971
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.9017,0.9055,0.9345,0.9587,0.9587,0.9345,0.9847,0.9278,0.9621,0.5971
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.9779,0.9789,0.9844,1.0699,0.9301,0.9844,0.9846,0.9278,0.9621,0.5971
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.9072,0.9111,0.9452,0.7178,0.7178,0.9452,0.9844,0.9278,0.9621,0.5971
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.0527,0.9518,1.0305,0.9923,0.9923,0.9695,0.9847,0.9278,0.9621,0.5971
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9930,0.9935,1.0004,0.9141,0.9141,0.9996,0.9625,0.8879,0.9403,0.5084
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,1.0130,0.9879,1.0046,1.0655,0.9345,0.9954,0.9623,0.8879,0.9403,0.5084
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9696,0.9717,0.9817,0.9086,0.9086,0.9817,0.9625,0.8879,0.9403,0.5084
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0187,0.9826,1.0102,1.0891,0.9109,0.9898,0.9631,0.8879,0.9403,0.5084
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0039,0.9964,1.0027,0.9923,0.9923,0.9973,0.9623,0.8879,0.9403,0.5084
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9959,0.9960,0.9929,1.0404,0.9596,0.9929,0.9912,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,black,1.0052,0.9949,0.9990,1.0513,0.9487,0.9990,0.9914,0.9313,0.9643,0.5088
Law School Admission Bar Passage,race1,black,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9884,0.9887,1.0086,0.8548,0.8548,0.9914,0.9909,0.9313,0.9643,0.5088
